Tarih;Ana Depo;Depo;GLN;Kontak Adı;Kontak Brick;Ürün;Form;Satış Adet;Satış MF;Toplam Satış;Toplam Tutar;İade
24.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;HALK ECZANESİ;ARTVIN KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;
24.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;UMUT ECZANESİ;ARTVIN MERKEZ+DOGU+GUNEY;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
17.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8,68E+12;HAYAT ECZANESİ;ARTVIN KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
6.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;UMUT ECZANESİ;ARTVIN MERKEZ+DOGU+GUNEY;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
30.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8,68E+12;SARIKAYA ECZANESİ;ARTVIN MERKEZ+DOGU+GUNEY;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
2.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8,68E+12;SARIKAYA ECZANESİ;ARTVIN MERKEZ+DOGU+GUNEY;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
13.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;YASEMİN ECZANESİ;ARTVIN KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
30.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;SERHAT ECZANESİ;ARTVIN MERKEZ+DOGU+GUNEY;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;6;0;6;673;
22.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8,68E+12;YASEMİN ECZANESİ;ARTVIN KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
8.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8,68E+12;DEMİR ECZANESİ;ARTVIN MERKEZ+DOGU+GUNEY;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
10.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;SAĞLIK ECZANESİ;ARTVIN KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;
17.07.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8,68E+12;KARACA ECZANESİ;GIRESUN MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
18.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;ÇAĞIN ECZANESİ;GIRESUN BULANCAK+PIRAZIZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
28.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8,68E+12;BALLICA ECZANESİ;GIRESUN BULANCAK+PIRAZIZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;10;60;5.612;
27.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8,68E+12;AYTUĞ ECZANESİ;GIRESUN DOGU ILCELER -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
28.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8,68E+12;MERVE ECZANESİ;GIRESUN MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
24.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;DEMİRKILIÇ ECZANESİ;GIRESUN BULANCAK+PIRAZIZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
9.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;DENİZ ECZANESİ;GIRESUN BULANCAK+PIRAZIZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
16.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;DENİZ ECZANESİ;GIRESUN BULANCAK+PIRAZIZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
20.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;DENİZ ECZANESİ;GIRESUN BULANCAK+PIRAZIZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
28.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;KARADENİZ ECZANESİ;GUMUSHANE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
2.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;ERDEM ECZANESİ;GUMUSHANE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;27;4;31;3.030;
16.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;VARİNLİ ECZANESİ;CORUM MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
30.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8,68E+12;IŞIK ECZANESİ;GUMUSHANE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
22.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8,68E+12;GİRİFTİNOĞLU ECZANESİ;GUMUSHANE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;4;0;4;449;
19.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;ŞİFA ECZANESİ;GUMUSHANE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
30.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8,68E+12;VERESELİ KARACA ECZANESİ;GUMUSHANE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
13.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8,68E+12;ÖZTÜRK ECZANESİ;GUMUSHANE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
31.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8,68E+12;LOKMAN HEKİM ECZANESİ;GUMUSHANE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
18.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;GÜVEN ECZANESİ;GUMUSHANE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
3.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;KARADENİZ ECZANESİ;GUMUSHANE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
30.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8,68E+12;HAYAT ECZANESİ;GUMUSHANE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
14.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8,68E+12;SELİN ECZANESİ;GIRESUN DOGU ILCELER -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;150;60;210;16.835;
6.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;SEFA ECZANESİ;GIRESUN MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
24.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;EBRU ECZANESİ;GIRESUN MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
28.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8,68E+12;ŞÜKRAN ECZANESİ;GIRESUN DOGU ILCELER -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
1.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8,68E+12;TUĞÇE ECZANESİ;GIRESUN MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
21.07.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8,68E+12;DERMAN ECZANESİ;GIRESUN DOGU ILCELER -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
29.07.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8,68E+12;BULANCAK ECZANESİ;GIRESUN BULANCAK+PIRAZIZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
20.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;ARDA ECZANESİ;GIRESUN MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
30.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;ARDA ECZANESİ;GIRESUN MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
29.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;ARDA ECZANESİ;GIRESUN MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;-1;0;-1;-112;
24.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;BEKTAŞOĞLU ECZANESİ;GIRESUN MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
3.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;BEKTAŞOĞLU ECZANESİ;GIRESUN MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
28.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8,68E+12;DOĞA ECZANESİ;GIRESUN BULANCAK+PIRAZIZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
10.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8,68E+12;KURTOĞLU ECZANESİ;GIRESUN MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
28.07.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8,68E+12;ÖZDEMİR ECZANESİ;GIRESUN BULANCAK+PIRAZIZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
14.07.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8,68E+12;ÇİĞDEM ECZANESİ;GIRESUN DOGU ILCELER -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
3.07.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8,68E+12;ÇİĞDEM ECZANESİ;GIRESUN DOGU ILCELER -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
3.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8,68E+12;ARSLAN ECZANESİ;GIRESUN BULANCAK+PIRAZIZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
18.07.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8,68E+12;ÖZDEMİR ECZANESİ;GIRESUN BULANCAK+PIRAZIZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;
7.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;MELİS ECZANESİ;GIRESUN BULANCAK+PIRAZIZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
7.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8,68E+12;ZAFER ECZANESİ;GIRESUN DOGU ILCELER -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;
29.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;ÇANAKÇI ECZANESİ;GIRESUN DOGU ILCELER -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
31.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8,68E+12;ÇANAKÇI ECZANESİ;GIRESUN DOGU ILCELER -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
9.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;YENİYOL ECZANESİ;GIRESUN MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
20.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8,68E+12;ÇANAKÇI ECZANESİ;GIRESUN DOGU ILCELER -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
21.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8,68E+12;GÖKALP ECZANESİ;GIRESUN MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
1.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8,68E+12;GÖKALP ECZANESİ;GIRESUN MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;
14.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8,68E+12;GÖKALP ECZANESİ;GIRESUN MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
31.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8,68E+12;MÜGE ECZANESİ;GIRESUN BULANCAK+PIRAZIZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
23.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;MEYDAN ECZANESİ;GIRESUN MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
29.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;MEYDAN ECZANESİ;GIRESUN MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
22.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8,68E+12;GÖKÇE ECZANESİ;GIRESUN MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;
24.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;ANNAKKAYA ECZANESİ;GIRESUN MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
14.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;VERESELİ HAYAT ECZANESİ;GIRESUN BULANCAK+PIRAZIZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
31.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;VERESELİ HAYAT ECZANESİ;GIRESUN BULANCAK+PIRAZIZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;-1;0;-1;-112;
1.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;VERESELİ HAYAT ECZANESİ;GIRESUN BULANCAK+PIRAZIZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
16.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;DERMAN ECZANESİ;CORUM KARGI+OSMANCIK;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;
8.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;DERMAN ECZANESİ;CORUM KARGI+OSMANCIK;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
17.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;ŞİFA ECZANESİ;CORUM KARGI+OSMANCIK;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
28.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8,68E+12;GÜNEŞ ECZANESİ;CORUM MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
16.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;FİKRİ KARTAL ECZANESİ;CORUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
28.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;DUYGU ECZANESİ;CORUM MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
30.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;DUYGU ECZANESİ;CORUM MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
13.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;DUYGU ECZANESİ;CORUM MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
10.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;ŞAHİN ECZANESİ;CORUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
10.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;GÖKGÖZ ECZANESİ;CORUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
10.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;DERMAN ECZANESİ;CORUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
20.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;ÇAĞLI ECZANESİ;CORUM MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
8.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;GÜLCAN ECZANESİ;CORUM GUNEYBATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
16.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;BİLGE ECZANESİ;CORUM MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
6.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;BOZDOĞAN ECZANESİ;CORUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
3.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;ESER ECZANESİ;CORUM MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
14.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8,68E+12;SEVDA ECZANESİ;CORUM MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
28.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;HİCRET ECZANESİ;CORUM GUNEYDOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
9.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;HİCRET ECZANESİ;CORUM GUNEYDOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
8.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;DEVA ECZANESİ;CORUM KARGI+OSMANCIK;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;
20.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;ESRA ECZANESİ;CORUM KARGI+OSMANCIK;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
21.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8,68E+12;KAFKAS ECZANESİ;CORUM GUNEYDOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
29.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;KAFKAS ECZANESİ;CORUM GUNEYDOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
18.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;SONER ECZANESİ;CORUM MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
6.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;SONER ECZANESİ;CORUM MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
10.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;İKBAL ECZANESİ;CORUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
29.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8,68E+12;KAYA ECZANESİ;CORUM MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
28.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;DEMET ECZANESİ;CORUM KARGI+OSMANCIK;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
21.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8,68E+12;DEMET ECZANESİ;CORUM KARGI+OSMANCIK;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;
16.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;ENGİNİN ECZANESİ;CORUM GUNEYDOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
17.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;DERMAN ECZANESİ;CORUM MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
29.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;GÜNEŞ ECZANESİ;CORUM KARGI+OSMANCIK;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
7.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;HABOĞLU ECZANESİ;CORUM MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
8.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;HABOĞLU ECZANESİ;CORUM MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
10.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;HABOĞLU ECZANESİ;CORUM MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
25.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;YASEMİN ECZANESİ;CORUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
8.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;SEVİNÇ ECZANESİ;CORUM MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
7.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;YAREN ECZANESİ;CORUM MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
21.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;İSKENDER ECZANESİ;CORUM MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;
17.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;KARTAL ECZANESİ;CORUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
17.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;KARTAL ECZANESİ;CORUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
3.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;UĞUR ECZANESİ;CORUM MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
10.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;ALBAYRAK ECZANESİ;CORUM MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
1.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;ARZUM ECZANESİ;CORUM GUNEYBATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
18.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8,68E+12;GAZİ ECZANESİ;CORUM MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
7.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;KARTAL ECZANESİ;CORUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
8.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;KARTAL ECZANESİ;CORUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
16.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;ODABAŞ ECZANESİ;CORUM MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
6.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;KARTAL ECZANESİ;CORUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
