Tarih;Ana Depo;Depo;GLN;Kontak Adı;Kontak Brick;Ürün;Form;Satış Adet;Satış MF;Toplam Satış;Toplam Tutar;İade
21.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001499076;İSKENDER ECZANESİ;CORUM MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;0
17.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001468553;KARTAL ECZANESİ;CORUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
17.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001468553;KARTAL ECZANESİ;CORUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
3.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001143313;UĞUR ECZANESİ;CORUM MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
10.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001143719;ALBAYRAK ECZANESİ;CORUM MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
1.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001154845;ARZUM ECZANESİ;CORUM GUNEYBATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
18.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001157587;GAZİ ECZANESİ;CORUM MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
7.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001468553;KARTAL ECZANESİ;CORUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
8.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001468553;KARTAL ECZANESİ;CORUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
16.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001475155;ODABAŞ ECZANESİ;CORUM MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
6.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001468553;KARTAL ECZANESİ;CORUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
23.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001486342;KOÇAK ECZANESİ;CORUM MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
10.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001410286;CEYHUN ECZANESİ;CORUM MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
10.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001149735;ABALI ECZANESİ;CORUM MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
14.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001153916;ÜNALDI ECZANESİ;CORUM MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
10.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001157525;LEBLEBİCİOĞLU ECZANESİ;CORUM MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
28.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001148363;PINAR ECZANESİ;CORUM MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
4.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001148837;VOLKAN ECZANESİ;CORUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
28.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001153442;DERYA ECZANESİ;CORUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
1.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001158256;DOĞA ECZANESİ;CORUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
17.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001158553;ERMAN ECZANESİ;CORUM MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
13.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001158553;ERMAN ECZANESİ;CORUM MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
10.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001156061;MERKEZ ECZANESİ;CORUM KARGI+OSMANCIK;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
24.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001155071;ÇAĞLAR ECZANESİ;CORUM GUNEYBATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
16.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001153480;GÜMÜŞAĞA ECZANESİ;CORUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;4;0;4;449;0
24.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001158553;ERMAN ECZANESİ;CORUM MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
17.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001157846;BÜLBÜLOĞLU ECZANESİ;CORUM MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
22.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001487639;CENGİZ ECZANESİ;ERZURUM MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
23.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001479153;GÜRCÜKAPI ECZANESİ;ERZURUM MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
8.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001488797;SEYHUN ECZANESİ;ERZURUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;0
8.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001430031;ERZURUM ECZANESİ;ERZURUM MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
30.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001430031;ERZURUM ECZANESİ;ERZURUM MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
20.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001519798;YENİ HİLAL ECZANESİ;ERZURUM GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
30.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001235896;PINAR ECZANESİ;ERZINCAN MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;0
7.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001235896;PINAR ECZANESİ;ERZINCAN MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
2.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001422500;YENİ NİL ECZANESİ;ERZINCAN MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
27.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001231928;AKSOY ECZANESİ;ERZINCAN MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
9.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001109982;ŞAFAK ECZANESİ;ERZURUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
13.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001119646;UÇAR ECZANESİ;ERZURUM MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
21.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001500628;TUĞÇE ECZANESİ;ERZINCAN MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
7.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001237784;ÖNER ECZANESİ;ERZINCAN MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
14.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001460977;KÜBRA NAZIR ECZANESİ;ERZINCAN MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;0
7.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001109678;BİZİM ECZANESİ;ERZURUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
8.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001114122;YILDIZ ECZANESİ;ERZURUM GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
13.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001114122;YILDIZ ECZANESİ;ERZURUM GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
10.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001114122;YILDIZ ECZANESİ;ERZURUM GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;4;0;4;449;0
9.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001114122;YILDIZ ECZANESİ;ERZURUM GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
12.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001114122;YILDIZ ECZANESİ;ERZURUM GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
28.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001114122;YILDIZ ECZANESİ;ERZURUM GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
7.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001114122;YILDIZ ECZANESİ;ERZURUM GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
10.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001111664;GEZ ECZANESİ;ERZURUM MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
1.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001114122;YILDIZ ECZANESİ;ERZURUM GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
28.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001116171;DADAŞ ECZANESİ;ERZURUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
3.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001114122;YILDIZ ECZANESİ;ERZURUM GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
2.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001530403;CEVİZ ECZANESİ;ERZURUM MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
28.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001104185;ŞİFA ECZANESİ;ERZURUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
31.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001117888;YILDIRIM ECZANESİ;ERZURUM GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;0
18.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001119219;SEFA ECZANESİ;ERZURUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;0
2.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001117888;YILDIRIM ECZANESİ;ERZURUM GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;0
13.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001119219;SEFA ECZANESİ;ERZURUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
31.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001529384;ŞEHİR BÖLGE ECZANESİ;ERZURUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
28.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001122219;TURGUT ECZANESİ;ERZURUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
3.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001104437;SERPİL ECZANESİ;ERZURUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;4;0;4;449;0
17.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001101146;DOĞU ECZANESİ;ERZURUM MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
16.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001124220;MAHALLEBAŞI ECZANESİ;ERZURUM MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
16.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001181155;NAKİ ECZANESİ;KARS MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
16.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001181155;NAKİ ECZANESİ;KARS MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
9.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001492718;AKIN ECZANESİ;KARS ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
15.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001486359;SU ECZANESİ;ORDU GUNEY ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
17.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001493647;SELİN ECZANESİ;ORDU MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
18.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001369768;DİLA ECZANESİ;ORDU BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
2.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001143993;BERRİN ECZANESİ;ORDU MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
8.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001276967;DOĞA ECZANESİ;ORDU FATSA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
10.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001255566;YENİ MAHALLE ECZANESİ;ORDU MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
28.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001158782;İBNİSİNA ECZANESİ;ORDU MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
30.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001202218;ŞAFAK ECZANESİ;ORDU DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
13.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001490844;FATSA ECZANESİ;ORDU FATSA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
13.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001506958;ÇAKIR ECZANESİ;ORDU MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
13.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001151080;DERMAN ECZANESİ;ORDU MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;0
28.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001151080;DERMAN ECZANESİ;ORDU MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
19.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001496563;DOLUNAY ECZANESİ;ORDU FATSA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
7.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001478897;EZGİ ECZANESİ;ORDU MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
25.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001233083;UĞUR ECZANESİ;ORDU MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;0
9.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001420650;CANİK BULUT ECZANESİ;SAMSUN CANIK;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
8.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001428342;DOĞA ECZANESİ;ORDU MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
6.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001428342;DOĞA ECZANESİ;ORDU MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;0
18.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001166008;KINA ECZANESİ;ORDU GUNEY ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
21.07.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001277537;SENA ECZANESİ;ORDU FATSA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
9.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001163717;KARADENİZ ECZANESİ;ORDU DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;0
13.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001203345;TAYFUN ECZANESİ;ORDU MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
3.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001203345;TAYFUN ECZANESİ;ORDU MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
24.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001233144;ULUBEY ECZANESİ;ORDU DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
17.07.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001233335;ÜMİT ECZANESİ;ORDU GUNEY ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
6.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001157914;GÜRGENTEPE ECZANESİ;ORDU GUNEY ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
22.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001433063;ASYA ECZANESİ;ORDU MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;-20;-3;-23;-2.245;-3
30.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001187829;SAĞLIK ECZANESİ;ORDU DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
29.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001419876;NUR ECZANESİ;ORDU MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
2.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001419876;NUR ECZANESİ;ORDU MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
18.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001419876;NUR ECZANESİ;ORDU MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
18.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001433063;ASYA ECZANESİ;ORDU MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
7.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001187829;SAĞLIK ECZANESİ;ORDU DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
27.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001163847;KARAMANOĞLU ECZANESİ;ORDU MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
24.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001292448;ÇAMAŞ ECZANESİ;ORDU GUNEY ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
29.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001277674;SEYİTOĞLU ECZANESİ;ORDU FATSA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
1.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001292448;ÇAMAŞ ECZANESİ;ORDU GUNEY ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
20.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001428854;ÇAĞLA ECZANESİ;ORDU DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
31.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001249237;KEREM ECZANESİ;ORDU FATSA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
13.07.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001277230;MERKEZ ECZANESİ;ORDU FATSA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;0
30.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001277360;SEÇKİN ECZANESİ;ORDU FATSA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
18.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001482689;ULUS ECZANESİ;ORDU MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
1.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001151127;DEVA ECZANESİ;ORDU MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
8.07.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001367801;MELTEM ECZANESİ;ORDU FATSA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
21.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001370214;ULVİ ECZANESİ;ORDU FATSA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
22.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001158515;HAYAT ECZANESİ;ORDU GUNEY ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
3.07.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001423484;KANAAT ECZANESİ;ORDU FATSA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
3.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001463305;TUNA ECZANESİ;ORDU MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;0
18.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001146932;BOZTEPE ECZANESİ;ORDU MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
27.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001142118;ANADOLU ECZANESİ;ORDU BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
3.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001146932;BOZTEPE ECZANESİ;ORDU MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
20.07.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001148233;ÇELENK ECZANESİ;ORDU MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
31.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001163564;KARADENİZ ECZANESİ;ORDU DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
