Tarih;Ana Depo;Depo;GLN;Kontak Adı;Kontak Brick;Ürün;Form;Satış Adet;Satış MF;Toplam Satış;Toplam Tutar;İade
16.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001124220;MAHALLEBAŞI ECZANESİ;ERZURUM MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
16.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001717484;EBRULİ ECZANESİ;ERZURUM MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;100;60;160;10.531;
17.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001124220;MAHALLEBAŞI ECZANESİ;ERZURUM MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
21.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001111091;ŞÜHEDA ECZANESİ;ERZURUM MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
21.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001131518;TUNA ECZANESİ;ERZURUM MERKEZ -2;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;
21.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001625963;PINAR ECZANESİ;ERZURUM MERKEZ -2;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;10;2;12;1.022;
21.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001461868;ÇINAR ECZANESİ;ERZURUM MERKEZ -2;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;12;4;16;1.010;
22.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001487639;CENGİZ ECZANESİ;ERZURUM MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
22.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001124220;MAHALLEBAŞI ECZANESİ;ERZURUM MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
22.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001119646;UÇAR ECZANESİ;ERZURUM MERKEZ -2;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;
22.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001111091;ŞÜHEDA ECZANESİ;ERZURUM MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
23.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001479153;GÜRCÜKAPI ECZANESİ;ERZURUM MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
23.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001571208;KAHRAMANLAR ECZANESİ;ERZURUM MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
24.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001571208;KAHRAMANLAR ECZANESİ;ERZURUM MERKEZ -2;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;20;10;30;2.980;
25.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001479153;GÜRCÜKAPI ECZANESİ;ERZURUM MERKEZ -2;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6;745;
27.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001111268;SEVGİ ECZANESİ;ERZURUM MERKEZ -2;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;10;2;12;1.022;
28.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001569427;HAYAT ECZANESİ;ERZURUM MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
28.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001569427;HAYAT ECZANESİ;ERZURUM MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;1;0;1;69;
28.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001387571;POLAT ECZANESİ;ERZURUM MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
29.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001625963;PINAR ECZANESİ;ERZURUM MERKEZ -2;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;10;2;12;1.022;
31.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001461868;ÇINAR ECZANESİ;ERZURUM MERKEZ -2;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.490;
01.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001460267;TURAN ECZANESİ;ERZURUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
01.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001430291;KAYAKYOLU ECZANESİ;ERZURUM MERKEZ -3;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;12;4;16;1.010;
01.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001114573;SAĞLIK ECZANESİ;ERZURUM MERKEZ -3;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6;745;
01.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001114535;SAĞLAM ECZANESİ;ERZURUM MERKEZ -3;PANOCER;Panocer 40 mg 14 Enterik Kaplı Tablet;10;3;13;809;
01.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001706594;EMRE ECZANESİ;ERZURUM MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
02.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001122219;TURGUT ECZANESİ;ERZURUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
02.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001105038;ERDOĞAN ECZANESİ;ERZURUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
02.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001566983;CADDE ECZANESİ;ERZURUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
02.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001635191;DOLUNAY ECZANESİ;ERZURUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
02.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001641130;DERMAN ECZANESİ;ERZURUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
02.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001706594;EMRE ECZANESİ;ERZURUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
02.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001117611;YENİ BÖLGE ECZANESİ;ERZURUM MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
02.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001599974;MERVE ECZANESİ;ERZURUM MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
02.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001868520;YONCALIK ECZANESİ;ERZURUM MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
03.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001444632;AYGÜN ECZANESİ;ERZURUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
03.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001104437;SERPİL ECZANESİ;ERZURUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;4;0;4;449;
03.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001444632;AYGÜN ECZANESİ;ERZURUM MERKEZ -3;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;
03.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001123087;DERYA ECZANESİ;ERZURUM MERKEZ -3;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;
03.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001119509;YILMAZ ECZANESİ;ERZURUM MERKEZ -3;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;30;15;45;2.525;
03.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001104185;ŞİFA ECZANESİ;ERZURUM MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;2;0;2;211;
06.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001130672;DİLER ECZANESİ;ERZURUM MERKEZ -3;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;
06.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001683093;ERTUĞRULGAZİ ECZANESİ;ERZURUM MERKEZ -3;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;168;
07.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001109678;BİZİM ECZANESİ;ERZURUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
07.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001641130;DERMAN ECZANESİ;ERZURUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
07.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001119271;GÜVEN ECZANESİ;ERZURUM MERKEZ -3;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;12;4;16;1.010;
07.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001114573;SAĞLIK ECZANESİ;ERZURUM MERKEZ -3;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;-5;-1;-6;-745;
07.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001118359;YAŞAM ECZANESİ;ERZURUM MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
08.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001488797;SEYHUN ECZANESİ;ERZURUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
08.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001105038;ERDOĞAN ECZANESİ;ERZURUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
08.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001119271;GÜVEN ECZANESİ;ERZURUM MERKEZ -3;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;12;4;16;1.010;
09.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001109982;ŞAFAK ECZANESİ;ERZURUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
09.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001105038;ERDOĞAN ECZANESİ;ERZURUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
09.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001113149;BİLGİNER ECZANESİ;ERZURUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
09.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001444632;AYGÜN ECZANESİ;ERZURUM MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
10.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001109982;ŞAFAK ECZANESİ;ERZURUM MERKEZ -3;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;
10.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001119295;FULYA ECZANESİ;ERZURUM MERKEZ -3;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;10;2;12;1.022;
10.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001119455;ŞEKER ECZANESİ;ERZURUM MERKEZ -3;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;
10.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001115921;YILDIZKENT ECZANESİ;ERZURUM MERKEZ -3;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;
10.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001115921;YILDIZKENT ECZANESİ;ERZURUM MERKEZ -3;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;
10.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001115921;YILDIZKENT ECZANESİ;ERZURUM MERKEZ -3;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;
10.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001115921;YILDIZKENT ECZANESİ;ERZURUM MERKEZ -3;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;
10.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001639083;SAFA ECZANESİ;ERZURUM MERKEZ -3;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;
10.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001105038;ERDOĞAN ECZANESİ;ERZURUM MERKEZ -3;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;168;
10.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001915934;FİRDEVS ECZANESİ;ERZURUM MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;-84;-89;-173;-8.846;
11.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001114535;SAĞLAM ECZANESİ;ERZURUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;
11.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001130672;DİLER ECZANESİ;ERZURUM MERKEZ -3;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;30;15;45;2.525;
12.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001115778;SELÇUK ECZANESİ;ERZURUM MERKEZ -3;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;3;0;3;252;
12.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001444632;AYGÜN ECZANESİ;ERZURUM MERKEZ -3;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;1;0;1;149;
13.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001119219;SEFA ECZANESİ;ERZURUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
13.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001641130;DERMAN ECZANESİ;ERZURUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
13.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001486656;UZUN ECZANESİ;ERZURUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
13.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001706594;EMRE ECZANESİ;ERZURUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;1;0;1;69;
13.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001649020;HUZUR ECZANESİ;ERZURUM MERKEZ -3;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6;745;
13.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001706594;EMRE ECZANESİ;ERZURUM MERKEZ -3;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;1;0;1;149;
14.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001486656;UZUN ECZANESİ;ERZURUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
14.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001641130;DERMAN ECZANESİ;ERZURUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
14.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001896578;BETÜL ECZANESİ;ERZURUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
14.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001896578;BETÜL ECZANESİ;ERZURUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;20;3;23;1.378;
14.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001122219;TURGUT ECZANESİ;ERZURUM MERKEZ -3;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;12;4;16;1.010;
14.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001621279;ŞEHİR 25 ECZANESİ;ERZURUM MERKEZ -3;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;3;0;3;447;
14.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001377756;VURAL ECZANESİ;ERZURUM MERKEZ -3;PANOCER;Panocer 40 mg 14 Enterik Kaplı Tablet;10;3;13;809;
16.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001488797;SEYHUN ECZANESİ;ERZURUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
16.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001641130;DERMAN ECZANESİ;ERZURUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
16.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001641130;DERMAN ECZANESİ;ERZURUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
16.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001635191;DOLUNAY ECZANESİ;ERZURUM MERKEZ -3;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;
16.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001105038;ERDOĞAN ECZANESİ;ERZURUM MERKEZ -3;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;168;
16.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001119219;SEFA ECZANESİ;ERZURUM MERKEZ -3;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.490;
17.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001119295;FULYA ECZANESİ;ERZURUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;3;0;3;207;
17.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001117611;YENİ BÖLGE ECZANESİ;ERZURUM MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
18.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001119219;SEFA ECZANESİ;ERZURUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
18.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001105038;ERDOĞAN ECZANESİ;ERZURUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;4;0;4;449;
18.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001488797;SEYHUN ECZANESİ;ERZURUM MERKEZ -3;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;30;15;45;2.525;
18.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001488797;SEYHUN ECZANESİ;ERZURUM MERKEZ -3;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6;745;
18.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001109678;BİZİM ECZANESİ;ERZURUM MERKEZ -3;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;30;15;45;4.470;
21.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001111138;YILDIZKENT KAVŞAK ECZANESİ;ERZURUM MERKEZ -3;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;
21.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001486656;UZUN ECZANESİ;ERZURUM MERKEZ -3;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;6;1;7;505;
21.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001486656;UZUN ECZANESİ;ERZURUM MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
22.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001119226;ÜNLÜ ECZANESİ;ERZURUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
22.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001566983;CADDE ECZANESİ;ERZURUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
22.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001118359;YAŞAM ECZANESİ;ERZURUM MERKEZ -3;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;60;40;100;5.049;
23.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001104185;ŞİFA ECZANESİ;ERZURUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
23.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001105038;ERDOĞAN ECZANESİ;ERZURUM MERKEZ -3;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;6;1;7;505;
24.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001300396;SÜPHAN ECZANESİ;ERZURUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
24.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001637591;FIRAT ECZANESİ;ERZURUM MERKEZ -3;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;
24.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001109982;ŞAFAK ECZANESİ;ERZURUM MERKEZ -3;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;6;1;7;505;
24.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001109982;ŞAFAK ECZANESİ;ERZURUM MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;2;0;2;211;
25.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001637591;FIRAT ECZANESİ;ERZURUM MERKEZ -3;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;12;4;16;1.010;
27.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001421435;YENİ ARAŞTIRMA ECZANESİ;ERZURUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
27.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001114535;SAĞLAM ECZANESİ;ERZURUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
27.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001377756;VURAL ECZANESİ;ERZURUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;
27.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001566983;CADDE ECZANESİ;ERZURUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
27.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001115778;SELÇUK ECZANESİ;ERZURUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;1;0;1;69;
27.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001486656;UZUN ECZANESİ;ERZURUM MERKEZ -3;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;
27.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001117611;YENİ BÖLGE ECZANESİ;ERZURUM MERKEZ -3;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.490;
27.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001119226;ÜNLÜ ECZANESİ;ERZURUM MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
28.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001116171;DADAŞ ECZANESİ;ERZURUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
28.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001104185;ŞİFA ECZANESİ;ERZURUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
28.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001460267;TURAN ECZANESİ;ERZURUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
28.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001122219;TURGUT ECZANESİ;ERZURUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
28.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001117611;YENİ BÖLGE ECZANESİ;ERZURUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
