Tarih;Ana Depo;Depo;GLN;Kontak Adı;Kontak Brick;Ürün;Form;Satış Adet;Satış MF;Toplam Satış;Toplam Tutar;İade
9.06.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001262069;YILDIZ ECZANESİ;TRABZON AKCAABAT;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;30;15;45;2.525;
25.06.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001457687;TUĞBA ECZANESİ;TRABZON AKCAABAT;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;30;15;45;2.525;
2.06.2026;SELÇUK ECZA DEPOSU;SELÇUK VAN;8680001205097;DÜNYA ECZANESİ;VAN MERKEZ -1;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;30;15;45;2.525;
11.06.2026;SELÇUK ECZA DEPOSU;SELÇUK VAN;8680001164219;AKDAMAR ECZANESİ;VAN MERKEZ -2;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;30;15;45;2.525;
17.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001603299;IŞIL ECZANESİ;RIZE DOGU ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;30;15;45;2.525;
23.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001682041;KARSLI ECZANESİ;CORUM MERKEZ -1;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;30;15;45;2.525;
16.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001688579;SÜNBÜLCÜ ECZANESİ;CORUM MERKEZ -3;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;30;15;45;2.525;
3.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001727551;ATLAS ECZANESİ;CORUM MERKEZ -1;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;30;15;45;2.525;
7.06.2026;SELÇUK ECZA DEPOSU;SELÇUK VAN;8680001740178;NESLİ ECZANESİ;VAN DOGU+GUNEY ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;30;15;45;2.525;
18.06.2026;SELÇUK ECZA DEPOSU;SELÇUK VAN;8680001743889;ÇAKIR ECZANESİ;VAN KUZEY ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;30;15;45;2.525;
5.06.2026;SELÇUK ECZA DEPOSU;SELÇUK VAN;8680001837885;ALAY ECZANESİ;VAN KUZEY ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;30;15;45;2.525;
2.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001928415;NİSANUR ECZANESİ;GIRESUN MERKEZ -2;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;30;15;45;2.525;
11.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001452613;DOMAÇ ECZANESİ;GIRESUN DOGU ILCELER -1;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;30;15;45;4.470;
18.06.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001508426;DEVA ECZANESİ;GUMUSHANE;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;30;15;45;4.470;
29.06.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001109821;SEVGİ ECZANESİ;RIZE MERKEZ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;30;15;45;4.470;
12.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001120406;YALI ECZANESİ;RIZE MERKEZ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;30;15;45;4.470;
12.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001128372;ESRA ECZANESİ;SINOP GUNEY ILCELER;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;30;15;45;4.470;
26.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001451104;SANDIKÇI ECZANESİ;SAMSUN BAFRA;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;30;15;45;4.470;
11.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001632893;İREM ECZANESİ;KARS MERKEZ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;30;15;45;4.470;
2.06.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001489725;ŞÜKRAN ECZANESİ;AGRI MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
2.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001485857;EMEK ECZANESİ;AGRI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
12.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001109920;NEFES ECZANESİ;AGRI DIYADIN+D.BEYAZIT;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
22.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001169740;SAĞLIK ECZANESİ;AMASYA MERZIFON;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
3.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001116256;FATİH ECZANESİ;AMASYA MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
11.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001180660;BERRİN ECZANESİ;AMASYA MERZIFON;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
29.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001144044;BOZDOĞAN ECZANESİ;CORUM MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
1.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001158195;ÇAĞLI ECZANESİ;CORUM MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
22.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001153602;BARIŞ ECZANESİ;CORUM KUZEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
19.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001155019;HİCRET ECZANESİ;CORUM GUNEYDOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
11.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001156078;ESRA ECZANESİ;CORUM KARGI+OSMANCIK;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
1.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001142323;DERMAN ECZANESİ;CORUM MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
23.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001337644;BOĞAZKALE ECZANESİ;CORUM GUNEYBATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
18.06.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001157846;BÜLBÜLOĞLU ECZANESİ;CORUM MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
30.06.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001156061;MERKEZ ECZANESİ;CORUM KARGI+OSMANCIK;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
15.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001338399;ÖNAL ECZANESİ;CORUM MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
4.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001147779;ŞAHİN ECZANESİ;CORUM MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
6.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001155705;HEKİMOĞLU ECZANESİ;CORUM GUNEYBATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
22.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001144365;SAĞLIK ECZANESİ;CORUM MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
1.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001144365;SAĞLIK ECZANESİ;CORUM MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
26.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001265930;KEMALİYE ŞİFA ECZANESİ;ERZINCAN ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
2.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001483846;GAZİ ECZANESİ;ERZINCAN MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
23.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001484409;MERKEZ RESULOĞULLARI ECZANESİ;ERZURUM GUNEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
9.06.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001465958;GÜL ECZANESİ;ERZINCAN MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
2.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001425471;ÇİÇEK ECZANESİ;ERZINCAN MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
22.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001117611;YENİ BÖLGE ECZANESİ;ERZURUM MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
12.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001117611;YENİ BÖLGE ECZANESİ;ERZURUM MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
10.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001147656;VARİNLİ ECZANESİ;CORUM MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
3.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001186617;KÜRTÜN SİMGE ECZANESİ;GUMUSHANE;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
30.06.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001200016;ÖZTÜRK ECZANESİ;GUMUSHANE;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
8.06.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001200016;ÖZTÜRK ECZANESİ;GUMUSHANE;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
1.06.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001179046;GİRİFTİNOĞLU ECZANESİ;GUMUSHANE;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
15.06.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001179046;GİRİFTİNOĞLU ECZANESİ;GUMUSHANE;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
11.06.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001170906;HAYAT ECZANESİ;GUMUSHANE;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
3.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001187171;YÜCE ECZANESİ;GUMUSHANE;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
22.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001200382;DERMAN ECZANESİ;GIRESUN DOGU ILCELER -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
11.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001347834;BOZTEKKE ECZANESİ;GIRESUN MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
24.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001450978;ZAFER ECZANESİ;GIRESUN BULANCAK+PIRAZIZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
9.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001212873;MÜGE ECZANESİ;GIRESUN BULANCAK+PIRAZIZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
10.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001209910;BAĞCI ECZANESİ;IGDIR;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
16.06.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001175369;ARAS ECZANESİ;KARS ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
4.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001502066;ŞİFA ECZANESİ;ORDU MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
1.06.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001277537;SENA ECZANESİ;ORDU FATSA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
9.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001478897;EZGİ ECZANESİ;ORDU MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
6.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001148103;MERKEZ ECZANESİ;ORDU MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
18.06.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001423484;KANAAT ECZANESİ;ORDU FATSA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
4.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001255658;YILMAZ ECZANESİ;ORDU UNYE;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
23.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001278152;KARDELEN ECZANESİ;ORDU FATSA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
15.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001232499;TİYALOĞLU ECZANESİ;ORDU UNYE;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
25.06.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001233335;ÜMİT ECZANESİ;ORDU GUNEY ILCELER -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
10.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001150618;ÖZTEKİN ECZANESİ;ORDU DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
4.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001421060;ORHAN ECZANESİ;ORDU FATSA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
10.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001472925;İLKÜVEZ ECZANESİ;ORDU BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
7.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001201945;SOYSAL ECZANESİ;ORDU UNYE;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
5.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001201945;SOYSAL ECZANESİ;ORDU UNYE;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
1.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001187447;ÖZBEK ECZANESİ;ORDU DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
24.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001142118;ANADOLU ECZANESİ;ORDU BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
8.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001443024;DOKUZ EYLÜL ECZANESİ;ORDU UNYE;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
24.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001157433;GÜLYALI ECZANESİ;ORDU DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
1.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001105144;ÇAKIROĞLU ECZANESİ;RIZE MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
4.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001111213;KARADENİZ ECZANESİ;RIZE MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
19.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001103621;FAKÜLTE ECZANESİ;RIZE MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
12.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001705771;ÇAMLIHEMŞİN ECZANESİ;RIZE BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
12.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001104765;GÜNDOĞDU ECZANESİ;RIZE MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
11.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001119615;MERKEZ ECZANESİ;RIZE BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
23.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001120543;KÜÇÜKVAR ECZANESİ;RIZE MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
2.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001503001;ÇINAR ECZANESİ;SAMSUN BAFRA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
3.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001121908;DENİZ ECZANESİ;SAMSUN BAFRA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
2.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001100972;BEŞYOL ECZANESİ;SAMSUN BAFRA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
19.06.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001113323;ALTINKAYA ECZANESİ;SAMSUN BAFRA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
18.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001118472;MERKEZ ECZANESİ;SAMSUN HAVZA+KAVAK+LADIK;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
10.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001125999;ALAÇAM ECZANESİ;SAMSUN ALACAM+YAKAKENT;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
12.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001160532;SAĞLIK ECZANESİ;SAMSUN BAFRA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
18.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001113606;UGUR ECZANESİ;SAMSUN BAFRA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
1.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001458790;BARAN ECZANESİ;SAMSUN VEZIRKOPRU;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
26.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001101498;YEŞİLIRMAK ECZANESİ;SAMSUN DOGU ILCELER - 2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
16.06.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001144198;ÇAĞDAŞ ECZANESİ;SAMSUN DOGU ILCELER - 2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
18.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001449668;SEDA ECZANESİ;SAMSUN HAVZA+KAVAK+LADIK;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
29.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001521111;YENİ ECZANESİ;SAMSUN VEZIRKOPRU;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
24.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001132393;GAMZE ECZANESİ;SAMSUN ALACAM+YAKAKENT;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
17.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001158492;ANADOLU ECZANESİ;SIVAS GUNEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
15.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001503780;SUBAŞILAR ECZANESİ;SIVAS BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
2.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001114696;YILMAZ ECZANESİ;SAMSUN ALACAM+YAKAKENT;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
2.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001119028;ÇEVRE ECZANESİ;SAMSUN HURRIYET+ZAFER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
1.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001118724;BANKALAR ECZANESİ;SAMSUN RASATHANE;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
16.06.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001108084;ONUR ECZANESİ;SAMSUN HAVZA+KAVAK+LADIK;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
10.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001114184;DEMİR ECZANESİ;SINOP MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
8.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001116799;EKİN ECZANESİ;SINOP DOGU-BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
4.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001442232;BAYGÜNEŞ ECZANESİ;SIVAS MERKEZ -4;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
10.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001124039;GÜVEN ECZANESİ;SINOP DOGU-BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
23.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001114092;ŞİMŞEK ECZANESİ;SINOP MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
9.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001511280;ANIL ECZANESİ;SIVAS MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
9.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001149254;TOLGA ECZANESİ;SIVAS MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
22.06.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001713301;YENİŞEHİR ECZANESİ;SIVAS MERKEZ -4;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
29.06.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001113064;EREN ECZANESİ;SIVAS MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
19.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001397532;MEHMETOĞLU ECZANESİ;TOKAT DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
4.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001396719;GÖKDERE ECZANESİ;TOKAT MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
25.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001276219;SERRA NUR ECZANESİ;TRABZON MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
25.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001510818;FIRAT ECZANESİ;TOKAT BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
16.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001169610;HIZIR ECZANESİ;TOKAT TURHAL;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
30.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001170678;GÖKHAN ECZANESİ;TOKAT DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
4.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001170678;GÖKHAN ECZANESİ;TOKAT DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
20.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001244959;EREK ECZANESİ;TOKAT ERBAA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
16.06.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001182732;FAZİLET ECZANESİ;TOKAT TURHAL;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
8.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001187010;YALÇIN ECZANESİ;TOKAT DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
