Tarih;Ana Depo;Depo;GLN;Kontak Adı;Kontak Brick;Ürün;Form;Satış Adet;Satış MF;Toplam Satış;Toplam Tutar;İade
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON BATI ILCELER - 2;8680001251797;CENGİZHAN ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON MERKEZ -4;8680001648092;DENİZ ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;7.898;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;GUMUSHANE;8680001170876;IŞIK ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;100;60;160;16.850;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;RIZE DOGU ILCELER;8680001603299;IŞIL ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;31.594;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;AGRI ILCELER;8680001503100;BEYZADE ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;100;60;160;16.850;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN ILKADIM - 2;8680001447275;MUTLU ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;7.898;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;RIZE BATI ILCELER;8680001116782;ÇAYELİ ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;7.898;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;GUMUSHANE;8680001186617;KÜRTÜN SİMGE ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;7.898;
05.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;SAMSUN DOGU ILCELER;8680001722259;YAMAN ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;-10;-3;-13;-1.369;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;GIRESUN BULANCAK+PIRAZIZ;8680001566860;CANDAN ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
05.08.2026;ALLIANCE HEALTHCARE;AH KAYSERİ;SIVAS MERKEZ -2;8680001470945;HİLAL ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;-165;-135;-300;-31.594;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN DOGU ILCELER - 2;8680001108183;DEĞİRMENBAŞI ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;7.898;
05.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;TOKAT DOGU ILCELER;8680001561193;BAHARDALİ ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;7.898;
06.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN VEZIRKOPRU;8680001881093;ÇAĞLA ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
06.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN DOGU ILCELER;8680001101085;YENİ AYVACIK ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
06.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN RASATHANE;8680001515882;YENİDOĞAN ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
06.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;AGRI MERKEZ;8680001642748;YILDIRIM ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
06.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;RIZE BATI ILCELER;8680001116881;ÖZTÜRK ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.581;
06.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;AMASYA ILCELER;8680001422081;BURÇİN ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.581;
06.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;SINOP DOGU-BATI ILCELER;8680001120758;SIHHAT ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
06.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;SAMSUN ADALET;8680001455348;PARK ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
06.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;TOKAT DOGU ILCELER;8680001177790;EKİN ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
06.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;SAMSUN ATAKUM;8680001891580;AHSEN ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.581;
06.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;SAMSUN ATAKENT+19 MAYIS;8680001108671;ENGİZ ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;150;60;210;23.569;
06.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;AMASYA MERKEZ -1;8680001720156;LAVANTA ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
06.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;SAMSUN BAFRA;8680001746101;EMİRGAN ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.581;
06.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;ORDU FATSA;8680001740581;AYŞENUR ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
06.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;ORDU BATI ILCELER;8680001692156;DEFNE ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
06.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;AGRI DIYADIN+D.BEYAZIT;8680001663729;ZEYNEP ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
06.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;KARS ILCELER;8680001171408;CAN ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
06.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;ERZINCAN MERKEZ;8680001238989;DERMAN ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
06.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;ERZURUM MERKEZ -3;8680001130672;DİLER ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
06.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;RIZE MERKEZ;8680001103454;ÖNCE SAĞLIK ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.581;
06.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;CORUM MERKEZ -1;8680001142323;DERMAN ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
06.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN VEZIRKOPRU;8680001121090;ERGİN ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;7.295;
06.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;ORDU DOGU ILCELER;8680001163717;KARADENİZ ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;
06.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;GUMUSHANE;8680001752270;YAREN ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
06.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;ORDU UNYE;8680001651399;DAVUT DURAK ECZANESI;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
06.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN VEZIRKOPRU;8680001674305;CEBECİ ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;150;60;210;23.569;
06.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;ORDU FATSA;8680001278220;KOÇ ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;-1;0;-1;-112;
06.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;CORUM MERKEZ -1;8680001142323;DERMAN ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
06.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;RIZE DOGU ILCELER;8680001114115;ARDEŞEN ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;10;1;11;758;
06.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;SAMSUN ATAKENT+19 MAYIS;8680001477821;DİLŞAT ECZANESİ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;613;
06.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;ARTVIN KUZEY ILCELER;8680001121823;ÖZLEM ECZANESİ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;
06.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;SAMSUN VEZIRKOPRU;8680001109180;ÇINAR ECZANESİ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;613;
06.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;ORDU BATI ILCELER;8680001188697;SAĞLIK ECZANESİ;FAMTREC;Famtrec 800/26,6mg 30 Film Kaplı Tablet;2;0;2;438;
06.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;ORDU BATI ILCELER;8680001188697;SAĞLIK ECZANESİ;FAMTREC;Famtrec 800/26,6mg 30 Film Kaplı Tablet;2;0;2;438;
06.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;ORDU MERKEZ -3;8680001738359;SILA ECZANESİ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;3;0;3;252;
06.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SINOP MERKEZ;8680001114092;ŞİMŞEK ECZANESİ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;5;1;6;505;
06.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;ERZURUM MERKEZ -1;8680001121045;KARDELEN ECZANESİ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;5;1;6;505;
06.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;AMASYA MERZIFON;8680001183166;HACIOĞLU ECZANESİ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;3;13;1.094;
06.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SIVAS MERKEZ -3;8680001151370;ÇİĞDEM ECZANESİ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;-2;0;-2;-168;
06.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;SINOP MERKEZ;8680001116232;BUKET ECZANESİ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;84;
06.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;AMASYA MERKEZ -1;8680001121304;MÜJDE ECZANESİ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;84;
06.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;AGRI MERKEZ;8680001480630;HAYAT ECZANESİ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;3;13;1.094;
06.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SIVAS MERKEZ -4;8680001427741;ADA ECZANESİ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6;894;
06.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;ORDU MERKEZ -3;8680001153336;DURU ECZANESİ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;30;15;45;6.705;
06.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;ORDU GUNEY ILCELER -1;8680001425273;DOLUNAY ECZANESİ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6;894;
06.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON MERKEZ -3;8680001703197;HÜLYA ECZANESİ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.937;
06.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;AGRI ILCELER;8680001800605;CERRAHPAŞA ECZANESİ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6;894;
06.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;AMASYA ILCELER;8680001170593;ÇAKIRTAŞ ECZANESİ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6;894;
06.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;TOKAT MERKEZ -2;8680001756971;ERDEM ECZANESİ;PANOCER;Panocer 40 mg 14 Enterik Kaplı Tablet;3;0;3;243;
06.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;AMASYA ILCELER;8680001488216;ÇİĞDEM ECZANESİ;PANOCER;Panocer 40 mg 14 Enterik Kaplı Tablet;2;0;2;162;
06.08.2026;ALLIANCE HEALTHCARE;AH ORDU;GIRESUN DOGU ILCELER -1;8680001213306;DEVA ECZANESİ;PANOCER;Panocer 40 mg 14 Enterik Kaplı Tablet;1;0;1;81;
06.08.2026;ALLIANCE HEALTHCARE;AH ORDU;ORDU UNYE;8680001154425;SARIKAYA ECZANESİ;PANOCER;Panocer 40 mg 14 Enterik Kaplı Tablet;2;0;2;162;
06.08.2026;ALLIANCE HEALTHCARE;AH ORDU;ORDU MERKEZ -3;8680001725984;YENİ SANAYİ ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;1;0;1;105;
06.08.2026;ALLIANCE HEALTHCARE;AH ORDU;ORDU DOGU ILCELER;8680001163717;KARADENİZ ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
06.08.2026;ALLIANCE HEALTHCARE;AH ORDU;ORDU GUNEY ILCELER -1;8680001166008;KINA ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;31.594;
06.08.2026;ALLIANCE HEALTHCARE;AH ORDU;GIRESUN MERKEZ -2;8680001167418;GÖKALP ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;5;0;5;527;
06.08.2026;ALLIANCE HEALTHCARE;AH ERZURUM;ERZINCAN MERKEZ;8680001422500;YENİ NİL ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;4.423;
06.08.2026;ALLIANCE HEALTHCARE;AH ORDU;GIRESUN MERKEZ -1;8680001172986;SOKAKBAŞI ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
06.08.2026;ALLIANCE HEALTHCARE;AH ERZURUM;AGRI DIYADIN+D.BEYAZIT;8680001810277;TANCA ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;3;0;3;316;
06.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;AMASYA MERZIFON;8680001929115;BENSU ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
06.08.2026;ALLIANCE HEALTHCARE;AH TRABZON;TRABZON DOGU ILCELER -1;8680001205899;BÜYÜK ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;7.898;
06.08.2026;ALLIANCE HEALTHCARE;AH TRABZON;TRABZON DOGU ILCELER -1;8680001205899;BÜYÜK ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;4.423;
06.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;SAMSUN BAFRA;8680001944378;AKIN ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;4.423;
06.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;SAMSUN DOGU ILCELER - 2;8680001740802;KESKİN ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
06.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;SAMSUN HAVZA+KAVAK+LADIK;8680001124213;GÜVEN ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
06.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;SAMSUN BAFRA;8680001944378;AKIN ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;4.423;
06.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;SAMSUN ATAKUM;8680001375707;GÜL ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;2;0;2;211;
06.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;SAMSUN DOGU ILCELER - 2;8680001129515;KIZILAY ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;4.423;
06.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;CORUM MERKEZ -1;8680001601073;IHLAMUR ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;4.423;
06.08.2026;ALLIANCE HEALTHCARE;AH ERZURUM;ERZINCAN MERKEZ;8680001422500;YENİ NİL ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;4.423;
06.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;SAMSUN ATAKUM;8680001453061;ÖMÜREVLERİ ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;3;0;3;316;
06.08.2026;ALLIANCE HEALTHCARE;AH KAYSERİ;SIVAS MERKEZ -2;8680001117031;TANER ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;4.423;
06.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;TOKAT BATI ILCELER;8680001317516;TUĞLUOĞLU ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;4.423;
06.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;SAMSUN TERME;8680001827732;BAZLAMAÇ  ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
06.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON MERKEZ -2;8680001633203;YENİ ÇAĞLAYAN ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
06.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON MERKEZ -1;8680001205608;DİLEK ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
06.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN ILKADIM - 2;8680001549382;BENGİ ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
06.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SINOP GUNEY ILCELER;8680001129096;DERMAN ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;2;0;2;211;
06.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN HURRIYET+ZAFER;8680001655007;YENİ LİSE ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;3;0;3;316;
06.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;ORDU MERKEZ -3;8680001725984;YENİ SANAYİ ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;1;0;1;105;
06.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SIVAS MERKEZ -3;8680001688746;GUNEŞ ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
06.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;TOKAT BATI ILCELER;8680001190881;ARTOVA ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
06.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON MERKEZ -3;8680001198634;ÇUKURÇAYIR ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
06.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;GIRESUN BULANCAK+PIRAZIZ;8680001215669;ARSLAN ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
06.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;ORDU DOGU ILCELER;8680001709571;LOTUS ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;20;6;26;2.738;
06.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;ORDU FATSA;8680001278220;KOÇ ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;-2;-1;-3;-316;
06.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON MERKEZ -3;8680001198634;ÇUKURÇAYIR ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;-10;-3;-13;-1.369;
07.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON DOGU ILCELER - 2;8680001471218;ARAKLI ŞİFA ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
07.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;ORDU DOGU ILCELER;8680001647125;NİMET ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.581;
07.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN ADALET;8680001121366;KARADENİZ ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;4;0;4;449;
07.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN TERME;8680001133086;ÇAĞDAŞ ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
07.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;TOKAT BATI ILCELER;8680001200238;YENİGÜN ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
07.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;SAMSUN ATAKENT+19 MAYIS;8680001860258;DENİZ ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
07.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;SAMSUN HURRIYET+ZAFER;8680001141371;PELİN ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
07.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;SINOP DOGU-BATI ILCELER;8680001123148;MERVE ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
07.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;RIZE MERKEZ;8680001503735;KÜBRA ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
07.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON DOGU ILCELER -1;8680001734429;SAĞLIK ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
07.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SINOP DOGU-BATI ILCELER;8680001340545;YENİ HAYAT ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
07.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN ATAKENT+19 MAYIS;8680001114160;FAKÜLTE ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;
07.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;TOKAT MERKEZ -2;8680001446681;SEVİLAY ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
07.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;CORUM MERKEZ -3;8680001156818;LOKMAN ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
07.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;GIRESUN BULANCAK+PIRAZIZ;8680001186990;İLGİ ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.581;
07.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON MERKEZ -4;8680001265886;TURAN ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;
07.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;ERZINCAN MERKEZ;8680001232710;EDİS ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.581;
07.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;SAMSUN ATAKUM;8680001138487;SAMSUN ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
07.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN BAFRA;8680001485963;AHENK ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;10;1;11;758;
07.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;AGRI MERKEZ;8680001730896;KÖPRÜBAŞI ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;1;0;1;69;
07.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;TOKAT DOGU ILCELER;8680001561193;BAHARDALİ ECZANESİ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;3;0;3;307;
