SIRA;BÖLGE;PERSONEL;BRICK;DÖNEM;KAPSAM;İLAÇ;DEĞER
428;SAMSUN;GİDİLMEYEN SAMSUN;GIRESUN DOGU ILCELER -1;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';MOKSEFEN;85,76
428;SAMSUN;GİDİLMEYEN SAMSUN;GIRESUN DOGU ILCELER -1;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';ACİDPASS;48,94
428;SAMSUN;GİDİLMEYEN SAMSUN;GIRESUN DOGU ILCELER -1;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';GRIPORT COLD;9,05
428;SAMSUN;GİDİLMEYEN SAMSUN;GIRESUN DOGU ILCELER -1;YTD-MART 2026;PAZAR PAYI TL';PANOCER;7,46
428;SAMSUN;GİDİLMEYEN SAMSUN;GIRESUN DOGU ILCELER -1;YTD-MART 2026;PAZAR PAYI TL';FAMTREC;0,00
428;SAMSUN;GİDİLMEYEN SAMSUN;GIRESUN DOGU ILCELER -1;YTD-MART 2026;PAZAR PAYI TL';MOKSEFEN;19,07
428;SAMSUN;GİDİLMEYEN SAMSUN;GIRESUN DOGU ILCELER -1;YTD-MART 2026;PAZAR PAYI TL';ACİDPASS;8,73
428;SAMSUN;GİDİLMEYEN SAMSUN;GIRESUN DOGU ILCELER -1;YTD-MART 2026;PAZAR PAYI TL';GRIPORT COLD;0,17
143;SAMSUN;GİDİLMEYEN SAMSUN;GIRESUN GUNEY ILCELER;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';PANOCER;413,71
143;SAMSUN;GİDİLMEYEN SAMSUN;GIRESUN GUNEY ILCELER;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';FAMTREC;0,00
143;SAMSUN;GİDİLMEYEN SAMSUN;GIRESUN GUNEY ILCELER;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';MOKSEFEN;434,18
143;SAMSUN;GİDİLMEYEN SAMSUN;GIRESUN GUNEY ILCELER;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';ACİDPASS;571,34
143;SAMSUN;GİDİLMEYEN SAMSUN;GIRESUN GUNEY ILCELER;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';GRIPORT COLD;0,00
143;SAMSUN;GİDİLMEYEN SAMSUN;GIRESUN GUNEY ILCELER;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';PANOCER;199,71
143;SAMSUN;GİDİLMEYEN SAMSUN;GIRESUN GUNEY ILCELER;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';FAMTREC;0,00
143;SAMSUN;GİDİLMEYEN SAMSUN;GIRESUN GUNEY ILCELER;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';MOKSEFEN;238,95
143;SAMSUN;GİDİLMEYEN SAMSUN;GIRESUN GUNEY ILCELER;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';ACİDPASS;350,20
143;SAMSUN;GİDİLMEYEN SAMSUN;GIRESUN GUNEY ILCELER;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';GRIPORT COLD;0,00
143;SAMSUN;GİDİLMEYEN SAMSUN;GIRESUN GUNEY ILCELER;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';PANOCER;19,67
143;SAMSUN;GİDİLMEYEN SAMSUN;GIRESUN GUNEY ILCELER;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';FAMTREC;0,00
143;SAMSUN;GİDİLMEYEN SAMSUN;GIRESUN GUNEY ILCELER;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';MOKSEFEN;207,27
143;SAMSUN;GİDİLMEYEN SAMSUN;GIRESUN GUNEY ILCELER;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';ACİDPASS;143,57
143;SAMSUN;GİDİLMEYEN SAMSUN;GIRESUN GUNEY ILCELER;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';GRIPORT COLD;18,10
143;SAMSUN;GİDİLMEYEN SAMSUN;GIRESUN GUNEY ILCELER;YTD-ŞUBAT 2026;PAZAR PAYI TL';PANOCER;3,18
143;SAMSUN;GİDİLMEYEN SAMSUN;GIRESUN GUNEY ILCELER;YTD-ŞUBAT 2026;PAZAR PAYI TL';FAMTREC;0,00
143;SAMSUN;GİDİLMEYEN SAMSUN;GIRESUN GUNEY ILCELER;YTD-ŞUBAT 2026;PAZAR PAYI TL';MOKSEFEN;46,77
143;SAMSUN;GİDİLMEYEN SAMSUN;GIRESUN GUNEY ILCELER;YTD-ŞUBAT 2026;PAZAR PAYI TL';ACİDPASS;24,36
143;SAMSUN;GİDİLMEYEN SAMSUN;GIRESUN GUNEY ILCELER;YTD-ŞUBAT 2026;PAZAR PAYI TL';GRIPORT COLD;0,34
143;SAMSUN;GİDİLMEYEN SAMSUN;GIRESUN GUNEY ILCELER;YTD-MART 2026;BÜYÜME İNDEKSİ TL';PANOCER;1619,16
143;SAMSUN;GİDİLMEYEN SAMSUN;GIRESUN GUNEY ILCELER;YTD-MART 2026;BÜYÜME İNDEKSİ TL';FAMTREC;0,00
143;SAMSUN;GİDİLMEYEN SAMSUN;GIRESUN GUNEY ILCELER;YTD-MART 2026;BÜYÜME İNDEKSİ TL';MOKSEFEN;214,19
143;SAMSUN;GİDİLMEYEN SAMSUN;GIRESUN GUNEY ILCELER;YTD-MART 2026;BÜYÜME İNDEKSİ TL';ACİDPASS;383,62
143;SAMSUN;GİDİLMEYEN SAMSUN;GIRESUN GUNEY ILCELER;YTD-MART 2026;BÜYÜME İNDEKSİ TL';GRIPORT COLD;2054,57
143;SAMSUN;GİDİLMEYEN SAMSUN;GIRESUN GUNEY ILCELER;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';PANOCER;588,40
143;SAMSUN;GİDİLMEYEN SAMSUN;GIRESUN GUNEY ILCELER;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';FAMTREC;0,00
143;SAMSUN;GİDİLMEYEN SAMSUN;GIRESUN GUNEY ILCELER;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';MOKSEFEN;140,67
143;SAMSUN;GİDİLMEYEN SAMSUN;GIRESUN GUNEY ILCELER;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';ACİDPASS;215,84
143;SAMSUN;GİDİLMEYEN SAMSUN;GIRESUN GUNEY ILCELER;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';GRIPORT COLD;1791,80
143;SAMSUN;GİDİLMEYEN SAMSUN;GIRESUN GUNEY ILCELER;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';PANOCER;65,60
143;SAMSUN;GİDİLMEYEN SAMSUN;GIRESUN GUNEY ILCELER;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';FAMTREC;0,00
143;SAMSUN;GİDİLMEYEN SAMSUN;GIRESUN GUNEY ILCELER;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';MOKSEFEN;178,15
143;SAMSUN;GİDİLMEYEN SAMSUN;GIRESUN GUNEY ILCELER;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';ACİDPASS;134,93
143;SAMSUN;GİDİLMEYEN SAMSUN;GIRESUN GUNEY ILCELER;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';GRIPORT COLD;16,05
143;SAMSUN;GİDİLMEYEN SAMSUN;GIRESUN GUNEY ILCELER;YTD-MART 2026;PAZAR PAYI TL';PANOCER;11,28
143;SAMSUN;GİDİLMEYEN SAMSUN;GIRESUN GUNEY ILCELER;YTD-MART 2026;PAZAR PAYI TL';FAMTREC;0,00
143;SAMSUN;GİDİLMEYEN SAMSUN;GIRESUN GUNEY ILCELER;YTD-MART 2026;PAZAR PAYI TL';MOKSEFEN;39,61
143;SAMSUN;GİDİLMEYEN SAMSUN;GIRESUN GUNEY ILCELER;YTD-MART 2026;PAZAR PAYI TL';ACİDPASS;24,07
143;SAMSUN;GİDİLMEYEN SAMSUN;GIRESUN GUNEY ILCELER;YTD-MART 2026;PAZAR PAYI TL';GRIPORT COLD;0,30
798;SAMSUN;GİDİLMEYEN SAMSUN;SINOP GUNEY ILCELER;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';PANOCER;530,52
798;SAMSUN;GİDİLMEYEN SAMSUN;SINOP GUNEY ILCELER;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';FAMTREC;0,00
798;SAMSUN;GİDİLMEYEN SAMSUN;SINOP GUNEY ILCELER;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';MOKSEFEN;262,34
798;SAMSUN;GİDİLMEYEN SAMSUN;SINOP GUNEY ILCELER;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';ACİDPASS;314,83
798;SAMSUN;GİDİLMEYEN SAMSUN;SINOP GUNEY ILCELER;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';GRIPORT COLD;0,00
798;SAMSUN;GİDİLMEYEN SAMSUN;SINOP GUNEY ILCELER;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';PANOCER;307,23
798;SAMSUN;GİDİLMEYEN SAMSUN;SINOP GUNEY ILCELER;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';FAMTREC;0,00
798;SAMSUN;GİDİLMEYEN SAMSUN;SINOP GUNEY ILCELER;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';MOKSEFEN;130,82
798;SAMSUN;GİDİLMEYEN SAMSUN;SINOP GUNEY ILCELER;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';ACİDPASS;168,77
798;SAMSUN;GİDİLMEYEN SAMSUN;SINOP GUNEY ILCELER;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';GRIPORT COLD;0,00
798;SAMSUN;GİDİLMEYEN SAMSUN;SINOP GUNEY ILCELER;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';PANOCER;76,42
798;SAMSUN;GİDİLMEYEN SAMSUN;SINOP GUNEY ILCELER;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';FAMTREC;0,00
798;SAMSUN;GİDİLMEYEN SAMSUN;SINOP GUNEY ILCELER;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';MOKSEFEN;341,53
798;SAMSUN;GİDİLMEYEN SAMSUN;SINOP GUNEY ILCELER;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';ACİDPASS;80,26
798;SAMSUN;GİDİLMEYEN SAMSUN;SINOP GUNEY ILCELER;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';GRIPORT COLD;0,00
798;SAMSUN;GİDİLMEYEN SAMSUN;SINOP GUNEY ILCELER;YTD-ŞUBAT 2026;PAZAR PAYI TL';PANOCER;12,37
798;SAMSUN;GİDİLMEYEN SAMSUN;SINOP GUNEY ILCELER;YTD-ŞUBAT 2026;PAZAR PAYI TL';FAMTREC;0,00
798;SAMSUN;GİDİLMEYEN SAMSUN;SINOP GUNEY ILCELER;YTD-ŞUBAT 2026;PAZAR PAYI TL';MOKSEFEN;77,07
798;SAMSUN;GİDİLMEYEN SAMSUN;SINOP GUNEY ILCELER;YTD-ŞUBAT 2026;PAZAR PAYI TL';ACİDPASS;13,62
798;SAMSUN;GİDİLMEYEN SAMSUN;SINOP GUNEY ILCELER;YTD-ŞUBAT 2026;PAZAR PAYI TL';GRIPORT COLD;0,00
798;SAMSUN;GİDİLMEYEN SAMSUN;SINOP GUNEY ILCELER;YTD-MART 2026;BÜYÜME İNDEKSİ TL';PANOCER;439,19
798;SAMSUN;GİDİLMEYEN SAMSUN;SINOP GUNEY ILCELER;YTD-MART 2026;BÜYÜME İNDEKSİ TL';FAMTREC;0,00
798;SAMSUN;GİDİLMEYEN SAMSUN;SINOP GUNEY ILCELER;YTD-MART 2026;BÜYÜME İNDEKSİ TL';MOKSEFEN;156,07
798;SAMSUN;GİDİLMEYEN SAMSUN;SINOP GUNEY ILCELER;YTD-MART 2026;BÜYÜME İNDEKSİ TL';ACİDPASS;246,87
798;SAMSUN;GİDİLMEYEN SAMSUN;SINOP GUNEY ILCELER;YTD-MART 2026;BÜYÜME İNDEKSİ TL';GRIPORT COLD;0,00
798;SAMSUN;GİDİLMEYEN SAMSUN;SINOP GUNEY ILCELER;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';PANOCER;316,91
798;SAMSUN;GİDİLMEYEN SAMSUN;SINOP GUNEY ILCELER;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';FAMTREC;0,00
798;SAMSUN;GİDİLMEYEN SAMSUN;SINOP GUNEY ILCELER;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';MOKSEFEN;105,19
798;SAMSUN;GİDİLMEYEN SAMSUN;SINOP GUNEY ILCELER;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';ACİDPASS;127,56
798;SAMSUN;GİDİLMEYEN SAMSUN;SINOP GUNEY ILCELER;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';GRIPORT COLD;0,00
798;SAMSUN;GİDİLMEYEN SAMSUN;SINOP GUNEY ILCELER;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';PANOCER;59,14
798;SAMSUN;GİDİLMEYEN SAMSUN;SINOP GUNEY ILCELER;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';FAMTREC;0,00
798;SAMSUN;GİDİLMEYEN SAMSUN;SINOP GUNEY ILCELER;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';MOKSEFEN;319,06
798;SAMSUN;GİDİLMEYEN SAMSUN;SINOP GUNEY ILCELER;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';ACİDPASS;74,90
798;SAMSUN;GİDİLMEYEN SAMSUN;SINOP GUNEY ILCELER;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';GRIPORT COLD;0,00
798;SAMSUN;GİDİLMEYEN SAMSUN;SINOP GUNEY ILCELER;YTD-MART 2026;PAZAR PAYI TL';PANOCER;10,17
798;SAMSUN;GİDİLMEYEN SAMSUN;SINOP GUNEY ILCELER;YTD-MART 2026;PAZAR PAYI TL';FAMTREC;0,00
798;SAMSUN;GİDİLMEYEN SAMSUN;SINOP GUNEY ILCELER;YTD-MART 2026;PAZAR PAYI TL';MOKSEFEN;70,94
798;SAMSUN;GİDİLMEYEN SAMSUN;SINOP GUNEY ILCELER;YTD-MART 2026;PAZAR PAYI TL';ACİDPASS;13,36
798;SAMSUN;GİDİLMEYEN SAMSUN;SINOP GUNEY ILCELER;YTD-MART 2026;PAZAR PAYI TL';GRIPORT COLD;0,00
497;SAMSUN;GİDİLMEYEN SAMSUN;TRABZON K.BASI+SURMENE;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';PANOCER;260,22
497;SAMSUN;GİDİLMEYEN SAMSUN;TRABZON K.BASI+SURMENE;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';FAMTREC;0,00
497;SAMSUN;GİDİLMEYEN SAMSUN;TRABZON K.BASI+SURMENE;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';MOKSEFEN;467,58
497;SAMSUN;GİDİLMEYEN SAMSUN;TRABZON K.BASI+SURMENE;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';ACİDPASS;207,60
497;SAMSUN;GİDİLMEYEN SAMSUN;TRABZON K.BASI+SURMENE;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';GRIPORT COLD;325,08
497;SAMSUN;GİDİLMEYEN SAMSUN;TRABZON K.BASI+SURMENE;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';PANOCER;201,60
497;SAMSUN;GİDİLMEYEN SAMSUN;TRABZON K.BASI+SURMENE;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';FAMTREC;0,00
497;SAMSUN;GİDİLMEYEN SAMSUN;TRABZON K.BASI+SURMENE;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';MOKSEFEN;424,27
497;SAMSUN;GİDİLMEYEN SAMSUN;TRABZON K.BASI+SURMENE;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';ACİDPASS;46,73
497;SAMSUN;GİDİLMEYEN SAMSUN;TRABZON K.BASI+SURMENE;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';GRIPORT COLD;460,32
497;SAMSUN;GİDİLMEYEN SAMSUN;TRABZON K.BASI+SURMENE;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';PANOCER;49,42
497;SAMSUN;GİDİLMEYEN SAMSUN;TRABZON K.BASI+SURMENE;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';FAMTREC;0,00
497;SAMSUN;GİDİLMEYEN SAMSUN;TRABZON K.BASI+SURMENE;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';MOKSEFEN;100,65
497;SAMSUN;GİDİLMEYEN SAMSUN;TRABZON K.BASI+SURMENE;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';ACİDPASS;29,97
497;SAMSUN;GİDİLMEYEN SAMSUN;TRABZON K.BASI+SURMENE;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';GRIPORT COLD;197,94
497;SAMSUN;GİDİLMEYEN SAMSUN;TRABZON K.BASI+SURMENE;YTD-ŞUBAT 2026;PAZAR PAYI TL';PANOCER;8,00
497;SAMSUN;GİDİLMEYEN SAMSUN;TRABZON K.BASI+SURMENE;YTD-ŞUBAT 2026;PAZAR PAYI TL';FAMTREC;0,00
497;SAMSUN;GİDİLMEYEN SAMSUN;TRABZON K.BASI+SURMENE;YTD-ŞUBAT 2026;PAZAR PAYI TL';MOKSEFEN;22,71
497;SAMSUN;GİDİLMEYEN SAMSUN;TRABZON K.BASI+SURMENE;YTD-ŞUBAT 2026;PAZAR PAYI TL';ACİDPASS;5,09
497;SAMSUN;GİDİLMEYEN SAMSUN;TRABZON K.BASI+SURMENE;YTD-ŞUBAT 2026;PAZAR PAYI TL';GRIPORT COLD;3,76
497;SAMSUN;GİDİLMEYEN SAMSUN;TRABZON K.BASI+SURMENE;YTD-MART 2026;BÜYÜME İNDEKSİ TL';PANOCER;372,22
497;SAMSUN;GİDİLMEYEN SAMSUN;TRABZON K.BASI+SURMENE;YTD-MART 2026;BÜYÜME İNDEKSİ TL';FAMTREC;0,00
497;SAMSUN;GİDİLMEYEN SAMSUN;TRABZON K.BASI+SURMENE;YTD-MART 2026;BÜYÜME İNDEKSİ TL';MOKSEFEN;399,60
497;SAMSUN;GİDİLMEYEN SAMSUN;TRABZON K.BASI+SURMENE;YTD-MART 2026;BÜYÜME İNDEKSİ TL';ACİDPASS;340,52
497;SAMSUN;GİDİLMEYEN SAMSUN;TRABZON K.BASI+SURMENE;YTD-MART 2026;BÜYÜME İNDEKSİ TL';GRIPORT COLD;644,67
497;SAMSUN;GİDİLMEYEN SAMSUN;TRABZON K.BASI+SURMENE;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';PANOCER;310,01
497;SAMSUN;GİDİLMEYEN SAMSUN;TRABZON K.BASI+SURMENE;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';FAMTREC;0,00
497;SAMSUN;GİDİLMEYEN SAMSUN;TRABZON K.BASI+SURMENE;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';MOKSEFEN;272,09
497;SAMSUN;GİDİLMEYEN SAMSUN;TRABZON K.BASI+SURMENE;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';ACİDPASS;101,44
497;SAMSUN;GİDİLMEYEN SAMSUN;TRABZON K.BASI+SURMENE;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';GRIPORT COLD;578,54
497;SAMSUN;GİDİLMEYEN SAMSUN;TRABZON K.BASI+SURMENE;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';PANOCER;49,16
497;SAMSUN;GİDİLMEYEN SAMSUN;TRABZON K.BASI+SURMENE;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';FAMTREC;0,00
497;SAMSUN;GİDİLMEYEN SAMSUN;TRABZON K.BASI+SURMENE;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';MOKSEFEN;82,38
497;SAMSUN;GİDİLMEYEN SAMSUN;TRABZON K.BASI+SURMENE;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';ACİDPASS;36,90
497;SAMSUN;GİDİLMEYEN SAMSUN;TRABZON K.BASI+SURMENE;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';GRIPORT COLD;203,58
497;SAMSUN;GİDİLMEYEN SAMSUN;TRABZON K.BASI+SURMENE;YTD-MART 2026;PAZAR PAYI TL';PANOCER;8,45
497;SAMSUN;GİDİLMEYEN SAMSUN;TRABZON K.BASI+SURMENE;YTD-MART 2026;PAZAR PAYI TL';FAMTREC;0,00
497;SAMSUN;GİDİLMEYEN SAMSUN;TRABZON K.BASI+SURMENE;YTD-MART 2026;PAZAR PAYI TL';MOKSEFEN;18,31
497;SAMSUN;GİDİLMEYEN SAMSUN;TRABZON K.BASI+SURMENE;YTD-MART 2026;PAZAR PAYI TL';ACİDPASS;6,58
497;SAMSUN;GİDİLMEYEN SAMSUN;TRABZON K.BASI+SURMENE;YTD-MART 2026;PAZAR PAYI TL';GRIPORT COLD;3,74
845;SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';PANOCER;205,03
845;SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';FAMTREC;0,00
845;SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';MOKSEFEN;89,50
845;SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';ACİDPASS;173,45
845;SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';GRIPORT COLD;13,88
845;SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';PANOCER;121,91
845;SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';FAMTREC;0,00
845;SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';MOKSEFEN;83,40
845;SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';ACİDPASS;110,09
845;SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';GRIPORT COLD;13,11
845;SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';PANOCER;105,49
845;SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';FAMTREC;0,00
845;SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';MOKSEFEN;65,04
845;SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';ACİDPASS;72,46
845;SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';GRIPORT COLD;1,42
845;SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;YTD-ŞUBAT 2026;PAZAR PAYI TL';PANOCER;17,08
845;SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;YTD-ŞUBAT 2026;PAZAR PAYI TL';FAMTREC;0,00
845;SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;YTD-ŞUBAT 2026;PAZAR PAYI TL';MOKSEFEN;14,68
845;SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;YTD-ŞUBAT 2026;PAZAR PAYI TL';ACİDPASS;12,30
845;SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;YTD-ŞUBAT 2026;PAZAR PAYI TL';GRIPORT COLD;0,03
845;SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;YTD-MART 2026;BÜYÜME İNDEKSİ TL';PANOCER;224,05
845;SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;YTD-MART 2026;BÜYÜME İNDEKSİ TL';FAMTREC;0,00
845;SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;YTD-MART 2026;BÜYÜME İNDEKSİ TL';MOKSEFEN;117,73
845;SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;YTD-MART 2026;BÜYÜME İNDEKSİ TL';ACİDPASS;184,80
845;SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;YTD-MART 2026;BÜYÜME İNDEKSİ TL';GRIPORT COLD;13,67
845;SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';PANOCER;163,55
845;SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';FAMTREC;0,00
845;SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';MOKSEFEN;101,78
845;SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';ACİDPASS;122,28
845;SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';GRIPORT COLD;10,88
845;SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';PANOCER;135,43
845;SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';FAMTREC;0,00
845;SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';MOKSEFEN;86,80
