Tarih;Ana Depo;Depo;GLN;Kontak Adı;Kontak Brick;Ürün;Form;Satış Adet;Satış MF;Toplam Satış;Toplam Tutar;İade;;;;;;;;;;;;;;
30.01.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001170043;ERGİN ECZANESİ;TOKAT MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
30.01.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001171125;BİZİM ECZANESİ;TOKAT MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;100;60;160;9.164;0;;;;;;;;;;;;;;
16.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001166800;DOĞRU ECZANESİ;TOKAT MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;4.582;0;;;;;;;;;;;;;;
15.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001181001;DENİZ ECZANESİ;TOKAT TURHAL;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;2.749;0;;;;;;;;;;;;;;
08.01.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001308965;SAĞLIK ECZANESİ;RIZE DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
23.01.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001132058;KAÇKAR ECZANESİ;RIZE DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
16.01.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001132058;KAÇKAR ECZANESİ;RIZE DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
19.01.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001503735;KÜBRA ECZANESİ;RIZE MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
14.01.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001123414;KARADENİZ ECZANESİ;RIZE DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;4.582;0;;;;;;;;;;;;;;
14.01.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001436590;BİZİM ECZANESİ;ORDU GUNEY ILCELER -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;2.749;0;;;;;;;;;;;;;;
06.01.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001463305;TUNA ECZANESİ;ORDU MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;15.121;0;;;;;;;;;;;;;;
06.01.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001148233;ÇELENK ECZANESİ;ORDU MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;4.582;0;;;;;;;;;;;;;;
02.01.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001143528;AYDIN ECZANESİ;ORDU MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
20.01.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001148097;CANTÜRK ECZANESİ;ORDU BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
14.01.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001153510;BÜYÜK ECZANESİ;ORDU MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
17.01.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001156634;FİLİZ ECZANESİ;ORDU MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
02.01.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001165636;KAYAHAN ECZANESİ;ORDU MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;2.749;0;;;;;;;;;;;;;;
09.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001153282;DİRİM ECZANESİ;ORDU MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
29.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001157433;GÜLYALI ECZANESİ;ORDU DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
12.01.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001202294;ŞAHİN ECZANESİ;ORDU DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;5;0;5;458;0;;;;;;;;;;;;;;
06.01.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001150410;ÖZLEM ECZANESİ;ORDU UNYE;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;2.749;0;;;;;;;;;;;;;;
06.01.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001252817;AKAR ECZANESİ;ORDU FATSA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
08.01.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001252817;AKAR ECZANESİ;ORDU FATSA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;2.749;0;;;;;;;;;;;;;;
04.01.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001150342;ÖMÜR ECZANESİ;ORDU MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
10.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001302963;YENİ ECZANESİ;ORDU MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
02.01.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001381609;ARDA ECZANESİ;ORDU MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
15.01.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001302963;YENİ ECZANESİ;ORDU MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;1;0;1;92;0;;;;;;;;;;;;;;
21.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001188697;SAĞLIK ECZANESİ;ORDU BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
30.01.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001188598;SAĞLIK ECZANESİ;ORDU DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
22.01.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001233144;ULUBEY ECZANESİ;ORDU DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
15.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001468324;ŞEYMA ECZANESİ;ORDU MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;2.749;0;;;;;;;;;;;;;;
21.01.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001433063;ASYA ECZANESİ;ORDU MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
02.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001486359;SU ECZANESİ;ORDU GUNEY ILCELER -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;4.582;0;;;;;;;;;;;;;;
15.01.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001149704;DENİZ ECZANESİ;ORDU MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;4.582;0;;;;;;;;;;;;;;
16.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001158782;İBNİSİNA ECZANESİ;ORDU MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
08.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001255566;YENİ MAHALLE ECZANESİ;ORDU MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;4.582;0;;;;;;;;;;;;;;
24.01.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001202218;ŞAFAK ECZANESİ;ORDU DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
05.01.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001512225;BAHÇELİEVLER ECZANESİ;ORDU MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
27.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001493647;SELİN ECZANESİ;ORDU MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
16.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001233953;YAMANER ECZANESİ;ORDU UNYE;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
20.01.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001502066;ŞİFA ECZANESİ;ORDU MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;2.749;0;;;;;;;;;;;;;;
26.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001233083;UĞUR ECZANESİ;ORDU MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
20.01.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001455379;BORAN ECZANESİ;ORDU MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;-8;-4;-12;-733;-4;;;;;;;;;;;;;;
20.01.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001455379;BORAN ECZANESİ;ORDU MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;-1;0;-1;-92;0;;;;;;;;;;;;;;
23.01.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001455379;BORAN ECZANESİ;ORDU MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;-50;-25;-75;-4.582;-25;;;;;;;;;;;;;;
23.01.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001143146;AYDIN ECZANESİ;ORDU UNYE;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
20.01.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001163717;KARADENİZ ECZANESİ;ORDU DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
06.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001428342;DOĞA ECZANESİ;ORDU MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
09.01.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001249237;KEREM ECZANESİ;ORDU FATSA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
27.01.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001277001;GAZİ ECZANESİ;ORDU FATSA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
05.01.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001147786;MERKEZ ECZANESİ;ORDU UNYE;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
06.01.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001143467;KUMRU ECZANESİ;ORDU BATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;3;0;3;275;0;;;;;;;;;;;;;;
23.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001428854;ÇAĞLA ECZANESİ;ORDU DOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;2.749;0;;;;;;;;;;;;;;
22.01.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001148103;MERKEZ ECZANESİ;ORDU MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;4.582;0;;;;;;;;;;;;;;
08.01.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001181766;HUZUR ECZANESİ;GUMUSHANE;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;4.582;0;;;;;;;;;;;;;;
06.01.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001515240;GİZEM ECZANESİ;GIRESUN MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
12.01.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001454020;DEVA ECZANESİ;GIRESUN BULANCAK+PIRAZIZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
02.01.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001454020;DEVA ECZANESİ;GIRESUN BULANCAK+PIRAZIZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;0;10;916;0;;;;;;;;;;;;;;
26.01.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001454020;DEVA ECZANESİ;GIRESUN BULANCAK+PIRAZIZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
01.01.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001173266;HÜLYA ECZANESİ;GIRESUN MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;2;0;2;183;0;;;;;;;;;;;;;;
13.01.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001173266;HÜLYA ECZANESİ;GIRESUN MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
13.01.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001171842;KUMYALI ECZANESİ;GIRESUN MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
22.01.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001187959;GÜRSOY ECZANESİ;GIRESUN BULANCAK+PIRAZIZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
05.01.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001187959;GÜRSOY ECZANESİ;GIRESUN BULANCAK+PIRAZIZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
13.01.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001101290;UYGUR ECZANESİ;ERZURUM MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
22.01.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001509140;SERRA ECZANESİ;ERZURUM MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;15.121;0;;;;;;;;;;;;;;
09.01.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001509140;SERRA ECZANESİ;ERZURUM MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;2.749;0;;;;;;;;;;;;;;
08.01.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001456604;IŞIK ECZANESİ;ERZURUM GUNEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
23.01.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001456604;IŞIK ECZANESİ;ERZURUM GUNEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
14.01.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001456604;IŞIK ECZANESİ;ERZURUM GUNEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
19.01.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001456604;IŞIK ECZANESİ;ERZURUM GUNEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
16.01.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001456604;IŞIK ECZANESİ;ERZURUM GUNEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
30.01.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001456604;IŞIK ECZANESİ;ERZURUM GUNEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
30.01.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001482641;HINIS ECZANESİ;ERZURUM GUNEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
08.01.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001482641;HINIS ECZANESİ;ERZURUM GUNEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
23.01.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001430291;KAYAKYOLU ECZANESİ;ERZURUM MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;2.749;0;;;;;;;;;;;;;;
26.01.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001105038;ERDOĞAN ECZANESİ;ERZURUM MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
21.01.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001400584;KARANFİL ECZANESİ;ERZURUM MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;15.121;0;;;;;;;;;;;;;;
23.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001377527;SEDEF ECZANESİ;CORUM MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;100;60;160;9.164;0;;;;;;;;;;;;;;
01.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001421480;İNAL ECZANESİ;CORUM GUNEYDOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
15.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001421480;İNAL ECZANESİ;CORUM GUNEYDOGU ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;4.582;0;;;;;;;;;;;;;;
02.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001153671;GÖZDE ECZANESİ;CORUM KUZEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;4.582;0;;;;;;;;;;;;;;
16.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001153671;GÖZDE ECZANESİ;CORUM KUZEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;15.121;0;;;;;;;;;;;;;;
13.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001461066;GÖKMEN ECZANESİ;CORUM MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;2.749;0;;;;;;;;;;;;;;
16.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001155897;TÜRKER ECZANESİ;CORUM MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
19.01.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001144495;ÖZTÜRK ECZANESİ;CORUM MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;2.749;0;;;;;;;;;;;;;;
10.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001144495;ÖZTÜRK ECZANESİ;CORUM MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;20;0;20;1.833;0;;;;;;;;;;;;;;
28.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001144495;ÖZTÜRK ECZANESİ;CORUM MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;100;60;160;9.164;0;;;;;;;;;;;;;;
08.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001147694;ECEM ECZANESİ;CORUM GUNEYBATI ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;4.582;0;;;;;;;;;;;;;;
22.01.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001185269;DİLBER ECZANESİ;KARS MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;15.121;0;;;;;;;;;;;;;;
20.01.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001172795;DİYAR ECZANESİ;KARS ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;2.749;0;;;;;;;;;;;;;;
26.01.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001493203;CEREN ECZANESİ;KARS MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
09.01.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001503728;HAYAT ECZANESİ;KARS MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
07.01.2026;ALLIANCE HEALTHCARE;AH KAYSERİ;8680001500550;MAVİ ECZANE;SIVAS MERKEZ -4;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
22.01.2026;ALLIANCE HEALTHCARE;AH KAYSERİ;8680001500550;MAVİ ECZANE;SIVAS MERKEZ -4;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;2.749;0;;;;;;;;;;;;;;
29.01.2026;ALLIANCE HEALTHCARE;AH KAYSERİ;8680001376308;CAN ECZANESİ;SIVAS MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
15.01.2026;ALLIANCE HEALTHCARE;AH KAYSERİ;8680001153930;KILIÇKAYA ECZANESİ;SIVAS MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;2.749;0;;;;;;;;;;;;;;
09.01.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001112050;TÜRKER ECZANESİ;SAMSUN RASATHANE;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
15.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001130566;PINAR ECZANESİ;SAMSUN ATAKUM;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
02.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001134861;ARAŞTIRMA ECZANESİ;SAMSUN RASATHANE;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
16.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001112982;TARHAN ECZANESİ;SAMSUN HURRIYET+ZAFER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
13.01.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001105021;YILMAZ ECZANESİ;SAMSUN HURRIYET+ZAFER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
06.01.2026;DİLEK ECZA DEPOSU;DİLEK ANTALYA;8680001108640;ÖZDEMİR ECZANESİ;SAMSUN RASATHANE;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
03.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001114788;YEŞİM ECZANESİ;SAMSUN PAZAR;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
16.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001117185;ÇATALÇAM ECZANESİ;SAMSUN ATAKENT+19 MAYIS;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;15.121;0;;;;;;;;;;;;;;
14.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001468102;YENİ MAHALLE ECZANESİ;SAMSUN ATAKENT+19 MAYIS;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;0;;;;;;;;;;;;;;
07.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001476176;ÇAKIR ECZANESİ;SAMSUN ATAKUM;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;4;0;4;367;0;;;;;;;;;;;;;;
14.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001423613;BAHÇELER ECZANESİ;SAMSUN BAFRA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;4.582;0;;;;;;;;;;;;;;
27.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001103171;HUZUR ECZANESİ;SAMSUN ATAKUM;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;4;0;4;367;0;;;;;;;;;;;;;;
29.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001451104;SANDIKÇI ECZANESİ;SAMSUN BAFRA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;15.121;0;;;;;;;;;;;;;;
27.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001115303;HAYAT ECZANESİ;SAMSUN BAFRA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;2.749;0;;;;;;;;;;;;;;
