Tarih;Ana Depo;Depo;Kontak Tipi;GLN;Kontak Adı;Fatura No;Kontak Brick;Ürün;Kategori;Ürün Barkodu;Form;Satış Adet;Satış MF;Toplam Satış;Toplam Tutar;MF Tutar;Mutabakat MF;MUTABAKAT TL;İade;KDV;DSF Birim Fiyat;DSF MF Tutar;DSF Satış Tutar;DSF Toplam Tutar;ENF.500 İSK.
03.02.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;Eczane;8680001600809;GÜNEY ECZANESİ;6143403938;SAMSUN CANIK;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
03.02.2026;ALLIANCE HEALTHCARE;AH TRABZON;Eczane;8680001623709;AYDIN ECZANESİ;28479024;TRABZON AKCAABAT;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;2.749;1.100;12;1.100;0;10;121;1.448;3.621;5.069;
03.02.2026;ALLIANCE HEALTHCARE;AH TRABZON;Eczane;8680001131020;GÖKBERK ECZANESI;28476106;ARTVIN KUZEY ILCELER;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;2.749;1.100;12;1.100;0;10;121;1.448;3.621;5.069;
03.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001633296;SOYMAZ ECZANESİ;40841218;TOKAT ERBAA;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;4.582;2.291;25;2.291;0;10;121;3.018;6.035;9.053;
03.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001648160;GÜLFER ECZANESİ;5K 6045911;AMASYA MERZIFON;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;4.582;2.291;25;2.291;0;10;121;3.018;6.035;9.053;
03.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001663323;ORTACAMİ ECZANESİ;40842633;SAMSUN VEZIRKOPRU;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;15.121;12.372;135;12.372;0;10;121;16.295;19.916;36.210;
03.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001688579;SÜNBÜLCÜ ECZANESİ;40843314;CORUM MERKEZ -3;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;15.121;12.372;135;12.372;0;10;121;16.295;19.916;36.210;
03.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001697847;ASLAN ECZANESİ;5K 6046113;CORUM KARGI+OSMANCIK;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;15.121;12.372;135;12.372;0;10;121;16.295;19.916;36.210;
03.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001706730;YILMAZ ECZANESİ;1K 6082771;AMASYA ILCELER;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;4.582;2.291;25;2.291;0;10;121;3.018;6.035;9.053;
03.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001718559;HAZAL ECZANESİ;6K 6041188;TOKAT MERKEZ -1;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;15.121;12.372;135;12.372;0;10;121;16.295;19.916;36.210;
03.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001715312;KEPENEK ECZANESI;3K 6053030;SIVAS MERKEZ -2;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;15.121;12.372;135;12.372;0;10;121;16.295;19.916;36.210;
03.02.2026;ALLIANCE HEALTHCARE;AH ERZURUM;Eczane;8680001721962;MERKEZ ECZANESİ;31873609;AGRI ILCELER;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;2.749;1.100;12;1.100;0;10;121;1.448;3.621;5.069;
03.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001720156;LAVANTA ECZANESİ;40847633;AMASYA MERKEZ -1;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
03.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001733811;SAĞLAM ECZANESİ;6K 6039697;TOKAT DOGU ILCELER;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;100;60;160;9.164;5.499;60;5.499;0;10;121;7.242;12.070;19.312;
03.02.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;Eczane;8680001741526;NİL ECZANESİ;1030063;SAMSUN ATAKENT+19 MAYIS;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
03.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001767038;ÇÖLGEÇEN ECZANESİ;40845059;SAMSUN ATAKUM;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;2.749;1.100;12;1.100;0;10;121;1.448;3.621;5.069;
03.02.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;Eczane;8680001822065;SUNGUR;4K 6049012;TRABZON MERKEZ -1;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;33;27;60;3.024;2.474;27;2.474;0;10;121;3.259;3.983;7.242;
03.02.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;Eczane;8680001822065;SUNGUR;4K 6047659;TRABZON MERKEZ -1;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;15.121;12.372;135;12.372;0;10;121;16.295;19.916;36.210;
03.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001890323;CAN ECZANESİ;6K 6040737;TOKAT ERBAA;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
04.01.2026;ALLIANCE HEALTHCARE;AH KAYSERİ;Eczane;8680001137855;ESMA ECZANESİ;35162721;SIVAS DOGU ILCELER;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;98;0;0;0;0;10;129;0;129;129;
04.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001148004;YÜKSEL ECZANESİ;5K 6002978;CORUM MERKEZ -3;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
04.01.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;Eczane;8680001118359;YAŞAM ECZANESİ;1002001;ERZURUM MERKEZ -3;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;100;35;135;9.809;3.433;35;3.433;0;10;129;4.521;12.918;17.439;
04.01.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;Eczane;8680001113224;SEVİM ECZANESİ;3K 6002568;RIZE DOGU ILCELER;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
04.01.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;Eczane;8680001198702;KOCATÜRK ECZANESİ;2000909;TOKAT BATI ILCELER;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;4;0;4;392;0;0;0;0;10;129;0;517;517;
04.01.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;Eczane;8680001172900;IRMAK ECZANESİ;2K 6002516;GIRESUN MERKEZ -2;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;294;3;294;0;10;129;388;2.584;2.971;
04.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001573523;CİHAN ECZANESİ;6K 6002408;TOKAT MERKEZ -2;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;0;0;0;10;129;0;258;258;
04.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001573523;CİHAN ECZANESİ;6K 6002319;TOKAT MERKEZ -2;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;0;0;0;10;129;0;258;258;
04.01.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;Eczane;8680001178520;SAĞLIK ECZANESİ;1K 6008349;KARS ILCELER;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;0;0;0;10;129;0;258;258;
04.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001736850;DRAMA ECZANESİ;40654476;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;100;35;135;9.809;3.433;35;3.433;0;10;129;4.521;12.918;17.439;
04.01.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;Eczane;8680001169474;DERMAN ECZANESİ;6138801867;AMASYA MERZIFON;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;5;0;5;366;0;0;0;0;10;79;0;395;395;
04.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001447275;MUTLU ECZANESİ;1K 6005417;SAMSUN ILKADIM - 2;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;2;0;2;146;0;0;0;0;10;79;0;158;158;
04.01.2026;ALLIANCE HEALTHCARE;AH TRABZON;Eczane;8680001408245;AKAR ECZANESİ;28395590;TRABZON AKCAABAT;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;10;1;11;732;73;1;73;0;10;79;79;791;870;
04.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001169610;HIZIR ECZANESİ;6K 6002406;TOKAT TURHAL;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;2;0;2;146;0;0;0;0;10;79;0;158;158;
04.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001573523;CİHAN ECZANESİ;6K 6002287;TOKAT MERKEZ -2;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;20;4;24;1.465;293;4;293;0;10;79;316;1.582;1.898;
04.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001707973;ÜSTÜNDAĞ ECZANESİ;6K 6002317;TOKAT MERKEZ -1;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;20;4;24;1.465;293;4;293;0;10;79;316;1.582;1.898;
04.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001707973;ÜSTÜNDAĞ ECZANESİ;6K 6002426;TOKAT MERKEZ -1;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;20;4;24;1.465;293;4;293;0;10;79;316;1.582;1.898;
04.01.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;Eczane;8680001752201;ÇAPA ECZANESİ;1K 6007995;AGRI DIYADIN+D.BEYAZIT;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;10;1;11;732;73;1;73;0;10;79;79;791;870;
04.01.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;Eczane;8680001810277;TANCA ECZANESİ;1K 6008608;AGRI ILCELER;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;2;0;2;146;0;0;0;0;10;79;0;158;158;
04.01.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;Eczane;8680001810277;TANCA ECZANESİ;1K 6008685;AGRI ILCELER;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;10;1;11;732;73;1;73;0;10;79;79;791;870;
04.01.2026;ALLIANCE HEALTHCARE;AH ERZURUM;Eczane;8680001810277;TANCA ECZANESİ;31768549;AGRI ILCELER;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;10;1;11;732;73;1;73;0;10;79;79;791;870;
04.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001860258;DENİZ ECZANESİ;1K 6005640;SAMSUN ATAKENT+19 MAYIS;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;10;1;11;732;73;1;73;0;10;79;79;791;870;
04.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001856534;NEFES ECZANESİ;1K 6005371;SAMSUN BAHCELIEVLER;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;2;0;2;146;0;0;0;0;10;79;0;158;158;
04.01.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;Eczane;8680001157587;GAZİ ECZANESİ;4000978;CORUM MERKEZ -1;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;5;1;6;648;130;1;130;0;10;194;194;972;1.167;
04.01.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;Eczane;8680001127214;MALKOÇOĞLU ECZANESİ;6138800668;SAMSUN CANIK;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;5;1;6;648;130;1;130;0;10;194;194;972;1.167;
04.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001102952;MESKENLER ECZANESİ;40654840;SAMSUN DOGU ILCELER;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;5;1;6;648;130;1;130;0;10;194;194;972;1.167;
04.01.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;Eczane;8680001206322;ŞALPAZARI ECZANESİ;1001014;TRABZON BATI ILCELER - 2;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;12;3;15;1.556;389;3;389;0;10;194;583;2.334;2.917;
04.01.2026;ALLIANCE HEALTHCARE;AH TRABZON;Eczane;8680001457687;TUĞBA ECZANESİ;28395466;TRABZON AKCAABAT;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;5;1;6;648;130;1;130;0;10;194;194;972;1.167;
04.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001236220;CERİTOĞLU ECZANESİ;40654780;TOKAT DOGU ILCELER;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;5;1;6;648;130;1;130;0;10;194;194;972;1.167;
04.01.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;Eczane;8680001568949;VİTAMİN ECZANESİ;2000886;ORDU UNYE;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;30;15;45;3.890;1.945;15;1.945;0;10;194;2.917;5.834;8.752;
04.01.2026;ALLIANCE HEALTHCARE;AH TRABZON;Eczane;8680001695867;GÜLBAHAR ECZANESİ;28395571;RIZE MERKEZ;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;5;1;6;648;130;1;130;0;10;194;194;972;1.167;
04.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001157587;GAZİ ECZANESİ;5K 6003065;CORUM MERKEZ -1;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
04.01.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;Eczane;8680001157587;GAZİ ECZANESİ;4000978;CORUM MERKEZ -1;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
04.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001573523;CİHAN ECZANESİ;6K 6002386;TOKAT MERKEZ -2;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;1;0;1;92;0;0;0;0;10;121;0;121;121;
04.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001486359;SU ECZANESİ;2K 6002951;ORDU GUNEY ILCELER -1;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;490;0;0;0;0;10;129;0;646;646;
04.01.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;Eczane;8680001150342;ÖMÜR ECZANESİ;2000867;ORDU MERKEZ -2;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
04.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001419876;NUR ECZANESİ;2K 6003032;ORDU MERKEZ -3;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
04.01.2026;ALLIANCE HEALTHCARE;AH ORDU;Eczane;8680001419876;NUR ECZANESİ;29386766;ORDU MERKEZ -3;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;10;1;11;732;73;1;73;0;10;79;79;791;870;
04.02.2026;ALLIANCE HEALTHCARE;AH ORDU;Eczane;8680001186990;İLGİ ECZANESİ;29481144;GIRESUN BULANCAK+PIRAZIZ;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;5;1;6;648;130;1;130;0;10;194;194;972;1.167;
04.02.2026;ALLIANCE HEALTHCARE;AH ORDU;Eczane;8680001483327;MERVE ECZANESİ;29484014;GIRESUN MERKEZ -2;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;294;3;294;0;10;129;388;2.584;2.971;
04.02.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;Eczane;8680001518326;AKYILDIZ ECZANESİ;2K 6040150;GIRESUN MERKEZ -2;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;294;3;294;0;10;129;388;2.584;2.971;
04.02.2026;ALLIANCE HEALTHCARE;AH ORDU;Eczane;8680001171729;KURTOĞLU ECZANESİ;29483837;GIRESUN MERKEZ -2;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;98;0;0;0;0;10;129;0;129;129;
04.02.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;Eczane;8680001897612;SELDA NUR ECZANESİ;2K 6040405;GIRESUN MERKEZ -2;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;15.121;12.372;135;12.372;0;10;121;16.295;19.916;36.210;
04.02.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;Eczane;8680001445721;ARDA ECZANESİ;2K 6040363;GIRESUN MERKEZ -2;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
04.02.2026;ALLIANCE HEALTHCARE;AH ORDU;Eczane;8680001157938;FATMA ECZANESİ;29483741;ORDU BATI ILCELER;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;4.904;1.471;15;1.471;0;10;129;1.938;6.459;8.397;
04.02.2026;ALLIANCE HEALTHCARE;AH ORDU;Eczane;8680001158423;HALK ECZANESİ;29484624;ORDU BATI ILCELER;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
04.02.2026;ALLIANCE HEALTHCARE;AH ORDU;Eczane;8680001518586;ELİF ECZANESİ;29482251;ORDU BATI ILCELER;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
04.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001381524;CAN ECZANESİ;2K 6050827;ORDU BATI ILCELER;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;30;15;45;3.890;1.945;15;1.945;0;10;194;2.917;5.834;8.752;
04.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001369751;SAĞLIK ECZANESİ;2K 6049636;ORDU BATI ILCELER;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;30;15;45;3.890;1.945;15;1.945;0;10;194;2.917;5.834;8.752;
04.02.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;Eczane;8680001187829;SAĞLIK ECZANESİ;2017570;ORDU DOGU ILCELER;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
04.02.2026;ALLIANCE HEALTHCARE;AH ORDU;Eczane;8680001679751;DERMAN ECZANESİ;29482483;ORDU FATSA;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;4.904;1.471;15;1.471;0;10;129;1.938;6.459;8.397;
04.02.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;Eczane;8680001421060;ORHAN ECZANESİ;2017784;ORDU FATSA;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
04.02.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;Eczane;8680001277254;ÖLÇEK ECZANESİ;2017230;ORDU FATSA;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;294;0;0;0;0;10;129;0;388;388;
04.02.2026;ALLIANCE HEALTHCARE;AH ORDU;Eczane;8680001452613;DOMAÇ ECZANESİ;29482201;GIRESUN DOGU ILCELER -1;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;294;0;0;0;0;10;129;0;388;388;
04.02.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;Eczane;8680001417711;KEŞAP ECZANESİ;2K 6039794;GIRESUN DOGU ILCELER -1;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
04.02.2026;ALLIANCE HEALTHCARE;AH KAYSERİ;Eczane;8680001147991;PINAR ECZANESİ;35327261;SIVAS BATI ILCELER;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
04.02.2026;ALLIANCE HEALTHCARE;AH ERZURUM;Eczane;8680001131068;DERMAN ECZANESİ;31878353;ARDAHAN;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;98;0;0;0;0;10;129;0;129;129;
04.02.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;Eczane;8680001627813;UZUNOĞLU ECZANESİ;1K 6128182;ERZURUM KUZEY ILCELER;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;294;0;0;0;0;10;129;0;388;388;
04.02.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;Eczane;8680001895427;UYGAR ECZANESİ;1K 6126464;ARDAHAN;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;490;0;0;0;0;10;129;0;646;646;
04.02.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;Eczane;8680001158898;ÖMÜR ECZANESİ;2018274;AMASYA ILCELER;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
04.02.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;Eczane;8680001121014;İLKAY ECZANESİ;6143574540;AMASYA MERKEZ -1;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;294;0;0;0;0;10;129;0;388;388;
04.02.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;Eczane;8680001141661;DERMAN ECZANESİ;6143538055;AMASYA ILCELER;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
04.02.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;Eczane;8680001183166;HACIOĞLU ECZANESİ;6143527341;AMASYA MERZIFON;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;294;3;294;0;10;129;388;2.584;2.971;
04.02.2026;ALLIANCE HEALTHCARE;AH ERZURUM;Eczane;8680001440191;YAŞAM ECZANESİ;31878125;AGRI ILCELER;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
04.02.2026;ALLIANCE HEALTHCARE;AH ERZURUM;Eczane;8680001522156;YENİ ARI ECZANESİ;31879630;AGRI MERKEZ;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
04.02.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;Eczane;8680001145935;DİLAN ECZANESİ;1K 6128965;AGRI DIYADIN+D.BEYAZIT;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;294;0;0;0;0;10;129;0;388;388;
04.02.2026;ALLIANCE HEALTHCARE;AH ERZURUM;Eczane;8680001480630;HAYAT ECZANESİ;31879484;AGRI MERKEZ;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
04.02.2026;ALLIANCE HEALTHCARE;AH TRABZON;Eczane;8680001127870;SAĞLIK ECZANESİ;28480592;ARTVIN KUZEY ILCELER;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;4.904;1.471;15;1.471;0;10;129;1.938;6.459;8.397;
04.02.2026;ALLIANCE HEALTHCARE;AH TRABZON;Eczane;8680001117987;ALTINPOST ECZANESİ;28480614;ARTVIN KUZEY ILCELER;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;4.904;1.471;15;1.471;0;10;129;1.938;6.459;8.397;
