BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 686 ;54,19%; 126 ;42,00%; 340 ;62,85%; 220 ;51,76%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;PANTAPROZOL PAZARI;PULCET; 207 ;16,35%; 73 ;24,33%; 51 ;9,43%; 83 ;19,53%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 1.266 ;100,00%; 300 ;100,00%; 541 ;100,00%; 425 ;100,00%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;ACIDPASS PAZARI;ACIDPASS TOPLAM; 126 ;17,77%; 15 ;5,45%; 66 ;27,50%; 45 ;23,20%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;ACIDPASS PAZARI;TRIGAST; 88 ;12,41%; 14 ;5,09%; 44 ;18,33%; 30 ;15,46%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;ACIDPASS PAZARI;TALCID; 217 ;30,61%; 99 ;36,00%; 73 ;30,42%; 45 ;23,20%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;ACIDPASS PAZARI;RENNIE; 246 ;34,70%; 131 ;47,64%; 54 ;22,50%; 61 ;31,44%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;ACIDPASS PAZARI;DIGER ACIDPASS; 2 ;0,28%; -   ;0,00%; -   ;0,00%; 2 ;1,03%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;ACIDPASS PAZARI;FAMODİN PLUS; 30 ;4,23%; 16 ;5,82%; 3 ;1,25%; 11 ;5,67%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 709 ;100,00%; 275 ;100,00%; 240 ;100,00%; 194 ;100,00%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 78 ;40,00%; 6 ;10,53%; 66 ;62,26%; 6 ;18,75%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;MOKSİFLOKSASİN PAZARI;AVELOX; 105 ;53,85%; 47 ;82,46%; 34 ;32,08%; 24 ;75,00%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;MOKSİFLOKSASİN PAZARI;MOXAI; 12 ;6,15%; 4 ;7,02%; 6 ;5,66%; 2 ;6,25%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 195 ;100,00%; 57 ;100,00%; 106 ;100,00%; 32 ;100,00%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;GRİPORT COLD PAZARI;A FERİN; 310 ;31,06%; 133 ;37,57%; 144 ;44,04%; 33 ;10,41%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;GRİPORT COLD PAZARI;GRİPORT COLD;-25 ;-17,01%; 7 ;1,98%; -   ;0,00%;-32 ;-10,09%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;GRİPORT COLD PAZARI;KATARIN; 64 ;6,41%; 30 ;8,47%; 22 ;6,73%; 12 ;3,79%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 147 ;14,73%; 15 ;4,24%; 17 ;5,20%; 115 ;36,28%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;GRİPORT COLD PAZARI;OTHER COLD PREP; 305 ;30,56%; 75 ;21,19%; 109 ;33,33%; 121 ;38,17%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 171 ;17,13%; 81 ;22,88%; 35 ;10,70%; 55 ;17,35%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 26 ;2,61%; 13 ;3,67%; -   ;0,00%; 13 ;4,10%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 998 ;100,00%; 354 ;100,00%; 327 ;100,00%; 317 ;100,00%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;FAMTREC PAZARI;FAMTREC; 2 ;0,72%; -   ;0,00%; -   ;0,00%; 2 ;1,83%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;FAMTREC PAZARI;BRUFEN; 251 ;90,29%; 128 ;100,00%; 16 ;39,02%; 107 ;98,17%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;FAMTREC PAZARI;DİĞER FAMOTİDİN; 25 ;8,99%; -   ;0,00%; 25 ;60,98%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 278 ;100,00%; 128 ;100,00%; 41 ;100,00%; 109 ;100,00%;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;PANTAPROZOL PAZARI;PANOCER TOPLAM; 55 ;2,79%; 39 ;9,03%; 13 ;2,36%; 3 ;0,30%;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;PANTAPROZOL PAZARI;PANTO; 470 ;23,87%; 134 ;31,02%; 152 ;27,64%; 184 ;18,64%;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;PANTAPROZOL PAZARI;PANTACTIVE; 88 ;4,47%; 52 ;12,04%; 6 ;1,09%; 30 ;3,04%;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 524 ;26,61%; 117 ;27,08%; 312 ;56,73%; 95 ;9,63%;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;PANTAPROZOL PAZARI;PULCET; 832 ;42,25%; 90 ;20,83%; 67 ;12,18%; 675 ;68,39%;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 1.969 ;100,00%; 432 ;100,00%; 550 ;100,00%; 987 ;100,00%;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;ACIDPASS PAZARI;ACIDPASS TOPLAM; 252 ;31,86%; 5 ;3,57%; 212 ;57,92%; 35 ;12,28%;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;ACIDPASS PAZARI;TRIGAST; 143 ;18,08%; 33 ;23,57%; 31 ;8,47%; 79 ;27,72%;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;ACIDPASS PAZARI;TALCID; 160 ;20,23%; 58 ;41,43%; 73 ;19,95%; 29 ;10,18%;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;ACIDPASS PAZARI;RENNIE; 216 ;27,31%; 39 ;27,86%; 39 ;10,66%; 138 ;48,42%;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;ACIDPASS PAZARI;DIGER ACIDPASS; 1 ;0,13%; -   ;0,00%; -   ;0,00%; 1 ;0,35%;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;ACIDPASS PAZARI;FAMODİN PLUS; 19 ;2,40%; 5 ;3,57%; 11 ;3,01%; 3 ;1,05%;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 791 ;100,00%; 140 ;100,00%; 366 ;100,00%; 285 ;100,00%;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 48 ;34,04%; 36 ;62,07%; 6 ;10,53%; 6 ;23,08%;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;MOKSİFLOKSASİN PAZARI;AVELOX; 67 ;47,52%; 17 ;29,31%; 30 ;52,63%; 20 ;76,92%;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;MOKSİFLOKSASİN PAZARI;MOXAI; 6 ;4,26%; 5 ;8,62%; 1 ;1,75%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 20 ;14,18%; -   ;0,00%; 20 ;35,09%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 141 ;100,00%; 58 ;100,00%; 57 ;100,00%; 26 ;100,00%;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;GRİPORT COLD PAZARI;A FERİN; 149 ;24,79%; 93 ;43,66%; 11 ;6,47%; 45 ;20,64%;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;GRİPORT COLD PAZARI;GRİPORT COLD; 1 ;5,00%; 1 ;0,47%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;GRİPORT COLD PAZARI;KATARIN; 94 ;15,64%; 37 ;17,37%; 35 ;20,59%; 22 ;10,09%;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 20 ;3,33%; -   ;0,00%; 20 ;11,76%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;GRİPORT COLD PAZARI;OTHER COLD PREP; 183 ;30,45%; 79 ;37,09%; 22 ;12,94%; 82 ;37,61%;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 84 ;13,98%; -   ;0,00%; 37 ;21,76%; 47 ;21,56%;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 70 ;11,65%; 3 ;1,41%; 45 ;26,47%; 22 ;10,09%;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 601 ;100,00%; 213 ;100,00%; 170 ;100,00%; 218 ;100,00%;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;FAMTREC PAZARI;BRUFEN; 147 ;100,00%; 70 ;100,00%; 45 ;100,00%; 32 ;100,00%;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;FAMTREC PAZARI;DİĞER FAMOTİDİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 147 ;100,00%; 70 ;100,00%; 45 ;100,00%; 32 ;100,00%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;PANTAPROZOL PAZARI;PANOCER TOPLAM; 156 ;20,58%; 13 ;3,55%; 13 ;11,61%; 130 ;46,43%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;PANTAPROZOL PAZARI;PANTO; 110 ;14,51%; 40 ;10,93%; 49 ;43,75%; 21 ;7,50%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;PANTAPROZOL PAZARI;PANTACTIVE; 6 ;0,79%; 6 ;1,64%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 396 ;52,24%; 296 ;80,87%; 28 ;25,00%; 72 ;25,71%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;PANTAPROZOL PAZARI;PULCET; 90 ;11,87%; 11 ;3,01%; 22 ;19,64%; 57 ;20,36%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 758 ;100,00%; 366 ;100,00%; 112 ;100,00%; 280 ;100,00%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;ACIDPASS PAZARI;ACIDPASS TOPLAM; 11 ;3,33%; -   ;0,00%; -   ;0,00%; 11 ;11,83%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;ACIDPASS PAZARI;TRIGAST; 56 ;16,97%; 27 ;24,32%; 21 ;16,67%; 8 ;8,60%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;ACIDPASS PAZARI;TALCID; 84 ;25,45%; 42 ;37,84%; -   ;0,00%; 42 ;45,16%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;ACIDPASS PAZARI;RENNIE; 168 ;50,91%; 42 ;37,84%; 105 ;83,33%; 21 ;22,58%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;ACIDPASS PAZARI;FAMODİN PLUS; 11 ;3,33%; -   ;0,00%; -   ;0,00%; 11 ;11,83%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 330 ;100,00%; 111 ;100,00%; 126 ;100,00%; 93 ;100,00%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 6 ;13,04%; -   ;0,00%; -   ;0,00%; 6 ;54,55%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;MOKSİFLOKSASİN PAZARI;AVELOX; 40 ;86,96%; 27 ;100,00%; 8 ;100,00%; 5 ;45,45%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOXAI; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 46 ;100,00%; 27 ;100,00%; 8 ;100,00%; 11 ;100,00%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;GRİPORT COLD PAZARI;A FERİN; 36 ;11,76%; 1 ;0,66%; 22 ;25,29%; 13 ;19,40%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;GRİPORT COLD PAZARI;GRİPORT COLD; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;GRİPORT COLD PAZARI;KATARIN; 54 ;17,65%; 50 ;32,89%; 2 ;2,30%; 2 ;2,99%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP; 91 ;29,74%; 28 ;18,42%; 41 ;47,13%; 22 ;32,84%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 93 ;30,39%; 58 ;38,16%; 20 ;22,99%; 15 ;22,39%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 32 ;10,46%; 15 ;9,87%; 2 ;2,30%; 15 ;22,39%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 306 ;100,00%; 152 ;100,00%; 87 ;100,00%; 67 ;100,00%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;FAMTREC PAZARI;BRUFEN; 15 ;100,00%; 6 ;100,00%; 4 ;100,00%; 5 ;100,00%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;FAMTREC PAZARI;DİĞER FAMOTİDİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 15 ;100,00%; 6 ;100,00%; 4 ;100,00%; 5 ;100,00%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;PANTAPROZOL PAZARI;PANOCER TOPLAM; 56 ;2,87%; 41 ;4,35%; 15 ;4,60%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;PANTAPROZOL PAZARI;PANTO; 340 ;17,41%; 71 ;7,54%; 157 ;48,16%; 112 ;16,35%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;PANTAPROZOL PAZARI;PANTACTIVE; 16 ;0,82%; 1 ;0,11%; -   ;0,00%; 15 ;2,19%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 761 ;38,97%; 534 ;56,69%; 95 ;29,14%; 132 ;19,27%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;PANTAPROZOL PAZARI;PULCET; 780 ;39,94%; 295 ;31,32%; 59 ;18,10%; 426 ;62,19%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 1.953 ;100,00%; 942 ;100,00%; 326 ;100,00%; 685 ;100,00%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;ACIDPASS PAZARI;ACIDPASS TOPLAM; 431 ;39,15%; 70 ;25,93%; 124 ;60,78%; 237 ;37,80%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;ACIDPASS PAZARI;TRIGAST; 179 ;16,26%; 84 ;31,11%; 46 ;22,55%; 49 ;7,81%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;ACIDPASS PAZARI;TALCID; 241 ;21,89%; 63 ;23,33%; -   ;0,00%; 178 ;28,39%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;ACIDPASS PAZARI;RENNIE; 230 ;20,89%; 42 ;15,56%; 31 ;15,20%; 157 ;25,04%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;ACIDPASS PAZARI;DIGER ACIDPASS; 9 ;0,82%; 8 ;2,96%; -   ;0,00%; 1 ;0,16%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;ACIDPASS PAZARI;FAMODİN PLUS; 11 ;1,00%; 3 ;1,11%; 3 ;1,47%; 5 ;0,80%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.101 ;100,00%; 270 ;100,00%; 204 ;100,00%; 627 ;100,00%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 159 ;51,13%; 36 ;31,86%; 74 ;67,89%; 49 ;55,06%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;MOKSİFLOKSASİN PAZARI;AVELOX; 131 ;42,12%; 65 ;57,52%; 29 ;26,61%; 37 ;41,57%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOXAI; 15 ;4,82%; 6 ;5,31%; 6 ;5,50%; 3 ;3,37%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 6 ;1,93%; 6 ;5,31%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 311 ;100,00%; 113 ;100,00%; 109 ;100,00%; 89 ;100,00%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;GRİPORT COLD PAZARI;A FERİN; 401 ;30,38%; 47 ;12,67%; 41 ;21,69%; 313 ;41,18%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;GRİPORT COLD PAZARI;GRİPORT COLD; 35 ;25,55%; 16 ;4,31%; 14 ;7,41%; 5 ;0,66%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;GRİPORT COLD PAZARI;KATARIN; 141 ;10,68%; 93 ;25,07%; 8 ;4,23%; 40 ;5,26%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 137 ;10,38%; 12 ;3,23%; 5 ;2,65%; 120 ;15,79%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP; 227 ;17,20%; 112 ;30,19%; 53 ;28,04%; 62 ;8,16%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 312 ;23,64%; 51 ;13,75%; 55 ;29,10%; 206 ;27,11%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 67 ;5,08%; 40 ;10,78%; 13 ;6,88%; 14 ;1,84%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 1.320 ;100,00%; 371 ;100,00%; 189 ;100,00%; 760 ;100,00%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;FAMTREC PAZARI;BRUFEN; 115 ;95,04%; 48 ;100,00%; 23 ;100,00%; 44 ;88,00%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;FAMTREC PAZARI;DİĞER FAMOTİDİN; 6 ;4,96%; -   ;0,00%; -   ;0,00%; 6 ;12,00%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 121 ;100,00%; 48 ;100,00%; 23 ;100,00%; 50 ;100,00%;;;;;;;;;;;;
