BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;PANTAPROZOL PAZARI;PANTACTIVE; 310 ;10,57%; 18 ;6,00%; 12 ;2,22%; 6 ;1,41%; 26 ;4,13%; 248 ;23,92%;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.022 ;34,86%; 126 ;42,00%; 340 ;62,85%; 220 ;51,76%; 195 ;31,00%; 141 ;13,60%;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;PANTAPROZOL PAZARI;PULCET; 542 ;18,49%; 73 ;24,33%; 51 ;9,43%; 83 ;19,53%; 60 ;9,54%; 275 ;26,52%;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 2.932 ;100,00%; 300 ;100,00%; 541 ;100,00%; 425 ;100,00%; 629 ;100,00%; 1.037 ;100,00%;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;ACIDPASS PAZARI;ACIDPASS TOPLAM; 677 ;42,10%; 15 ;5,45%; 66 ;27,50%; 45 ;23,20%; 186 ;64,36%; 365 ;59,84%;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;ACIDPASS PAZARI;TRIGAST; 204 ;12,69%; 14 ;5,09%; 44 ;18,33%; 30 ;15,46%; 37 ;12,80%; 79 ;12,95%;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;ACIDPASS PAZARI;TALCID; 276 ;17,16%; 99 ;36,00%; 73 ;30,42%; 45 ;23,20%; 17 ;5,88%; 42 ;6,89%;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;ACIDPASS PAZARI;RENNIE; 394 ;24,50%; 131 ;47,64%; 54 ;22,50%; 61 ;31,44%; 25 ;8,65%; 123 ;20,16%;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;ACIDPASS PAZARI;DIGER ACIDPASS; 3 ;0,19%; -   ;0,00%; -   ;0,00%; 2 ;1,03%; -   ;0,00%; 1 ;0,16%;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;ACIDPASS PAZARI;FAMODİN PLUS; 54 ;3,36%; 16 ;5,82%; 3 ;1,25%; 11 ;5,67%; 24 ;8,30%; -   ;0,00%;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.608 ;100,00%; 275 ;100,00%; 240 ;100,00%; 194 ;100,00%; 289 ;100,00%; 610 ;100,00%;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 116 ;36,83%; 6 ;10,53%; 66 ;62,26%; 6 ;18,75%; 6 ;16,67%; 32 ;38,10%;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;MOKSİFLOKSASİN PAZARI;AVELOX; 184 ;58,41%; 47 ;82,46%; 34 ;32,08%; 24 ;75,00%; 27 ;75,00%; 52 ;61,90%;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;MOKSİFLOKSASİN PAZARI;MOXAI; 15 ;4,76%; 4 ;7,02%; 6 ;5,66%; 2 ;6,25%; 3 ;8,33%; -   ;0,00%;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 315 ;100,00%; 57 ;100,00%; 106 ;100,00%; 32 ;100,00%; 36 ;100,00%; 84 ;100,00%;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;GRİPORT COLD PAZARI;A FERİN; 510 ;28,64%; 133 ;37,57%; 144 ;44,04%; 33 ;10,41%; 56 ;24,56%; 144 ;25,95%;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;GRİPORT COLD PAZARI;GRİPORT COLD; 7 ;3,33%; 7 ;1,98%; -   ;0,00%;-32 ;-10,09%;-4 ;-1,75%; 36 ;6,49%;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;GRİPORT COLD PAZARI;KATARIN; 94 ;5,28%; 30 ;8,47%; 22 ;6,73%; 12 ;3,79%;-5 ;-2,19%; 35 ;6,31%;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 210 ;11,79%; 15 ;4,24%; 17 ;5,20%; 115 ;36,28%; 10 ;4,39%; 53 ;9,55%;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;GRİPORT COLD PAZARI;OTHER COLD PREP; 495 ;27,79%; 75 ;21,19%; 109 ;33,33%; 121 ;38,17%; 20 ;8,77%; 170 ;30,63%;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 419 ;23,53%; 81 ;22,88%; 35 ;10,70%; 55 ;17,35%; 141 ;61,84%; 107 ;19,28%;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 46 ;2,58%; 13 ;3,67%; -   ;0,00%; 13 ;4,10%; 10 ;4,39%; 10 ;1,80%;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 1.781 ;100,00%; 354 ;100,00%; 327 ;100,00%; 317 ;100,00%; 228 ;100,00%; 555 ;100,00%;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;FAMTREC PAZARI;FAMTREC; 16 ;3,05%; -   ;0,00%; -   ;0,00%; 2 ;1,83%; 12 ;5,97%; 2 ;4,44%;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;FAMTREC PAZARI;BRUFEN; 483 ;92,18%; 128 ;100,00%; 16 ;39,02%; 107 ;98,17%; 189 ;94,03%; 43 ;95,56%;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;FAMTREC PAZARI;DİĞER FAMOTİDİN; 25 ;4,77%; -   ;0,00%; 25 ;60,98%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 524 ;100,00%; 128 ;100,00%; 41 ;100,00%; 109 ;100,00%; 201 ;100,00%; 45 ;100,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;PANTAPROZOL PAZARI;PANOCER TOPLAM; 156 ;3,93%; 39 ;9,03%; 13 ;2,36%; 3 ;0,30%; -   ;0,00%; 101 ;7,83%;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;PANTAPROZOL PAZARI;PANTO; 1.117 ;28,17%; 134 ;31,02%; 152 ;27,64%; 184 ;18,64%; 504 ;71,39%; 143 ;11,09%;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;PANTAPROZOL PAZARI;PANTACTIVE; 112 ;2,82%; 52 ;12,04%; 6 ;1,09%; 30 ;3,04%; 24 ;3,40%; -   ;0,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.317 ;33,22%; 117 ;27,08%; 312 ;56,73%; 95 ;9,63%; 107 ;15,16%; 686 ;53,18%;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;PANTAPROZOL PAZARI;PULCET; 1.263 ;31,85%; 90 ;20,83%; 67 ;12,18%; 675 ;68,39%; 71 ;10,06%; 360 ;27,91%;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 3.965 ;100,00%; 432 ;100,00%; 550 ;100,00%; 987 ;100,00%; 706 ;100,00%; 1.290 ;100,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;ACIDPASS PAZARI;ACIDPASS TOPLAM; 296 ;24,56%; 5 ;3,57%; 212 ;57,92%; 35 ;12,28%; 26 ;21,14%; 18 ;6,19%;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;ACIDPASS PAZARI;TRIGAST; 242 ;20,08%; 33 ;23,57%; 31 ;8,47%; 79 ;27,72%; 43 ;34,96%; 56 ;19,24%;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;ACIDPASS PAZARI;TALCID; 303 ;25,15%; 58 ;41,43%; 73 ;19,95%; 29 ;10,18%; 46 ;37,40%; 97 ;33,33%;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;ACIDPASS PAZARI;RENNIE; 336 ;27,88%; 39 ;27,86%; 39 ;10,66%; 138 ;48,42%; -   ;0,00%; 120 ;41,24%;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;ACIDPASS PAZARI;DIGER ACIDPASS; 3 ;0,25%; -   ;0,00%; -   ;0,00%; 1 ;0,35%; 2 ;1,63%; -   ;0,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;ACIDPASS PAZARI;FAMODİN PLUS; 25 ;2,07%; 5 ;3,57%; 11 ;3,01%; 3 ;1,05%; 6 ;4,88%; -   ;0,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.205 ;100,00%; 140 ;100,00%; 366 ;100,00%; 285 ;100,00%; 123 ;100,00%; 291 ;100,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 125 ;40,19%; 36 ;62,07%; 6 ;10,53%; 6 ;23,08%; 13 ;21,31%; 64 ;58,72%;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;MOKSİFLOKSASİN PAZARI;AVELOX; 149 ;47,91%; 17 ;29,31%; 30 ;52,63%; 20 ;76,92%; 37 ;60,66%; 45 ;41,28%;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;MOKSİFLOKSASİN PAZARI;MOXAI; 7 ;2,25%; 5 ;8,62%; 1 ;1,75%; -   ;0,00%; 1 ;1,64%; -   ;0,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 20 ;6,43%; -   ;0,00%; 20 ;35,09%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; 10 ;3,22%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 10 ;16,39%; -   ;0,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 311 ;100,00%; 58 ;100,00%; 57 ;100,00%; 26 ;100,00%; 61 ;100,00%; 109 ;100,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;GRİPORT COLD PAZARI;A FERİN; 396 ;22,46%; 93 ;43,66%; 11 ;6,47%; 45 ;20,64%; 32 ;9,97%; 215 ;25,56%;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;GRİPORT COLD PAZARI;GRİPORT COLD; 3 ;4,62%; 1 ;0,47%; -   ;0,00%; -   ;0,00%; 1 ;0,31%; 1 ;0,12%;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;GRİPORT COLD PAZARI;KATARIN; 116 ;6,58%; 37 ;17,37%; 35 ;20,59%; 22 ;10,09%; 10 ;3,12%; 12 ;1,43%;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 65 ;3,69%; -   ;0,00%; 20 ;11,76%; -   ;0,00%; 35 ;10,90%; 10 ;1,19%;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;GRİPORT COLD PAZARI;OTHER COLD PREP; 307 ;17,41%; 79 ;37,09%; 22 ;12,94%; 82 ;37,61%; 49 ;15,26%; 75 ;8,92%;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 765 ;43,39%; -   ;0,00%; 37 ;21,76%; 47 ;21,56%; 188 ;58,57%; 493 ;58,62%;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 111 ;6,30%; 3 ;1,41%; 45 ;26,47%; 22 ;10,09%; 6 ;1,87%; 35 ;4,16%;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 1.763 ;100,00%; 213 ;100,00%; 170 ;100,00%; 218 ;100,00%; 321 ;100,00%; 841 ;100,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;FAMTREC PAZARI;FAMTREC; 1 ;0,27%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 1 ;0,83%;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;FAMTREC PAZARI;BRUFEN; 375 ;99,73%; 70 ;100,00%; 45 ;100,00%; 32 ;100,00%; 108 ;100,00%; 120 ;99,17%;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;FAMTREC PAZARI;DİĞER FAMOTİDİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 376 ;100,00%; 70 ;100,00%; 45 ;100,00%; 32 ;100,00%; 108 ;100,00%; 121 ;100,00%;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;PANTAPROZOL PAZARI;PANOCER TOPLAM; 182 ;18,27%; 13 ;3,55%; 13 ;11,61%; 130 ;46,43%; -   ;0,00%; 26 ;16,77%;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;PANTAPROZOL PAZARI;PANTO; 163 ;16,37%; 40 ;10,93%; 49 ;43,75%; 21 ;7,50%; 10 ;12,05%; 43 ;27,74%;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;PANTAPROZOL PAZARI;PANTACTIVE; 6 ;0,60%; 6 ;1,64%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 504 ;50,60%; 296 ;80,87%; 28 ;25,00%; 72 ;25,71%; 46 ;55,42%; 62 ;40,00%;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;PANTAPROZOL PAZARI;PULCET; 141 ;14,16%; 11 ;3,01%; 22 ;19,64%; 57 ;20,36%; 27 ;32,53%; 24 ;15,48%;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 996 ;100,00%; 366 ;100,00%; 112 ;100,00%; 280 ;100,00%; 83 ;100,00%; 155 ;100,00%;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;ACIDPASS PAZARI;ACIDPASS TOPLAM; 110 ;20,26%; -   ;0,00%; -   ;0,00%; 11 ;11,83%; -   ;0,00%; 99 ;64,29%;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;ACIDPASS PAZARI;TRIGAST; 74 ;13,63%; 27 ;24,32%; 21 ;16,67%; 8 ;8,60%; 5 ;8,47%; 13 ;8,44%;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;ACIDPASS PAZARI;TALCID; 110 ;20,26%; 42 ;37,84%; -   ;0,00%; 42 ;45,16%; 5 ;8,47%; 21 ;13,64%;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;ACIDPASS PAZARI;RENNIE; 215 ;39,59%; 42 ;37,84%; 105 ;83,33%; 21 ;22,58%; 26 ;44,07%; 21 ;13,64%;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;ACIDPASS PAZARI;DIGER ACIDPASS; 21 ;3,87%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 21 ;35,59%; -   ;0,00%;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;ACIDPASS PAZARI;FAMODİN PLUS; 13 ;2,39%; -   ;0,00%; -   ;0,00%; 11 ;11,83%; 2 ;3,39%; -   ;0,00%;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 543 ;100,00%; 111 ;100,00%; 126 ;100,00%; 93 ;100,00%; 59 ;100,00%; 154 ;100,00%;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 6 ;11,11%; -   ;0,00%; -   ;0,00%; 6 ;54,55%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;MOKSİFLOKSASİN PAZARI;AVELOX; 48 ;88,89%; 27 ;100,00%; 8 ;100,00%; 5 ;45,45%; 4 ;100,00%; 4 ;100,00%;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOXAI; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 54 ;100,00%; 27 ;100,00%; 8 ;100,00%; 11 ;100,00%; 4 ;100,00%; 4 ;100,00%;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;GRİPORT COLD PAZARI;A FERİN; 91 ;14,61%; 1 ;0,66%; 22 ;25,29%; 13 ;19,40%; 11 ;7,01%; 44 ;27,50%;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;GRİPORT COLD PAZARI;GRİPORT COLD; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;GRİPORT COLD PAZARI;KATARIN; 79 ;12,68%; 50 ;32,89%; 2 ;2,30%; 2 ;2,99%; 5 ;3,18%; 20 ;12,50%;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 45 ;7,22%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 10 ;6,37%; 35 ;21,88%;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP; 140 ;22,47%; 28 ;18,42%; 41 ;47,13%; 22 ;32,84%; 23 ;14,65%; 26 ;16,25%;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 236 ;37,88%; 58 ;38,16%; 20 ;22,99%; 15 ;22,39%; 108 ;68,79%; 35 ;21,88%;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 32 ;5,14%; 15 ;9,87%; 2 ;2,30%; 15 ;22,39%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 623 ;100,00%; 152 ;100,00%; 87 ;100,00%; 67 ;100,00%; 157 ;100,00%; 160 ;100,00%;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;FAMTREC PAZARI;BRUFEN; 38 ;100,00%; 6 ;100,00%; 4 ;100,00%; 5 ;100,00%; 3 ;100,00%; 20 ;100,00%;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;FAMTREC PAZARI;DİĞER FAMOTİDİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 38 ;100,00%; 6 ;100,00%; 4 ;100,00%; 5 ;100,00%; 3 ;100,00%; 20 ;100,00%;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;PANTAPROZOL PAZARI;PANOCER TOPLAM; 425 ;9,44%; 41 ;4,35%; 15 ;4,60%; -   ;0,00%; 123 ;17,15%; 246 ;13,43%;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;PANTAPROZOL PAZARI;PANTO; 763 ;16,95%; 71 ;7,54%; 157 ;48,16%; 112 ;16,35%; 271 ;37,80%; 152 ;8,30%;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;PANTAPROZOL PAZARI;PANTACTIVE; 34 ;0,76%; 1 ;0,11%; -   ;0,00%; 15 ;2,19%; 6 ;0,84%; 12 ;0,66%;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.231 ;27,34%; 534 ;56,69%; 95 ;29,14%; 132 ;19,27%; 211 ;29,43%; 259 ;14,14%;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;PANTAPROZOL PAZARI;PULCET; 2.049 ;45,51%; 295 ;31,32%; 59 ;18,10%; 426 ;62,19%; 106 ;14,78%; 1.163 ;63,48%;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 4.502 ;100,00%; 942 ;100,00%; 326 ;100,00%; 685 ;100,00%; 717 ;100,00%; 1.832 ;100,00%;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;ACIDPASS PAZARI;ACIDPASS TOPLAM; 635 ;35,98%; 70 ;25,93%; 124 ;60,78%; 237 ;37,80%; 62 ;24,03%; 142 ;34,98%;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;ACIDPASS PAZARI;TRIGAST; 325 ;18,41%; 84 ;31,11%; 46 ;22,55%; 49 ;7,81%; 60 ;23,26%; 86 ;21,18%;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;ACIDPASS PAZARI;TALCID; 363 ;20,57%; 63 ;23,33%; -   ;0,00%; 178 ;28,39%; 63 ;24,42%; 59 ;14,53%;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;ACIDPASS PAZARI;RENNIE; 389 ;22,04%; 42 ;15,56%; 31 ;15,20%; 157 ;25,04%; 47 ;18,22%; 112 ;27,59%;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;ACIDPASS PAZARI;DIGER ACIDPASS; 13 ;0,74%; 8 ;2,96%; -   ;0,00%; 1 ;0,16%; 2 ;0,78%; 2 ;0,49%;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;ACIDPASS PAZARI;FAMODİN PLUS; 40 ;2,27%; 3 ;1,11%; 3 ;1,47%; 5 ;0,80%; 24 ;9,30%; 5 ;1,23%;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.765 ;100,00%; 270 ;100,00%; 204 ;100,00%; 627 ;100,00%; 258 ;100,00%; 406 ;100,00%;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 166 ;34,73%; 36 ;31,86%; 74 ;67,89%; 49 ;55,06%; 7 ;14,58%; -   ;0,00%;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;MOKSİFLOKSASİN PAZARI;AVELOX; 271 ;56,69%; 65 ;57,52%; 29 ;26,61%; 37 ;41,57%; 39 ;81,25%; 101 ;84,87%;;;;;;;;
