BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;ACIDPASS PAZARI;RENNIE; 1.042 ;34,32%; 107 ;27,51%; 258 ;51,91%; 96 ;41,20%; 8 ;34,78%; 110 ;24,83%; 66 ;20,89%; 312 ;74,46%; 61 ;10,99%; 24 ;14,91%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;ACIDPASS PAZARI;DIGER ACIDPASS; 8 ;0,26%; 4 ;1,03%; -   ;0,00%; -   ;0,00%; 1 ;4,35%; 3 ;0,68%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;ACIDPASS PAZARI;FAMODİN PLUS; 309 ;10,18%; 26 ;6,68%; 6 ;1,21%; 19 ;8,15%; -   ;0,00%; 40 ;9,03%; 14 ;4,43%; 2 ;0,48%; 189 ;34,05%; 13 ;8,07%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 3.036 ;100,00%; 389 ;100,00%; 497 ;100,00%; 233 ;100,00%; 23 ;100,00%; 443 ;100,00%; 316 ;100,00%; 419 ;100,00%; 555 ;100,00%; 161 ;100,00%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 133 ;29,75%; 2 ;6,90%; 8 ;9,88%; 39 ;46,43%; -   ;0,00%; 19 ;44,19%; 7 ;17,07%; 14 ;36,84%; 30 ;49,18%; 14 ;24,56%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;MOKSİFLOKSASİN PAZARI;AVELOX; 275 ;61,52%; 24 ;82,76%; 66 ;81,48%; 39 ;46,43%; 13 ;100,00%; 24 ;55,81%; 24 ;58,54%; 22 ;57,89%; 20 ;32,79%; 43 ;75,44%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOXAI; 38 ;8,50%; 3 ;10,34%; 6 ;7,41%; 6 ;7,14%; -   ;0,00%; -   ;0,00%; 10 ;24,39%; 2 ;5,26%; 11 ;18,03%; -   ;0,00%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 1 ;0,22%; -   ;0,00%; 1 ;1,23%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 447 ;100,00%; 29 ;100,00%; 81 ;100,00%; 84 ;100,00%; 13 ;100,00%; 43 ;100,00%; 41 ;100,00%; 38 ;100,00%; 61 ;100,00%; 57 ;100,00%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;GRİPORT COLD PAZARI;A FERİN; 1.886 ;24,18%; 1.410 ;52,30%; 49 ;6,16%; 69 ;11,52%; 31 ;8,03%; 106 ;11,71%; 92 ;11,04%; 58 ;9,02%; 24 ;5,06%; 47 ;10,02%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;GRİPORT COLD PAZARI;GRİPORT COLD; 710 ;276,26%; 101 ;3,75%; 7 ;0,88%; 34 ;5,68%; 63 ;16,32%; 195 ;21,55%; 110 ;13,21%; 77 ;11,98%; 45 ;9,49%; 78 ;16,63%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;GRİPORT COLD PAZARI;KATARIN; 734 ;9,41%; 63 ;2,34%; 360 ;45,28%; 40 ;6,68%; 20 ;5,18%; 33 ;3,65%; 125 ;15,01%; 30 ;4,67%; 38 ;8,02%; 25 ;5,33%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 257 ;3,29%; 20 ;0,74%; 80 ;10,06%; 57 ;9,52%; 55 ;14,25%; 15 ;1,66%; 15 ;1,80%; 5 ;0,78%; 5 ;1,05%; 5 ;1,07%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.512 ;19,38%; 415 ;15,39%; 115 ;14,47%; 172 ;28,71%; 40 ;10,36%; 189 ;20,88%; 143 ;17,17%; 209 ;32,50%; 116 ;24,47%; 113 ;24,09%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 2.126 ;27,26%; 482 ;17,88%; 164 ;20,63%; 202 ;33,72%; 70 ;18,13%; 284 ;31,38%; 308 ;36,97%; 244 ;37,95%; 221 ;46,62%; 151 ;32,20%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 575 ;7,37%; 205 ;7,60%; 20 ;2,52%; 25 ;4,17%; 107 ;27,72%; 83 ;9,17%; 40 ;4,80%; 20 ;3,11%; 25 ;5,27%; 50 ;10,66%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 7.800 ;100,00%; 2.696 ;100,00%; 795 ;100,00%; 599 ;100,00%; 386 ;100,00%; 905 ;100,00%; 833 ;100,00%; 643 ;100,00%; 474 ;100,00%; 469 ;100,00%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;FAMTREC PAZARI;BRUFEN; 258 ;65,65%; 21 ;44,68%; 46 ;55,42%; 17 ;100,00%; -   ;0,00%; 42 ;41,18%; 56 ;100,00%; 13 ;52,00%; 63 ;100,00%; -   ;0,00%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;FAMTREC PAZARI;DİĞER FAMOTİDİN; 135 ;34,35%; 26 ;55,32%; 37 ;44,58%; -   ;0,00%; -   ;0,00%; 60 ;58,82%; -   ;0,00%; 12 ;48,00%; -   ;0,00%; -   ;0,00%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 393 ;100,00%; 47 ;100,00%; 83 ;100,00%; 17 ;100,00%; -   ;0,00%; 102 ;100,00%; 56 ;100,00%; 25 ;100,00%; 63 ;100,00%; -   ;0,00%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.479 ;23,36%; 65 ;3,88%; 55 ;22,92%; 243 ;42,93%; 26 ;24,53%; 505 ;29,76%; 102 ;13,44%; 97 ;26,22%; 68 ;23,45%; 318 ;50,80%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;PANTAPROZOL PAZARI;PANTO; 1.429 ;22,57%; 964 ;57,48%; 19 ;7,92%; 115 ;20,32%; 8 ;7,55%; 74 ;4,36%; 40 ;5,27%; 62 ;16,76%; 48 ;16,55%; 99 ;15,81%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;PANTAPROZOL PAZARI;PANTACTIVE; 1.298 ;20,50%; 140 ;8,35%; -   ;0,00%; 35 ;6,18%; 6 ;5,66%; 671 ;39,54%; 328 ;43,21%; 47 ;12,70%; 47 ;16,21%; 24 ;3,83%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.161 ;18,34%; 411 ;24,51%; 76 ;31,67%; 109 ;19,26%; 32 ;30,19%; 196 ;11,55%; 54 ;7,11%; 97 ;26,22%; 81 ;27,93%; 105 ;16,77%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;PANTAPROZOL PAZARI;PULCET; 964 ;15,23%; 97 ;5,78%; 90 ;37,50%; 64 ;11,31%; 34 ;32,08%; 251 ;14,79%; 235 ;30,96%; 67 ;18,11%; 46 ;15,86%; 80 ;12,78%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 6.331 ;100,00%; 1.677 ;100,00%; 240 ;100,00%; 566 ;100,00%; 106 ;100,00%; 1.697 ;100,00%; 759 ;100,00%; 370 ;100,00%; 290 ;100,00%; 626 ;100,00%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;ACIDPASS PAZARI;ACIDPASS TOPLAM; 580 ;15,77%; 42 ;9,01%; 89 ;17,42%; 58 ;22,83%; -   ;0,00%; 44 ;9,67%; 192 ;23,39%; 22 ;5,76%; 133 ;19,30%; -   ;0,00%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;ACIDPASS PAZARI;TRIGAST; 798 ;21,70%; 308 ;66,09%; 86 ;16,83%; 40 ;15,75%; -   ;0,00%; 148 ;32,53%; 61 ;7,43%; 65 ;17,02%; 65 ;9,43%; 25 ;27,78%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;ACIDPASS PAZARI;TALCID; 349 ;9,49%; 10 ;2,15%; 30 ;5,87%; 32 ;12,60%; 5 ;50,00%; 36 ;7,91%; 37 ;4,51%; 41 ;10,73%; 145 ;21,04%; 13 ;14,44%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;ACIDPASS PAZARI;RENNIE; 951 ;25,86%; 73 ;15,67%; 262 ;51,27%; 77 ;30,31%; 4 ;40,00%; 157 ;34,51%; 47 ;5,72%; 241 ;63,09%; 38 ;5,52%; 52 ;57,78%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;ACIDPASS PAZARI;DIGER ACIDPASS; 8 ;0,22%; -   ;0,00%; -   ;0,00%; 3 ;1,18%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 5 ;0,73%; -   ;0,00%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;ACIDPASS PAZARI;FAMODİN PLUS; 992 ;26,97%; 33 ;7,08%; 44 ;8,61%; 44 ;17,32%; 1 ;10,00%; 70 ;15,38%; 484 ;58,95%; 13 ;3,40%; 303 ;43,98%; -   ;0,00%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 3.678 ;100,00%; 466 ;100,00%; 511 ;100,00%; 254 ;100,00%; 10 ;100,00%; 455 ;100,00%; 821 ;100,00%; 382 ;100,00%; 689 ;100,00%; 90 ;100,00%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 232 ;54,33%; 86 ;86,00%; 26 ;43,33%; 19 ;41,30%; -   ;0,00%; 36 ;55,38%; 20 ;48,78%; 25 ;59,52%; 13 ;31,71%; 7 ;29,17%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;AVELOX; 141 ;33,02%; 14 ;14,00%; 27 ;45,00%; 27 ;58,70%; 8 ;100,00%; 8 ;12,31%; 16 ;39,02%; 14 ;33,33%; 15 ;36,59%; 12 ;50,00%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOXAI; 8 ;1,87%; -   ;0,00%; 2 ;3,33%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 3 ;7,14%; 3 ;7,32%; -   ;0,00%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 46 ;10,77%; -   ;0,00%; 5 ;8,33%; -   ;0,00%; -   ;0,00%; 21 ;32,31%; 5 ;12,20%; -   ;0,00%; 10 ;24,39%; 5 ;20,83%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 427 ;100,00%; 100 ;100,00%; 60 ;100,00%; 46 ;100,00%; 8 ;100,00%; 65 ;100,00%; 41 ;100,00%; 42 ;100,00%; 41 ;100,00%; 24 ;100,00%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;GRİPORT COLD PAZARI;A FERİN; 1.432 ;23,71%; 888 ;45,87%; 94 ;11,39%; 35 ;7,56%; 44 ;14,92%; 113 ;16,01%; 53 ;13,22%; 82 ;14,96%; 55 ;17,46%; 68 ;12,34%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;GRİPORT COLD PAZARI;GRİPORT COLD; 432 ;252,63%; 85 ;4,39%; 40 ;4,85%; 81 ;17,49%; 47 ;15,93%; 62 ;8,78%; 16 ;3,99%; 71 ;12,96%; 7 ;2,22%; 23 ;4,17%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;GRİPORT COLD PAZARI;KATARIN; 879 ;14,55%; 87 ;4,49%; 380 ;46,06%; 79 ;17,06%; 40 ;13,56%; 102 ;14,45%; 38 ;9,48%; 78 ;14,23%; 31 ;9,84%; 44 ;7,99%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 171 ;2,83%; 94 ;4,86%; 10 ;1,21%; 5 ;1,08%; 5 ;1,69%; 27 ;3,82%; 10 ;2,49%; -   ;0,00%; 10 ;3,17%; 10 ;1,81%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.079 ;17,86%; 314 ;16,22%; 106 ;12,85%; 38 ;8,21%; -   ;0,00%; 73 ;10,34%; 145 ;36,16%; 113 ;20,62%; 47 ;14,92%; 243 ;44,10%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.550 ;25,66%; 440 ;22,73%; 75 ;9,09%; 200 ;43,20%; 103 ;34,92%; 301 ;42,63%; 59 ;14,71%; 134 ;24,45%; 120 ;38,10%; 118 ;21,42%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 497 ;8,23%; 28 ;1,45%; 120 ;14,55%; 25 ;5,40%; 56 ;18,98%; 28 ;3,97%; 80 ;19,95%; 70 ;12,77%; 45 ;14,29%; 45 ;8,17%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 6.040 ;100,00%; 1.936 ;100,00%; 825 ;100,00%; 463 ;100,00%; 295 ;100,00%; 706 ;100,00%; 401 ;100,00%; 548 ;100,00%; 315 ;100,00%; 551 ;100,00%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;FAMTREC PAZARI;BRUFEN; 443 ;98,44%; 35 ;97,22%; 144 ;100,00%; 19 ;100,00%; 8 ;100,00%; 46 ;100,00%; 15 ;71,43%; 152 ;100,00%; 24 ;100,00%; -   ;0,00%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;FAMTREC PAZARI;DİĞER FAMOTİDİN; 7 ;1,56%; 1 ;2,78%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 6 ;28,57%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 450 ;100,00%; 36 ;100,00%; 144 ;100,00%; 19 ;100,00%; 8 ;100,00%; 46 ;100,00%; 21 ;100,00%; 152 ;100,00%; 24 ;100,00%; -   ;0,00%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;PANTAPROZOL PAZARI;PANOCER TOPLAM; 3.223 ;32,14%; 439 ;14,67%; 776 ;54,72%; 101 ;15,71%; 47 ;63,51%; 841 ;64,99%; 198 ;13,91%; 114 ;13,16%; 13 ;4,42%; 694 ;67,84%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;PANTAPROZOL PAZARI;PANTO; 1.870 ;18,65%; 1.186 ;39,63%; 59 ;4,16%; 164 ;25,51%; 10 ;13,51%; 108 ;8,35%; 87 ;6,11%; 105 ;12,12%; 84 ;28,57%; 67 ;6,55%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;PANTAPROZOL PAZARI;PANTACTIVE; 813 ;8,11%; 228 ;7,62%; 47 ;3,31%; 234 ;36,39%; -   ;0,00%; 65 ;5,02%; 140 ;9,84%; 12 ;1,39%; 81 ;27,55%; 6 ;0,59%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 2.172 ;21,66%; 537 ;17,94%; 420 ;29,62%; 84 ;13,06%; 11 ;14,86%; 137 ;10,59%; 186 ;13,07%; 521 ;60,16%; 86 ;29,25%; 190 ;18,57%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;PANTAPROZOL PAZARI;PULCET; 1.948 ;19,43%; 603 ;20,15%; 114 ;8,04%; 60 ;9,33%; 6 ;8,11%; 143 ;11,05%; 812 ;57,06%; 114 ;13,16%; 30 ;10,20%; 66 ;6,45%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 10.028 ;100,00%; 2.993 ;100,00%; 1.418 ;100,00%; 643 ;100,00%; 74 ;100,00%; 1.294 ;100,00%; 1.423 ;100,00%; 866 ;100,00%; 294 ;100,00%; 1.023 ;100,00%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;ACIDPASS PAZARI;ACIDPASS TOPLAM; 628 ;25,66%; 76 ;32,90%; 11 ;4,80%; 103 ;60,23%; 6 ;7,32%; 164 ;43,73%; 95 ;20,08%; 50 ;12,92%; 64 ;20,85%; 59 ;30,73%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;ACIDPASS PAZARI;TRIGAST; 223 ;9,11%; 29 ;12,55%; 40 ;17,47%; 3 ;1,75%; 1 ;1,22%; 40 ;10,67%; 36 ;7,61%; 58 ;14,99%; 7 ;2,28%; 9 ;4,69%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;ACIDPASS PAZARI;TALCID; 433 ;17,70%; 55 ;23,81%; 34 ;14,85%; 11 ;6,43%; 31 ;37,80%; 28 ;7,47%; 30 ;6,34%; 58 ;14,99%; 175 ;57,00%; 11 ;5,73%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;ACIDPASS PAZARI;RENNIE; 574 ;23,46%; 10 ;4,33%; 106 ;46,29%; 29 ;16,96%; 33 ;40,24%; 68 ;18,13%; 20 ;4,23%; 199 ;51,42%; 35 ;11,40%; 74 ;38,54%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;ACIDPASS PAZARI;DIGER ACIDPASS; 10 ;0,41%; -   ;0,00%; 2 ;0,87%; 2 ;1,17%; -   ;0,00%; 1 ;0,27%; 2 ;0,42%; -   ;0,00%; -   ;0,00%; 3 ;1,56%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;ACIDPASS PAZARI;FAMODİN PLUS; 579 ;23,66%; 61 ;26,41%; 36 ;15,72%; 23 ;13,45%; 11 ;13,41%; 74 ;19,73%; 290 ;61,31%; 22 ;5,68%; 26 ;8,47%; 36 ;18,75%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 2.447 ;100,00%; 231 ;100,00%; 229 ;100,00%; 171 ;100,00%; 82 ;100,00%; 375 ;100,00%; 473 ;100,00%; 387 ;100,00%; 307 ;100,00%; 192 ;100,00%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 239 ;54,44%; -   ;0,00%; 19 ;65,52%; 18 ;51,43%; 26 ;72,22%; 30 ;52,63%; 30 ;62,50%; 6 ;20,69%; 61 ;76,25%; 49 ;65,33%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;AVELOX; 137 ;31,21%; 25 ;50,00%; 9 ;31,03%; 14 ;40,00%; 10 ;27,78%; 13 ;22,81%; 8 ;16,67%; 18 ;62,07%; 17 ;21,25%; 23 ;30,67%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOXAI; 30 ;6,83%; 20 ;40,00%; 1 ;3,45%; 3 ;8,57%; -   ;0,00%; 1 ;1,75%; -   ;0,00%; -   ;0,00%; 2 ;2,50%; 3 ;4,00%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 23 ;5,24%; 5 ;10,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 13 ;22,81%; -   ;0,00%; 5 ;17,24%; -   ;0,00%; -   ;0,00%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; 10 ;2,28%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 10 ;20,83%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 439 ;100,00%; 50 ;100,00%; 29 ;100,00%; 35 ;100,00%; 36 ;100,00%; 57 ;100,00%; 48 ;100,00%; 29 ;100,00%; 80 ;100,00%; 75 ;100,00%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;GRİPORT COLD PAZARI;A FERİN; 1.360 ;17,58%; 904 ;48,76%; 60 ;3,93%; 52 ;10,10%; 26 ;3,83%; 84 ;11,17%; 72 ;12,31%; 23 ;3,68%; 37 ;7,55%; 102 ;14,39%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;GRİPORT COLD PAZARI;GRİPORT COLD; 317 ;231,39%; 119 ;6,42%; 43 ;2,82%; -   ;0,00%; 6 ;0,88%; 32 ;4,26%; -   ;0,00%; 64 ;10,24%; 46 ;9,39%; 7 ;0,99%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;GRİPORT COLD PAZARI;KATARIN; 1.950 ;25,21%; 62 ;3,34%; 1.054 ;69,11%; 124 ;24,08%; 192 ;28,28%; 96 ;12,77%; 102 ;17,44%; 127 ;20,32%; 45 ;9,18%; 148 ;20,87%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 137 ;1,77%; 33 ;1,78%; 6 ;0,39%; 10 ;1,94%; 23 ;3,39%; 6 ;0,80%; 23 ;3,93%; 1 ;0,16%; 9 ;1,84%; 26 ;3,67%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.109 ;14,34%; 349 ;18,82%; 175 ;11,48%; 55 ;10,68%; 66 ;9,72%; 76 ;10,11%; 148 ;25,30%; 63 ;10,08%; 114 ;23,27%; 63 ;8,89%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 2.118 ;27,39%; 195 ;10,52%; 147 ;9,64%; 249 ;48,35%; 232 ;34,17%; 303 ;40,29%; 181 ;30,94%; 297 ;47,52%; 221 ;45,10%; 293 ;41,33%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 743 ;9,61%; 192 ;10,36%; 40 ;2,62%; 25 ;4,85%; 134 ;19,73%; 155 ;20,61%; 59 ;10,09%; 50 ;8,00%; 18 ;3,67%; 70 ;9,87%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 7.734 ;100,00%; 1.854 ;100,00%; 1.525 ;100,00%; 515 ;100,00%; 679 ;100,00%; 752 ;100,00%; 585 ;100,00%; 625 ;100,00%; 490 ;100,00%; 709 ;100,00%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;FAMTREC PAZARI;BRUFEN; 352 ;91,19%; 47 ;95,92%; 54 ;83,08%; 67 ;100,00%; 17 ;100,00%; 35 ;81,40%; 32 ;100,00%; 68 ;83,95%; 32 ;100,00%; -   ;0,00%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;FAMTREC PAZARI;DİĞER FAMOTİDİN; 34 ;8,81%; 2 ;4,08%; 11 ;16,92%; -   ;0,00%; -   ;0,00%; 8 ;18,60%; -   ;0,00%; 13 ;16,05%; -   ;0,00%; -   ;0,00%
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 386 ;100,00%; 49 ;100,00%; 65 ;100,00%; 67 ;100,00%; 17 ;100,00%; 43 ;100,00%; 32 ;100,00%; 81 ;100,00%; 32 ;100,00%; -   ;0,00%
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;PANTAPROZOL PAZARI;PANOCER TOPLAM; 3.227 ;28,14%; 115 ;2,28%; 88 ;26,04%; 166 ;25,78%; 13 ;59,09%; 1.124 ;59,60%; 723 ;68,02%; 169 ;18,97%; 161 ;32,07%; 668 ;62,02%
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;PANTAPROZOL PAZARI;PANTO; 5.308 ;46,29%; 4.000 ;79,29%; 88 ;26,04%; 215 ;33,39%; 9 ;40,91%; 116 ;6,15%; 155 ;14,58%; 413 ;46,35%; 152 ;30,28%; 160 ;14,86%
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;PANTAPROZOL PAZARI;PANTACTIVE; 661 ;5,76%; 158 ;3,13%; 48 ;14,20%; 44 ;6,83%; -   ;0,00%; 298 ;15,80%; 24 ;2,26%; 41 ;4,60%; 30 ;5,98%; 18 ;1,67%
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.895 ;16,52%; 722 ;14,31%; 85 ;25,15%; 185 ;28,73%; -   ;0,00%; 269 ;14,26%; 111 ;10,44%; 207 ;23,23%; 122 ;24,30%; 194 ;18,01%
