BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;HAKAN YUMAK;GUMUSHANE;PANTAPROZOL PAZARI;PANTO; 2.398 ;24,55%; 1.366 ;54,25%; 50 ;10,87%; 280 ;48,70%; 3 ;3,66%; 168 ;7,58%; 208 ;13,44%; 248 ;18,13%; 75 ;7,49%;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;PANTAPROZOL PAZARI;PANTACTIVE; 902 ;9,23%; 187 ;7,43%; 36 ;7,83%; 82 ;14,26%; 35 ;42,68%; 211 ;9,52%; 193 ;12,47%; 53 ;3,87%; 105 ;10,49%;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.124 ;11,51%; 154 ;6,12%; 123 ;26,74%; 80 ;13,91%; 28 ;34,15%; 219 ;9,88%; 126 ;8,14%; 237 ;17,32%; 157 ;15,68%;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;PANTAPROZOL PAZARI;PULCET; 1.365 ;13,97%; 307 ;12,19%; 91 ;19,78%; 45 ;7,83%; 16 ;19,51%; 282 ;12,73%; 335 ;21,64%; 174 ;12,72%; 115 ;11,49%;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 9.768 ;100,00%; 2.518 ;100,00%; 460 ;100,00%; 575 ;100,00%; 82 ;100,00%; 2.216 ;100,00%; 1.548 ;100,00%; 1.368 ;100,00%; 1.001 ;100,00%;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;ACIDPASS PAZARI;ACIDPASS TOPLAM; 508 ;18,10%; 89 ;20,70%; 58 ;19,08%; 18 ;6,21%; 19 ;30,16%; 60 ;9,38%; 14 ;4,95%; 52 ;12,35%; 198 ;52,66%;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;ACIDPASS PAZARI;TRIGAST; 931 ;33,17%; 173 ;40,23%; 45 ;14,80%; 105 ;36,21%; 33 ;52,38%; 319 ;49,84%; 56 ;19,79%; 107 ;25,42%; 93 ;24,73%;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;ACIDPASS PAZARI;TALCID; 457 ;16,28%; 102 ;23,72%; 73 ;24,01%; 29 ;10,00%; 2 ;3,17%; 78 ;12,19%; 82 ;28,98%; 42 ;9,98%; 49 ;13,03%;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;ACIDPASS PAZARI;RENNIE; 892 ;31,78%; 66 ;15,35%; 128 ;42,11%; 136 ;46,90%; 9 ;14,29%; 179 ;27,97%; 120 ;42,40%; 219 ;52,02%; 35 ;9,31%;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;ACIDPASS PAZARI;DIGER ACIDPASS; 1 ;0,04%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 1 ;0,24%; -   ;0,00%;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;ACIDPASS PAZARI;FAMODİN PLUS; 18 ;0,64%; -   ;0,00%; -   ;0,00%; 2 ;0,69%; -   ;0,00%; 4 ;0,63%; 11 ;3,89%; -   ;0,00%; 1 ;0,27%;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 2.807 ;100,00%; 430 ;100,00%; 304 ;100,00%; 290 ;100,00%; 63 ;100,00%; 640 ;100,00%; 283 ;100,00%; 421 ;100,00%; 376 ;100,00%;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 321 ;62,70%; -   ;0,00%; 30 ;57,69%; 43 ;71,67%; 32 ;65,31%; 38 ;58,46%; 30 ;56,60%; 105 ;88,98%; 43 ;51,19%;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;MOKSİFLOKSASİN PAZARI;AVELOX; 126 ;24,61%; 10 ;32,26%; 21 ;40,38%; 16 ;26,67%; 14 ;28,57%; 17 ;26,15%; 20 ;37,74%; 7 ;5,93%; 21 ;25,00%;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;MOKSİFLOKSASİN PAZARI;MOXAI; 64 ;12,50%; 21 ;67,74%; -   ;0,00%; 1 ;1,67%; 3 ;6,12%; 10 ;15,38%; 3 ;5,66%; 6 ;5,08%; 20 ;23,81%;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 1 ;0,20%; -   ;0,00%; 1 ;1,92%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 512 ;100,00%; 31 ;100,00%; 52 ;100,00%; 60 ;100,00%; 49 ;100,00%; 65 ;100,00%; 53 ;100,00%; 118 ;100,00%; 84 ;100,00%;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;GRİPORT COLD PAZARI;A FERİN; 2.077 ;22,46%; 1.205 ;48,69%; 88 ;5,00%; 35 ;4,71%; 21 ;5,65%; 216 ;18,45%; 284 ;29,19%; 162 ;19,49%; 66 ;7,16%;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;GRİPORT COLD PAZARI;GRİPORT COLD; 449 ;101,13%; 156 ;6,30%; 161 ;9,15%; -   ;0,00%; 7 ;1,88%; 49 ;4,18%; 32 ;3,29%; 26 ;3,13%; 18 ;1,95%;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;GRİPORT COLD PAZARI;KATARIN; 2.108 ;22,80%; 206 ;8,32%; 1.061 ;60,32%; 128 ;17,23%; 61 ;16,40%; 156 ;13,32%; 175 ;17,99%; 153 ;18,41%; 168 ;18,22%;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 444 ;4,80%; 72 ;2,91%; 18 ;1,02%; 173 ;23,28%; 3 ;0,81%; 106 ;9,05%; 30 ;3,08%; 24 ;2,89%; 18 ;1,95%;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.683 ;18,20%; 584 ;23,60%; 197 ;11,20%; 63 ;8,48%; 15 ;4,03%; 291 ;24,85%; 229 ;23,54%; 247 ;29,72%; 57 ;6,18%;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 2.247 ;24,30%; 159 ;6,42%; 224 ;12,73%; 314 ;42,26%; 255 ;68,55%; 325 ;27,75%; 195 ;20,04%; 190 ;22,86%; 585 ;63,45%;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 238 ;2,57%; 93 ;3,76%; 10 ;0,57%; 30 ;4,04%; 10 ;2,69%; 28 ;2,39%; 28 ;2,88%; 29 ;3,49%; 10 ;1,08%;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 9.246 ;100,00%; 2.475 ;100,00%; 1.759 ;100,00%; 743 ;100,00%; 372 ;100,00%; 1.171 ;100,00%; 973 ;100,00%; 831 ;100,00%; 922 ;100,00%;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;FAMTREC PAZARI;BRUFEN; 348 ;99,43%; 9 ;100,00%; 22 ;100,00%; 49 ;100,00%; 25 ;92,59%; 92 ;100,00%; 98 ;100,00%; 14 ;100,00%; 39 ;100,00%;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;FAMTREC PAZARI;DİĞER FAMOTİDİN; 2 ;0,57%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 2 ;7,41%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 350 ;100,00%; 9 ;100,00%; 22 ;100,00%; 49 ;100,00%; 27 ;100,00%; 92 ;100,00%; 98 ;100,00%; 14 ;100,00%; 39 ;100,00%;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.031 ;15,23%; 313 ;13,78%; 13 ;3,63%; 32 ;4,69%; -   ;0,00%; 124 ;15,54%; 31 ;2,98%; 371 ;39,47%; 147 ;21,68%;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;PANTAPROZOL PAZARI;PANTO; 2.353 ;34,75%; 1.502 ;66,11%; 80 ;22,35%; 213 ;31,23%; -   ;0,00%; 113 ;14,16%; 87 ;8,36%; 173 ;18,40%; 185 ;27,29%;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 787 ;11,62%; 42 ;1,85%; 80 ;22,35%; 184 ;26,98%; -   ;0,00%; 123 ;15,41%; 170 ;16,33%; 123 ;13,09%; 65 ;9,59%;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.268 ;18,73%; 128 ;5,63%; 140 ;39,11%; 134 ;19,65%; 2 ;100,00%; 315 ;39,47%; 197 ;18,92%; 138 ;14,68%; 214 ;31,56%;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;PANTAPROZOL PAZARI;PULCET; 1.332 ;19,67%; 287 ;12,63%; 45 ;12,57%; 119 ;17,45%; -   ;0,00%; 123 ;15,41%; 556 ;53,41%; 135 ;14,36%; 67 ;9,88%;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 6.771 ;100,00%; 2.272 ;100,00%; 358 ;100,00%; 682 ;100,00%; 2 ;100,00%; 798 ;100,00%; 1.041 ;100,00%; 940 ;100,00%; 678 ;100,00%;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 103 ;8,09%; 11 ;9,24%; -   ;0,00%; 25 ;12,20%; 11 ;24,44%; 26 ;9,59%; 8 ;3,67%; 2 ;1,23%; 20 ;9,66%;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;ACIDPASS PAZARI;TRIGAST; 494 ;38,81%; 17 ;14,29%; 3 ;6,52%; 92 ;44,88%; 9 ;20,00%; 98 ;36,16%; 111 ;50,92%; 24 ;14,81%; 140 ;67,63%;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;ACIDPASS PAZARI;TALCID; 197 ;15,48%; 28 ;23,53%; 28 ;60,87%; 25 ;12,20%; 3 ;6,67%; 33 ;12,18%; 14 ;6,42%; 44 ;27,16%; 22 ;10,63%;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;ACIDPASS PAZARI;RENNIE; 356 ;27,97%; 50 ;42,02%; 10 ;21,74%; 29 ;14,15%; 21 ;46,67%; 102 ;37,64%; 44 ;20,18%; 87 ;53,70%; 13 ;6,28%;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; 1 ;0,08%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 1 ;0,48%;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; 122 ;9,58%; 13 ;10,92%; 5 ;10,87%; 34 ;16,59%; 1 ;2,22%; 12 ;4,43%; 41 ;18,81%; 5 ;3,09%; 11 ;5,31%;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.273 ;100,00%; 119 ;100,00%; 46 ;100,00%; 205 ;100,00%; 45 ;100,00%; 271 ;100,00%; 218 ;100,00%; 162 ;100,00%; 207 ;100,00%;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 76 ;23,75%; 6 ;6,67%; 32 ;49,23%; -   ;0,00%; -   ;0,00%; 13 ;24,07%; -   ;0,00%; 13 ;46,43%; 12 ;29,27%;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 116 ;36,25%; 27 ;30,00%; 7 ;10,77%; 14 ;87,50%; 4 ;66,67%; 19 ;35,19%; 20 ;100,00%; 11 ;39,29%; 14 ;34,15%;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; 58 ;18,13%; 40 ;44,44%; -   ;0,00%; -   ;0,00%; 2 ;33,33%; 2 ;3,70%; -   ;0,00%; 3 ;10,71%; 11 ;26,83%;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 70 ;21,88%; 17 ;18,89%; 26 ;40,00%; 2 ;12,50%; -   ;0,00%; 20 ;37,04%; -   ;0,00%; 1 ;3,57%; 4 ;9,76%;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 320 ;100,00%; 90 ;100,00%; 65 ;100,00%; 16 ;100,00%; 6 ;100,00%; 54 ;100,00%; 20 ;100,00%; 28 ;100,00%; 41 ;100,00%;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;GRİPORT COLD PAZARI;A FERİN; 923 ;16,34%; 370 ;29,70%; 69 ;8,83%; 38 ;7,12%; 44 ;22,80%; 137 ;14,99%; 83 ;15,99%; 46 ;11,36%; 136 ;12,85%;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;GRİPORT COLD PAZARI;KATARIN; 805 ;14,25%; 30 ;2,41%; 349 ;44,69%; 65 ;12,17%; 22 ;11,40%; 93 ;10,18%; 93 ;17,92%; 53 ;13,09%; 100 ;9,45%;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 440 ;7,79%; 77 ;6,18%; 46 ;5,89%; 83 ;15,54%; 30 ;15,54%; 40 ;4,38%; 40 ;7,71%; 47 ;11,60%; 77 ;7,28%;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 948 ;16,78%; 104 ;8,35%; 115 ;14,72%; 192 ;35,96%; 17 ;8,81%; 198 ;21,66%; 101 ;19,46%; 146 ;36,05%; 75 ;7,09%;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.861 ;32,94%; 206 ;16,53%; 192 ;24,58%; 140 ;26,22%; 80 ;41,45%; 408 ;44,64%; 155 ;29,87%; 83 ;20,49%; 597 ;56,43%;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 673 ;11,91%; 459 ;36,84%; 10 ;1,28%; 16 ;3,00%; -   ;0,00%; 38 ;4,16%; 47 ;9,06%; 30 ;7,41%; 73 ;6,90%;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 5.650 ;100,00%; 1.246 ;100,00%; 781 ;100,00%; 534 ;100,00%; 193 ;100,00%; 914 ;100,00%; 519 ;100,00%; 405 ;100,00%; 1.058 ;100,00%;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;FAMTREC PAZARI;BRUFEN; 99 ;61,11%; 17 ;85,00%; 7 ;41,18%; 14 ;58,33%; 3 ;100,00%; 9 ;81,82%; 5 ;21,74%; 22 ;59,46%; 22 ;81,48%;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 63 ;38,89%; 3 ;15,00%; 10 ;58,82%; 10 ;41,67%; -   ;0,00%; 2 ;18,18%; 18 ;78,26%; 15 ;40,54%; 5 ;18,52%;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 162 ;100,00%; 20 ;100,00%; 17 ;100,00%; 24 ;100,00%; 3 ;100,00%; 11 ;100,00%; 23 ;100,00%; 37 ;100,00%; 27 ;100,00%;;
SAMSUN;KURSAD KARADAG;KARS MERKEZ;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.413 ;13,30%; 114 ;2,64%; 160 ;32,99%; 341 ;49,78%; -   ;0,00%; 578 ;52,07%; 42 ;2,14%; 52 ;4,02%; 126 ;16,84%;;
SAMSUN;KURSAD KARADAG;KARS MERKEZ;PANTAPROZOL PAZARI;PANTO; 2.028 ;19,09%; 1.580 ;36,52%;-21 ;-4,33%; 82 ;11,97%; 5 ;29,41%; 75 ;6,76%; 80 ;4,08%; 132 ;10,21%; 95 ;12,70%;;
SAMSUN;KURSAD KARADAG;KARS MERKEZ;PANTAPROZOL PAZARI;PANTACTIVE; 1.048 ;9,86%; 216 ;4,99%; 150 ;30,93%; 5 ;0,73%; -   ;0,00%; 53 ;4,77%; 420 ;21,41%; 107 ;8,28%; 97 ;12,97%;;
SAMSUN;KURSAD KARADAG;KARS MERKEZ;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.502 ;14,14%; 333 ;7,70%; 163 ;33,61%; 164 ;23,94%; 12 ;70,59%; 327 ;29,46%; 144 ;7,34%; 162 ;12,53%; 197 ;26,34%;;
SAMSUN;KURSAD KARADAG;KARS MERKEZ;PANTAPROZOL PAZARI;PULCET; 4.635 ;43,62%; 2.083 ;48,15%; 33 ;6,80%; 93 ;13,58%; -   ;0,00%; 77 ;6,94%; 1.276 ;65,04%; 840 ;64,97%; 233 ;31,15%;;
SAMSUN;KURSAD KARADAG;KARS MERKEZ;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 10.626 ;100,00%; 4.326 ;100,00%; 485 ;100,00%; 685 ;100,00%; 17 ;100,00%; 1.110 ;100,00%; 1.962 ;100,00%; 1.293 ;100,00%; 748 ;100,00%;;
SAMSUN;KURSAD KARADAG;KARS MERKEZ;ACIDPASS PAZARI;ACIDPASS TOPLAM; 165 ;10,86%; 53 ;14,29%; 25 ;8,65%; 4 ;4,76%; 5 ;19,23%; 4 ;2,55%; 10 ;5,88%; 17 ;6,12%; 47 ;32,41%;;
SAMSUN;KURSAD KARADAG;KARS MERKEZ;ACIDPASS PAZARI;TRIGAST; 571 ;37,57%; 158 ;42,59%; 92 ;31,83%; 34 ;40,48%; 14 ;53,85%; 62 ;39,49%; 84 ;49,41%; 86 ;30,94%; 41 ;28,28%;;
SAMSUN;KURSAD KARADAG;KARS MERKEZ;ACIDPASS PAZARI;TALCID; 197 ;12,96%; 70 ;18,87%; 62 ;21,45%; 7 ;8,33%; -   ;0,00%; 14 ;8,92%; 9 ;5,29%; 16 ;5,76%; 19 ;13,10%;;
SAMSUN;KURSAD KARADAG;KARS MERKEZ;ACIDPASS PAZARI;RENNIE; 525 ;34,54%; 81 ;21,83%; 97 ;33,56%; 27 ;32,14%; 5 ;19,23%; 77 ;49,04%; 44 ;25,88%; 158 ;56,83%; 36 ;24,83%;;
SAMSUN;KURSAD KARADAG;KARS MERKEZ;ACIDPASS PAZARI;DIGER ACIDPASS; 23 ;1,51%; 6 ;1,62%; -   ;0,00%; 2 ;2,38%; -   ;0,00%; -   ;0,00%; 12 ;7,06%; 1 ;0,36%; 2 ;1,38%;;
SAMSUN;KURSAD KARADAG;KARS MERKEZ;ACIDPASS PAZARI;FAMODİN PLUS; 39 ;2,57%; 3 ;0,81%; 13 ;4,50%; 10 ;11,90%; 2 ;7,69%; -   ;0,00%; 11 ;6,47%; -   ;0,00%; -   ;0,00%;;
SAMSUN;KURSAD KARADAG;KARS MERKEZ;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.520 ;100,00%; 371 ;100,00%; 289 ;100,00%; 84 ;100,00%; 26 ;100,00%; 157 ;100,00%; 170 ;100,00%; 278 ;100,00%; 145 ;100,00%;;
SAMSUN;KURSAD KARADAG;KARS MERKEZ;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 100 ;29,67%; 6 ;15,38%; -   ;0,00%; 13 ;22,41%; -   ;0,00%; -   ;0,00%; 51 ;62,20%; -   ;0,00%; 30 ;58,82%;;
SAMSUN;KURSAD KARADAG;KARS MERKEZ;MOKSİFLOKSASİN PAZARI;AVELOX; 192 ;56,97%; 26 ;66,67%; 22 ;100,00%; 40 ;68,97%; 7 ;70,00%; 37 ;75,51%; 19 ;23,17%; 20 ;76,92%; 21 ;41,18%;;
SAMSUN;KURSAD KARADAG;KARS MERKEZ;MOKSİFLOKSASİN PAZARI;MOXAI; 38 ;11,28%; 7 ;17,95%; -   ;0,00%; 5 ;8,62%; 3 ;30,00%; 5 ;10,20%; 12 ;14,63%; 6 ;23,08%; -   ;0,00%;;
SAMSUN;KURSAD KARADAG;KARS MERKEZ;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 7 ;2,08%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 7 ;14,29%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;
SAMSUN;KURSAD KARADAG;KARS MERKEZ;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;
SAMSUN;KURSAD KARADAG;KARS MERKEZ;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 337 ;100,00%; 39 ;100,00%; 22 ;100,00%; 58 ;100,00%; 10 ;100,00%; 49 ;100,00%; 82 ;100,00%; 26 ;100,00%; 51 ;100,00%;;
SAMSUN;KURSAD KARADAG;KARS MERKEZ;GRİPORT COLD PAZARI;A FERİN; 856 ;10,45%; 344 ;13,65%; 65 ;4,44%; 47 ;5,26%; 11 ;6,83%; 144 ;11,00%; 86 ;9,79%; 101 ;24,94%; 58 ;10,38%;;
SAMSUN;KURSAD KARADAG;KARS MERKEZ;GRİPORT COLD PAZARI;GRİPORT COLD; 11 ;1,45%; -   ;0,00%; 2 ;0,14%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 2 ;0,49%; 7 ;1,25%;;
SAMSUN;KURSAD KARADAG;KARS MERKEZ;GRİPORT COLD PAZARI;KATARIN; 1.977 ;24,14%; 75 ;2,98%; 1.142 ;77,95%; 95 ;10,64%; 23 ;14,29%; 224 ;17,11%; 206 ;23,46%; 110 ;27,16%; 102 ;18,25%;;
SAMSUN;KURSAD KARADAG;KARS MERKEZ;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 759 ;9,27%; 254 ;10,08%; -   ;0,00%; 248 ;27,77%; 15 ;9,32%; 115 ;8,79%; 122 ;13,90%; 4 ;0,99%; 1 ;0,18%;;
SAMSUN;KURSAD KARADAG;KARS MERKEZ;GRİPORT COLD PAZARI;OTHER COLD PREP; 750 ;9,16%; 161 ;6,39%; 109 ;7,44%; 63 ;7,05%; 22 ;13,66%; 199 ;15,20%; 89 ;10,14%; 53 ;13,09%; 54 ;9,66%;;
SAMSUN;KURSAD KARADAG;KARS MERKEZ;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.868 ;22,81%; 367 ;14,56%; 107 ;7,30%; 330 ;36,95%; 60 ;37,27%; 537 ;41,02%; 245 ;27,90%; 135 ;33,33%; 87 ;15,56%;;
SAMSUN;KURSAD KARADAG;KARS MERKEZ;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 1.970 ;24,05%; 1.320 ;52,36%; 40 ;2,73%; 110 ;12,32%; 30 ;18,63%; 90 ;6,88%; 130 ;14,81%; -   ;0,00%; 250 ;44,72%;;
SAMSUN;KURSAD KARADAG;KARS MERKEZ;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 8.191 ;100,00%; 2.521 ;100,00%; 1.465 ;100,00%; 893 ;100,00%; 161 ;100,00%; 1.309 ;100,00%; 878 ;100,00%; 405 ;100,00%; 559 ;100,00%;;
SAMSUN;KURSAD KARADAG;KARS MERKEZ;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;
SAMSUN;KURSAD KARADAG;KARS MERKEZ;FAMTREC PAZARI;BRUFEN; 126 ;88,11%; 14 ;56,00%; 15 ;100,00%; 19 ;82,61%; -   ;0,00%; 33 ;100,00%; 11 ;100,00%; 15 ;100,00%; 19 ;90,48%;;
SAMSUN;KURSAD KARADAG;KARS MERKEZ;FAMTREC PAZARI;DİĞER FAMOTİDİN; 17 ;11,89%; 11 ;44,00%; -   ;0,00%; 4 ;17,39%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 2 ;9,52%;;
SAMSUN;KURSAD KARADAG;KARS MERKEZ;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 143 ;100,00%; 25 ;100,00%; 15 ;100,00%; 23 ;100,00%; -   ;0,00%; 33 ;100,00%; 11 ;100,00%; 15 ;100,00%; 21 ;100,00%;;
SAMSUN;YILMAZ USTA;ORDU BATI ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 849 ;13,21%; 369 ;13,93%; 39 ;6,70%; 41 ;15,13%; -   ;0,00%; 101 ;10,91%; 110 ;19,13%; 13 ;1,42%; 176 ;37,61%;;
SAMSUN;YILMAZ USTA;ORDU BATI ILCELER;PANTAPROZOL PAZARI;PANTO; 1.439 ;22,39%; 808 ;30,50%; 51 ;8,76%; 4 ;1,48%; 32 ;84,21%; 128 ;13,82%; 126 ;21,91%; 208 ;22,68%; 82 ;17,52%;;
