BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;ACIDPASS PAZARI;TRIGAST; 48 ;20,25%; 27 ;24,32%; 21 ;16,67%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;ACIDPASS PAZARI;TALCID; 42 ;17,72%; 42 ;37,84%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;ACIDPASS PAZARI;RENNIE; 147 ;62,03%; 42 ;37,84%; 105 ;83,33%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;ACIDPASS PAZARI;FAMODİN PLUS; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 237 ;100,00%; 111 ;100,00%; 126 ;100,00%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSEFEN; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;MOKSİFLOKSASİN PAZARI;AVELOX; 35 ;100,00%; 27 ;100,00%; 8 ;100,00%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOXAI; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 35 ;100,00%; 27 ;100,00%; 8 ;100,00%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;GRİPORT COLD PAZARI;A FERİN; 23 ;9,62%; 1 ;0,66%; 22 ;25,29%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;GRİPORT COLD PAZARI;GRİPORT COLD; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;GRİPORT COLD PAZARI;KATARIN; 52 ;21,76%; 50 ;32,89%; 2 ;2,30%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP; 69 ;28,87%; 28 ;18,42%; 41 ;47,13%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 78 ;32,64%; 58 ;38,16%; 20 ;22,99%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 17 ;7,11%; 15 ;9,87%; 2 ;2,30%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 239 ;100,00%; 152 ;100,00%; 87 ;100,00%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;FAMTREC PAZARI;BRUFEN; 10 ;100,00%; 6 ;100,00%; 4 ;100,00%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;FAMTREC PAZARI;DİĞER FAMOTİDİN; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 10 ;100,00%; 6 ;100,00%; 4 ;100,00%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;PANTAPROZOL PAZARI;PANOCER TOPLAM; 56 ;4,42%; 41 ;4,35%; 15 ;4,60%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;PANTAPROZOL PAZARI;PANTO; 228 ;17,98%; 71 ;7,54%; 157 ;48,16%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;PANTAPROZOL PAZARI;PANTACTIVE; 1 ;0,08%; 1 ;0,11%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 629 ;49,61%; 534 ;56,69%; 95 ;29,14%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;PANTAPROZOL PAZARI;PULCET; 354 ;27,92%; 295 ;31,32%; 59 ;18,10%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 1.268 ;100,00%; 942 ;100,00%; 326 ;100,00%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;ACIDPASS PAZARI;ACIDPASS TOPLAM; 194 ;40,93%; 70 ;25,93%; 124 ;60,78%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;ACIDPASS PAZARI;TRIGAST; 130 ;27,43%; 84 ;31,11%; 46 ;22,55%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;ACIDPASS PAZARI;TALCID; 63 ;13,29%; 63 ;23,33%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;ACIDPASS PAZARI;RENNIE; 73 ;15,40%; 42 ;15,56%; 31 ;15,20%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;ACIDPASS PAZARI;DIGER ACIDPASS; 8 ;1,69%; 8 ;2,96%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;ACIDPASS PAZARI;FAMODİN PLUS; 6 ;1,27%; 3 ;1,11%; 3 ;1,47%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 474 ;100,00%; 270 ;100,00%; 204 ;100,00%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 110 ;49,55%; 36 ;31,86%; 74 ;67,89%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;MOKSİFLOKSASİN PAZARI;AVELOX; 94 ;42,34%; 65 ;57,52%; 29 ;26,61%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOXAI; 12 ;5,41%; 6 ;5,31%; 6 ;5,50%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 6 ;2,70%; 6 ;5,31%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 222 ;100,00%; 113 ;100,00%; 109 ;100,00%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;GRİPORT COLD PAZARI;A FERİN; 88 ;15,71%; 47 ;12,67%; 41 ;21,69%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;GRİPORT COLD PAZARI;GRİPORT COLD; 30 ;176,47%; 16 ;4,31%; 14 ;7,41%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;GRİPORT COLD PAZARI;KATARIN; 101 ;18,04%; 93 ;25,07%; 8 ;4,23%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 17 ;3,04%; 12 ;3,23%; 5 ;2,65%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP; 165 ;29,46%; 112 ;30,19%; 53 ;28,04%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 106 ;18,93%; 51 ;13,75%; 55 ;29,10%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 53 ;9,46%; 40 ;10,78%; 13 ;6,88%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 560 ;100,00%; 371 ;100,00%; 189 ;100,00%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;FAMTREC PAZARI;BRUFEN; 71 ;100,00%; 48 ;100,00%; 23 ;100,00%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;FAMTREC PAZARI;DİĞER FAMOTİDİN; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 71 ;100,00%; 48 ;100,00%; 23 ;100,00%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;PANTAPROZOL PAZARI;PANOCER TOPLAM; 413 ;24,37%; 43 ;5,13%; 370 ;43,22%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;PANTAPROZOL PAZARI;PANTO; 481 ;28,38%; 245 ;29,20%; 236 ;27,57%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;PANTAPROZOL PAZARI;PANTACTIVE; 110 ;6,49%; 52 ;6,20%; 58 ;6,78%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 294 ;17,35%; 192 ;22,88%; 102 ;11,92%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;PANTAPROZOL PAZARI;PULCET; 397 ;23,42%; 307 ;36,59%; 90 ;10,51%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 1.695 ;100,00%; 839 ;100,00%; 856 ;100,00%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;ACIDPASS PAZARI;ACIDPASS TOPLAM; 92 ;20,58%; 36 ;13,38%; 56 ;31,46%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;ACIDPASS PAZARI;TRIGAST; 109 ;24,38%; 79 ;29,37%; 30 ;16,85%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;ACIDPASS PAZARI;TALCID; 78 ;17,45%; 60 ;22,30%; 18 ;10,11%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;ACIDPASS PAZARI;RENNIE; 157 ;35,12%; 84 ;31,23%; 73 ;41,01%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;ACIDPASS PAZARI;DIGER ACIDPASS; 1 ;0,22%; 1 ;0,37%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;ACIDPASS PAZARI;FAMODİN PLUS; 10 ;2,24%; 9 ;3,35%; 1 ;0,56%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 447 ;100,00%; 269 ;100,00%; 178 ;100,00%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 41 ;62,12%;-2 ;-14,29%; 43 ;82,69%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;MOKSİFLOKSASİN PAZARI;AVELOX; 25 ;37,88%; 16 ;114,29%; 9 ;17,31%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;MOKSİFLOKSASİN PAZARI;MOXAI; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 66 ;100,00%; 14 ;100,00%; 52 ;100,00%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;GRİPORT COLD PAZARI;A FERİN; 207 ;23,58%; 102 ;21,66%; 105 ;25,80%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;GRİPORT COLD PAZARI;GRİPORT COLD; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;GRİPORT COLD PAZARI;KATARIN; 133 ;15,15%; 68 ;14,44%; 65 ;15,97%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 29 ;3,30%; 19 ;4,03%; 10 ;2,46%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;GRİPORT COLD PAZARI;OTHER COLD PREP; 207 ;23,58%; 27 ;5,73%; 180 ;44,23%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 280 ;31,89%; 250 ;53,08%; 30 ;7,37%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 22 ;2,51%; 5 ;1,06%; 17 ;4,18%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 878 ;100,00%; 471 ;100,00%; 407 ;100,00%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;FAMTREC PAZARI;BRUFEN; 64 ;94,12%; 31 ;100,00%; 33 ;89,19%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;FAMTREC PAZARI;DİĞER FAMOTİDİN; 4 ;5,88%; -   ;0,00%; 4 ;10,81%;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GUMUSHANE;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 68 ;100,00%; 31 ;100,00%; 37 ;100,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.050 ;45,28%; 75 ;8,12%; 975 ;69,89%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;PANTAPROZOL PAZARI;PANTO; 350 ;15,09%; 189 ;20,45%; 161 ;11,54%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 136 ;5,86%; 86 ;9,31%; 50 ;3,58%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 358 ;15,44%; 272 ;29,44%; 86 ;6,16%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;PANTAPROZOL PAZARI;PULCET; 425 ;18,33%; 302 ;32,68%; 123 ;8,82%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 2.319 ;100,00%; 924 ;100,00%; 1.395 ;100,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 48 ;14,95%; 29 ;14,43%; 19 ;15,83%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;ACIDPASS PAZARI;TRIGAST; 102 ;31,78%; 75 ;37,31%; 27 ;22,50%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;ACIDPASS PAZARI;TALCID; 58 ;18,07%; 21 ;10,45%; 37 ;30,83%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;ACIDPASS PAZARI;RENNIE; 84 ;26,17%; 48 ;23,88%; 36 ;30,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS;-2 ;-0,62%;-3 ;-1,49%; 1 ;0,83%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; 31 ;9,66%; 31 ;15,42%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 321 ;100,00%; 201 ;100,00%; 120 ;100,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 32 ;64,00%; 30 ;75,00%; 2 ;20,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 15 ;30,00%; 10 ;25,00%; 5 ;50,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; 3 ;6,00%; -   ;0,00%; 3 ;30,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 50 ;100,00%; 40 ;100,00%; 10 ;100,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;GRİPORT COLD PAZARI;A FERİN; 160 ;18,00%; 83 ;15,99%; 77 ;20,81%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;GRİPORT COLD PAZARI;KATARIN; 37 ;4,16%; 35 ;6,74%; 2 ;0,54%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 158 ;17,77%; 28 ;5,39%; 130 ;35,14%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 180 ;20,25%; 116 ;22,35%; 64 ;17,30%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 265 ;29,81%; 185 ;35,65%; 80 ;21,62%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 89 ;10,01%; 72 ;13,87%; 17 ;4,59%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 889 ;100,00%; 519 ;100,00%; 370 ;100,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;FAMTREC PAZARI;BRUFEN; 19 ;47,50%; 12 ;60,00%; 7 ;35,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 21 ;52,50%; 8 ;40,00%; 13 ;65,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 40 ;100,00%; 20 ;100,00%; 20 ;100,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS MERKEZ;PANTAPROZOL PAZARI;PANOCER TOPLAM; 410 ;27,87%; -   ;0,00%; 410 ;62,22%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS MERKEZ;PANTAPROZOL PAZARI;PANTO; 362 ;24,61%; 229 ;28,20%; 133 ;20,18%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS MERKEZ;PANTAPROZOL PAZARI;PANTACTIVE; 174 ;11,83%; 166 ;20,44%; 8 ;1,21%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS MERKEZ;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 218 ;14,82%; 110 ;13,55%; 108 ;16,39%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS MERKEZ;PANTAPROZOL PAZARI;PULCET; 307 ;20,87%; 307 ;37,81%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS MERKEZ;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 1.471 ;100,00%; 812 ;100,00%; 659 ;100,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS MERKEZ;ACIDPASS PAZARI;ACIDPASS TOPLAM; 19 ;6,60%; 11 ;6,75%; 8 ;6,40%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS MERKEZ;ACIDPASS PAZARI;TRIGAST; 160 ;55,56%; 81 ;49,69%; 79 ;63,20%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS MERKEZ;ACIDPASS PAZARI;TALCID; 37 ;12,85%; 21 ;12,88%; 16 ;12,80%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS MERKEZ;ACIDPASS PAZARI;RENNIE; 29 ;10,07%; 21 ;12,88%; 8 ;6,40%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS MERKEZ;ACIDPASS PAZARI;DIGER ACIDPASS; 4 ;1,39%; 4 ;2,45%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS MERKEZ;ACIDPASS PAZARI;FAMODİN PLUS; 39 ;13,54%; 25 ;15,34%; 14 ;11,20%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS MERKEZ;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 288 ;100,00%; 163 ;100,00%; 125 ;100,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS MERKEZ;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 66 ;45,52%; 60 ;66,67%; 6 ;10,91%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS MERKEZ;MOKSİFLOKSASİN PAZARI;AVELOX; 75 ;51,72%; 30 ;33,33%; 45 ;81,82%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS MERKEZ;MOKSİFLOKSASİN PAZARI;MOXAI; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS MERKEZ;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 4 ;2,76%; -   ;0,00%; 4 ;7,27%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS MERKEZ;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS MERKEZ;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 145 ;100,00%; 90 ;100,00%; 55 ;100,00%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS MERKEZ;GRİPORT COLD PAZARI;A FERİN; 73 ;8,08%; 30 ;8,80%; 43 ;7,64%;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS MERKEZ;GRİPORT COLD PAZARI;GRİPORT COLD; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
