BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 431 ;80,41%; 81 ;86,17%; 25 ;75,76%; 25 ;71,43%; 65 ;90,28%; 73 ;68,22%; 85 ;81,73%; 51 ;85,00%; 26 ;83,87%; -   ;0,00%
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 536 ;100,00%; 94 ;100,00%; 33 ;100,00%; 35 ;100,00%; 72 ;100,00%; 107 ;100,00%; 104 ;100,00%; 60 ;100,00%; 31 ;100,00%; -   ;0,00%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;PANTAPROZOL PAZARI;PANOCER TOPLAM; 855 ;24,85%; 117 ;25,49%; 301 ;56,69%; 18 ;9,94%; 68 ;18,18%; 27 ;10,34%; 164 ;33,61%; -   ;0,00%; 160 ;38,46%; -   ;0,00%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;PANTAPROZOL PAZARI;PANTO; 1.254 ;36,45%; 113 ;24,62%; 135 ;25,42%; 49 ;27,07%; 152 ;40,64%; 178 ;68,20%; 104 ;21,31%; 190 ;37,70%; 180 ;43,27%; 153 ;67,70%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;PANTAPROZOL PAZARI;PANTACTIVE; 126 ;3,66%; 41 ;8,93%; 2 ;0,38%; 6 ;3,31%; 6 ;1,60%; 1 ;0,38%; 3 ;0,61%; 10 ;1,98%; 18 ;4,33%; 39 ;17,26%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 522 ;15,17%; 72 ;15,69%; 49 ;9,23%; 40 ;22,10%; 106 ;28,34%; 38 ;14,56%; 101 ;20,70%; 70 ;13,89%; 25 ;6,01%; 21 ;9,29%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;PANTAPROZOL PAZARI;PULCET; 683 ;19,85%; 116 ;25,27%; 44 ;8,29%; 68 ;37,57%; 42 ;11,23%; 17 ;6,51%; 116 ;23,77%; 234 ;46,43%; 33 ;7,93%; 13 ;5,75%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 3.440 ;100,00%; 459 ;100,00%; 531 ;100,00%; 181 ;100,00%; 374 ;100,00%; 261 ;100,00%; 488 ;100,00%; 504 ;100,00%; 416 ;100,00%; 226 ;100,00%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;ACIDPASS PAZARI;ACIDPASS TOPLAM; 370 ;29,18%; 19 ;16,24%; 22 ;19,30%; 45 ;27,44%; 21 ;14,69%; 200 ;74,91%; 17 ;11,72%; 22 ;9,82%; 5 ;10,20%; 19 ;42,22%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;ACIDPASS PAZARI;TRIGAST; 179 ;14,12%; 17 ;14,53%; 24 ;21,05%; 37 ;22,56%; 38 ;26,57%; 24 ;8,99%; 17 ;11,72%; 19 ;8,48%; -   ;0,00%; 3 ;6,67%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;ACIDPASS PAZARI;TALCID; 211 ;16,64%; 21 ;17,95%; 13 ;11,40%; 34 ;20,73%; 42 ;29,37%; 12 ;4,49%; 11 ;7,59%; 38 ;16,96%; 20 ;40,82%; 20 ;44,44%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;ACIDPASS PAZARI;RENNIE; 482 ;38,01%; 53 ;45,30%; 55 ;48,25%; 47 ;28,66%; 29 ;20,28%; 29 ;10,86%; 99 ;68,28%; 144 ;64,29%; 23 ;46,94%; 3 ;6,67%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;ACIDPASS PAZARI;DIGER ACIDPASS; 13 ;1,03%; 7 ;5,98%; -   ;0,00%; -   ;0,00%; 2 ;1,40%; 2 ;0,75%; 1 ;0,69%; 1 ;0,45%; -   ;0,00%; -   ;0,00%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;ACIDPASS PAZARI;FAMODİN PLUS; 13 ;1,03%; -   ;0,00%; -   ;0,00%; 1 ;0,61%; 11 ;7,69%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 1 ;2,04%; -   ;0,00%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.268 ;100,00%; 117 ;100,00%; 114 ;100,00%; 164 ;100,00%; 143 ;100,00%; 267 ;100,00%; 145 ;100,00%; 224 ;100,00%; 49 ;100,00%; 45 ;100,00%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 68 ;18,04%; 15 ;28,85%; 6 ;12,50%; -   ;0,00%; -   ;0,00%; 15 ;36,59%; 2 ;4,55%; -   ;0,00%; 30 ;48,39%; -   ;0,00%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;MOKSİFLOKSASİN PAZARI;AVELOX; 228 ;60,48%; 35 ;67,31%; 37 ;77,08%; 28 ;96,55%; 16 ;57,14%; 21 ;51,22%; 27 ;61,36%; 22 ;52,38%; 29 ;46,77%; 13 ;41,94%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOXAI; 39 ;10,34%; 2 ;3,85%; 5 ;10,42%; 1 ;3,45%; 3 ;10,71%; 5 ;12,20%; 10 ;22,73%; 7 ;16,67%; 3 ;4,84%; 3 ;9,68%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 16 ;4,24%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 5 ;17,86%; -   ;0,00%; 5 ;11,36%; 6 ;14,29%; -   ;0,00%; -   ;0,00%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; 26 ;6,90%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 4 ;14,29%; -   ;0,00%; -   ;0,00%; 7 ;16,67%; -   ;0,00%; 15 ;48,39%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 377 ;100,00%; 52 ;100,00%; 48 ;100,00%; 29 ;100,00%; 28 ;100,00%; 41 ;100,00%; 44 ;100,00%; 42 ;100,00%; 62 ;100,00%; 31 ;100,00%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;GRİPORT COLD PAZARI;A FERİN; 2.354 ;19,94%; 476 ;21,22%; 425 ;26,09%; 114 ;12,51%; 351 ;25,45%; 48 ;3,09%; 153 ;21,13%; 571 ;37,69%; 99 ;11,99%; 117 ;11,43%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;GRİPORT COLD PAZARI;GRİPORT COLD; 596 ;182,82%; 142 ;69,95%; 75 ;441,18%; 57 ;1140,00%; 65 ;216,67%; 60 ;500,00%; 56 ;373,33%; 36 ;400,00%; 38 ;152,00%; 67 ;670,00%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;GRİPORT COLD PAZARI;KATARIN; 2.400 ;20,33%; 550 ;24,52%; 208 ;12,77%; 234 ;25,69%; 355 ;25,74%; 345 ;22,22%; 147 ;20,30%; 224 ;14,79%; 177 ;21,43%; 160 ;15,63%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 326 ;2,76%; 203 ;9,05%; 17 ;1,04%; 5 ;0,55%; 30 ;2,18%; 12 ;0,77%; 15 ;2,07%; 9 ;0,59%; 25 ;3,03%; 10 ;0,98%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP; 2.133 ;18,07%; 344 ;15,34%; 364 ;22,34%; 184 ;20,20%; 234 ;16,97%; 203 ;13,07%; 111 ;15,33%; 302 ;19,93%; 127 ;15,38%; 264 ;25,78%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 3.736 ;31,65%; 428 ;19,08%; 475 ;29,16%; 293 ;32,16%; 336 ;24,37%; 870 ;56,02%; 235 ;32,46%; 358 ;23,63%; 350 ;42,37%; 391 ;38,18%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 169 ;1,43%; 10 ;0,45%; 65 ;3,99%; 24 ;2,63%; 8 ;0,58%; 15 ;0,97%; 7 ;0,97%; 15 ;0,99%; 10 ;1,21%; 15 ;1,46%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 11.804 ;100,00%; 2.243 ;100,00%; 1.629 ;100,00%; 911 ;100,00%; 1.379 ;100,00%; 1.553 ;100,00%; 724 ;100,00%; 1.515 ;100,00%; 826 ;100,00%; 1.024 ;100,00%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;FAMTREC PAZARI;BRUFEN; 267 ;62,38%; 26 ;47,27%; 56 ;100,00%; 27 ;28,13%; 28 ;43,08%; 58 ;100,00%; 23 ;82,14%; 32 ;60,38%; 17 ;100,00%; -   ;0,00%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;FAMTREC PAZARI;DİĞER FAMOTİDİN; 161 ;37,62%; 29 ;52,73%; -   ;0,00%; 69 ;71,88%; 37 ;56,92%; -   ;0,00%; 5 ;17,86%; 21 ;39,62%; -   ;0,00%; -   ;0,00%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 428 ;100,00%; 55 ;100,00%; 56 ;100,00%; 96 ;100,00%; 65 ;100,00%; 58 ;100,00%; 28 ;100,00%; 53 ;100,00%; 17 ;100,00%; -   ;0,00%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.215 ;39,64%; 313 ;70,18%; -   ;0,00%; 42 ;64,62%; 326 ;84,02%; 75 ;19,69%; 375 ;73,24%; 42 ;13,55%; -   ;0,00%; 42 ;15,91%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;PANTAPROZOL PAZARI;PANTO; 462 ;15,07%; 27 ;6,05%; 37 ;6,34%; 10 ;15,38%; 16 ;4,12%; 85 ;22,31%; 84 ;16,41%; 100 ;32,26%; 45 ;39,13%; 58 ;21,97%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;PANTAPROZOL PAZARI;PANTACTIVE; 129 ;4,21%; 35 ;7,85%; -   ;0,00%; 1 ;1,54%; -   ;0,00%; 46 ;12,07%; -   ;0,00%; 5 ;1,61%; 6 ;5,22%; 36 ;13,64%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 420 ;13,70%; 16 ;3,59%; 92 ;15,75%; 1 ;1,54%; 35 ;9,02%; 131 ;34,38%; 53 ;10,35%; 12 ;3,87%; 19 ;16,52%; 61 ;23,11%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;PANTAPROZOL PAZARI;PULCET; 839 ;27,37%; 55 ;12,33%; 455 ;77,91%; 11 ;16,92%; 11 ;2,84%; 44 ;11,55%; -   ;0,00%; 151 ;48,71%; 45 ;39,13%; 67 ;25,38%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 3.065 ;100,00%; 446 ;100,00%; 584 ;100,00%; 65 ;100,00%; 388 ;100,00%; 381 ;100,00%; 512 ;100,00%; 310 ;100,00%; 115 ;100,00%; 264 ;100,00%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;ACIDPASS PAZARI;ACIDPASS TOPLAM; 174 ;23,77%; 33 ;41,77%; 20 ;12,20%; 11 ;14,29%; 5 ;6,41%; 20 ;35,09%; 41 ;65,08%; 1 ;1,18%; 29 ;50,88%; 14 ;19,44%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;ACIDPASS PAZARI;TRIGAST; 217 ;29,64%; 18 ;22,78%; 98 ;59,76%; 11 ;14,29%; 11 ;14,10%; -   ;0,00%; 14 ;22,22%; 16 ;18,82%; 19 ;33,33%; 30 ;41,67%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;ACIDPASS PAZARI;TALCID; 86 ;11,75%; -   ;0,00%; 15 ;9,15%; 5 ;6,49%; 6 ;7,69%; 28 ;49,12%; -   ;0,00%; 26 ;30,59%; 4 ;7,02%; 2 ;2,78%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;ACIDPASS PAZARI;RENNIE; 255 ;34,84%; 28 ;35,44%; 31 ;18,90%; 50 ;64,94%; 56 ;71,79%; 9 ;15,79%; 8 ;12,70%; 42 ;49,41%; 5 ;8,77%; 26 ;36,11%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;ACIDPASS PAZARI;FAMODİN PLUS; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 732 ;100,00%; 79 ;100,00%; 164 ;100,00%; 77 ;100,00%; 78 ;100,00%; 57 ;100,00%; 63 ;100,00%; 85 ;100,00%; 57 ;100,00%; 72 ;100,00%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 94 ;32,64%; 15 ;25,86%; 6 ;22,22%; 15 ;78,95%; -   ;0,00%; 21 ;53,85%; 36 ;42,35%; 1 ;16,67%; -   ;0,00%; -   ;0,00%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;AVELOX; 88 ;30,56%; 5 ;8,62%; 21 ;77,78%; 4 ;21,05%; 17 ;100,00%; 18 ;46,15%; 6 ;7,06%; 5 ;83,33%; 12 ;32,43%; -   ;0,00%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOXAI; 19 ;6,60%; 3 ;5,17%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 13 ;15,29%; -   ;0,00%; 3 ;8,11%; -   ;0,00%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 65 ;22,57%; 35 ;60,34%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 30 ;35,29%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; 22 ;7,64%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 22 ;59,46%; -   ;0,00%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 288 ;100,00%; 58 ;100,00%; 27 ;100,00%; 19 ;100,00%; 17 ;100,00%; 39 ;100,00%; 85 ;100,00%; 6 ;100,00%; 37 ;100,00%; -   ;0,00%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;GRİPORT COLD PAZARI;A FERİN; 1.415 ;24,55%; 394 ;42,23%; 406 ;43,94%; 34 ;10,09%; 44 ;5,19%; 422 ;44,47%; 33 ;7,71%; 22 ;6,21%; 47 ;11,72%; 13 ;2,20%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;GRİPORT COLD PAZARI;GRİPORT COLD; 223 ;190,60%; 11 ;550,00%; 24 ;184,62%; 34 ;61,82%; 24 ;200,00%; 13 ;433,33%; 13 ;260,00%; 25 ;500,00%; 54 ;450,00%; 25 ;250,00%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;GRİPORT COLD PAZARI;KATARIN; 860 ;14,92%; 95 ;10,18%; 125 ;13,53%; 42 ;12,46%; 175 ;20,64%; 136 ;14,33%; 108 ;25,23%; 86 ;24,29%; 40 ;9,98%; 53 ;8,98%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 117 ;2,03%; 2 ;0,21%; 13 ;1,41%; 55 ;16,32%; 12 ;1,42%; 3 ;0,32%; 5 ;1,17%; 5 ;1,41%; 12 ;2,99%; 10 ;1,69%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.342 ;23,28%; 224 ;24,01%; 267 ;28,90%; 74 ;21,96%; 288 ;33,96%; 179 ;18,86%; 40 ;9,35%; 51 ;14,41%; 172 ;42,89%; 47 ;7,97%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.741 ;30,20%; 191 ;20,47%; 84 ;9,09%; 82 ;24,33%; 290 ;34,20%; 186 ;19,60%; 229 ;53,50%; 163 ;46,05%; 74 ;18,45%; 442 ;74,92%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 55 ;0,95%; 5 ;0,54%; 5 ;0,54%; 16 ;4,75%; 15 ;1,77%; 10 ;1,05%; -   ;0,00%; 2 ;0,56%; 2 ;0,50%; -   ;0,00%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 5.764 ;100,00%; 933 ;100,00%; 924 ;100,00%; 337 ;100,00%; 848 ;100,00%; 949 ;100,00%; 428 ;100,00%; 354 ;100,00%; 401 ;100,00%; 590 ;100,00%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;FAMTREC PAZARI;BRUFEN; 148 ;90,24%; 2 ;66,67%; 42 ;77,78%; 10 ;100,00%; 19 ;100,00%; 21 ;95,45%; 28 ;100,00%; 11 ;91,67%; 15 ;93,75%; -   ;0,00%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;FAMTREC PAZARI;DİĞER FAMOTİDİN; 16 ;9,76%; 1 ;33,33%; 12 ;22,22%; -   ;0,00%; -   ;0,00%; 1 ;4,55%; -   ;0,00%; 1 ;8,33%; 1 ;6,25%; -   ;0,00%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 164 ;100,00%; 3 ;100,00%; 54 ;100,00%; 10 ;100,00%; 19 ;100,00%; 22 ;100,00%; 28 ;100,00%; 12 ;100,00%; 16 ;100,00%; -   ;0,00%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.875 ;25,58%; 290 ;46,25%; 130 ;19,32%; 55 ;7,26%; 401 ;34,75%; 626 ;37,46%; 132 ;24,18%; 110 ;12,60%; 42 ;7,76%; 89 ;18,24%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;PANTAPROZOL PAZARI;PANTO; 2.219 ;30,27%; 137 ;21,85%; 115 ;17,09%; 406 ;53,56%; 247 ;21,40%; 352 ;21,07%; 253 ;46,34%; 272 ;31,16%; 229 ;42,33%; 208 ;42,62%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;PANTAPROZOL PAZARI;PANTACTIVE; 503 ;6,86%; 2 ;0,32%; 35 ;5,20%; -   ;0,00%; 56 ;4,85%; 384 ;22,98%; 6 ;1,10%; 6 ;0,69%; 13 ;2,40%; 1 ;0,20%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.140 ;15,55%; 78 ;12,44%; 105 ;15,60%; 160 ;21,11%; 143 ;12,39%; 219 ;13,11%; 81 ;14,84%; 133 ;15,23%; 54 ;9,98%; 167 ;34,22%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;PANTAPROZOL PAZARI;PULCET; 1.594 ;21,74%; 120 ;19,14%; 288 ;42,79%; 137 ;18,07%; 307 ;26,60%; 90 ;5,39%; 74 ;13,55%; 352 ;40,32%; 203 ;37,52%; 23 ;4,71%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 7.331 ;100,00%; 627 ;100,00%; 673 ;100,00%; 758 ;100,00%; 1.154 ;100,00%; 1.671 ;100,00%; 546 ;100,00%; 873 ;100,00%; 541 ;100,00%; 488 ;100,00%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;ACIDPASS PAZARI;ACIDPASS TOPLAM; 1.011 ;31,71%; 123 ;36,50%; 109 ;24,38%; 77 ;27,02%; 372 ;72,23%; 151 ;41,48%; 53 ;18,60%; 82 ;18,76%; 32 ;8,31%; 12 ;9,02%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;ACIDPASS PAZARI;TRIGAST; 660 ;20,70%; 60 ;17,80%; 155 ;34,68%; 24 ;8,42%; 51 ;9,90%; 104 ;28,57%; 41 ;14,39%; 63 ;14,42%; 129 ;33,51%; 33 ;24,81%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;ACIDPASS PAZARI;TALCID; 471 ;14,77%; 73 ;21,66%; 82 ;18,34%; 72 ;25,26%; 32 ;6,21%; 41 ;11,26%; 52 ;18,25%; 55 ;12,59%; 48 ;12,47%; 16 ;12,03%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;ACIDPASS PAZARI;RENNIE; 968 ;30,36%; 47 ;13,95%; 94 ;21,03%; 110 ;38,60%; 58 ;11,26%; 63 ;17,31%; 137 ;48,07%; 235 ;53,78%; 152 ;39,48%; 72 ;54,14%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;ACIDPASS PAZARI;DIGER ACIDPASS; 12 ;0,38%; -   ;0,00%; 4 ;0,89%; 2 ;0,70%; 2 ;0,39%; 2 ;0,55%; 1 ;0,35%; -   ;0,00%; 1 ;0,26%; -   ;0,00%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;ACIDPASS PAZARI;FAMODİN PLUS; 66 ;2,07%; 34 ;10,09%; 3 ;0,67%; -   ;0,00%; -   ;0,00%; 3 ;0,82%; 1 ;0,35%; 2 ;0,46%; 23 ;5,97%; -   ;0,00%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 3.188 ;100,00%; 337 ;100,00%; 447 ;100,00%; 285 ;100,00%; 515 ;100,00%; 364 ;100,00%; 285 ;100,00%; 437 ;100,00%; 385 ;100,00%; 133 ;100,00%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 420 ;33,55%; 15 ;13,51%; 52 ;41,94%; 15 ;17,44%; 106 ;61,63%; 106 ;45,69%; 1 ;0,42%; 27 ;35,53%; 122 ;72,62%;-24 ;-54,55%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;AVELOX; 525 ;41,93%; 89 ;80,18%; 72 ;58,06%; 50 ;58,14%; 48 ;27,91%; 118 ;50,86%; 30 ;12,55%; 37 ;48,68%; 21 ;12,50%; 60 ;136,36%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOXAI; 243 ;19,41%; 7 ;6,31%; -   ;0,00%; 11 ;12,79%; 3 ;1,74%; 3 ;1,29%; 208 ;87,03%; 7 ;9,21%; 1 ;0,60%; 3 ;6,82%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 64 ;5,11%; -   ;0,00%; -   ;0,00%; 10 ;11,63%; 15 ;8,72%; 5 ;2,16%; -   ;0,00%; 5 ;6,58%; 24 ;14,29%; 5 ;11,36%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 1.252 ;100,00%; 111 ;100,00%; 124 ;100,00%; 86 ;100,00%; 172 ;100,00%; 232 ;100,00%; 239 ;100,00%; 76 ;100,00%; 168 ;100,00%; 44 ;100,00%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;GRİPORT COLD PAZARI;A FERİN; 2.918 ;15,59%; 784 ;24,00%; 526 ;22,63%; 393 ;20,50%; 596 ;22,13%; 141 ;5,81%; 112 ;6,83%; 223 ;12,40%; 41 ;4,09%; 102 ;6,18%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;GRİPORT COLD PAZARI;GRİPORT COLD; 2.644 ;438,47%; 357 ;220,37%; 591 ;-953,23%; 189 ;123,53%; 443 ;1080,49%; 532 ;718,92%; 128 ;136,17%; 94 ;293,75%; 150 ;441,18%; 160 ;213,33%
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;GRİPORT COLD PAZARI;KATARIN; 3.089 ;16,50%; 357 ;10,93%; 417 ;17,94%; 282 ;14,71%; 409 ;15,19%; 491 ;20,23%; 452 ;27,58%; 215 ;11,95%; 246 ;24,55%; 220 ;13,33%
