BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;KURSAD KARADAG;KARS ILCELER;PANTAPROZOL PAZARI;PANTO; 189 ;20,45%; 189 ;20,45%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 86 ;9,31%; 86 ;9,31%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 272 ;29,44%; 272 ;29,44%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;PANTAPROZOL PAZARI;PULCET; 302 ;32,68%; 302 ;32,68%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 924 ;100,00%; 924 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 29 ;14,43%; 29 ;14,43%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;ACIDPASS PAZARI;TRIGAST; 75 ;37,31%; 75 ;37,31%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;ACIDPASS PAZARI;TALCID; 21 ;10,45%; 21 ;10,45%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;ACIDPASS PAZARI;RENNIE; 48 ;23,88%; 48 ;23,88%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS;-3 ;-1,49%;-3 ;-1,49%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; 31 ;15,42%; 31 ;15,42%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 201 ;100,00%; 201 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 30 ;75,00%; 30 ;75,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 10 ;25,00%; 10 ;25,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 40 ;100,00%; 40 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;GRİPORT COLD PAZARI;A FERİN; 83 ;15,99%; 83 ;15,99%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;GRİPORT COLD PAZARI;KATARIN; 35 ;6,74%; 35 ;6,74%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 28 ;5,39%; 28 ;5,39%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 116 ;22,35%; 116 ;22,35%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 185 ;35,65%; 185 ;35,65%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 72 ;13,87%; 72 ;13,87%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 519 ;100,00%; 519 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;FAMTREC PAZARI;BRUFEN; 12 ;60,00%; 12 ;60,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 8 ;40,00%; 8 ;40,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 20 ;100,00%; 20 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS MERKEZ;PANTAPROZOL PAZARI;PANOCER TOPLAM; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS MERKEZ;PANTAPROZOL PAZARI;PANTO; 229 ;28,20%; 229 ;28,20%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS MERKEZ;PANTAPROZOL PAZARI;PANTACTIVE; 166 ;20,44%; 166 ;20,44%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS MERKEZ;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 110 ;13,55%; 110 ;13,55%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS MERKEZ;PANTAPROZOL PAZARI;PULCET; 307 ;37,81%; 307 ;37,81%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS MERKEZ;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 812 ;100,00%; 812 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS MERKEZ;ACIDPASS PAZARI;ACIDPASS TOPLAM; 11 ;6,75%; 11 ;6,75%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS MERKEZ;ACIDPASS PAZARI;TRIGAST; 81 ;49,69%; 81 ;49,69%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS MERKEZ;ACIDPASS PAZARI;TALCID; 21 ;12,88%; 21 ;12,88%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS MERKEZ;ACIDPASS PAZARI;RENNIE; 21 ;12,88%; 21 ;12,88%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS MERKEZ;ACIDPASS PAZARI;DIGER ACIDPASS; 4 ;2,45%; 4 ;2,45%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS MERKEZ;ACIDPASS PAZARI;FAMODİN PLUS; 25 ;15,34%; 25 ;15,34%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS MERKEZ;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 163 ;100,00%; 163 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS MERKEZ;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 60 ;66,67%; 60 ;66,67%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS MERKEZ;MOKSİFLOKSASİN PAZARI;AVELOX; 30 ;33,33%; 30 ;33,33%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS MERKEZ;MOKSİFLOKSASİN PAZARI;MOXAI; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS MERKEZ;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS MERKEZ;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS MERKEZ;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 90 ;100,00%; 90 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS MERKEZ;GRİPORT COLD PAZARI;A FERİN; 30 ;8,80%; 30 ;8,80%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS MERKEZ;GRİPORT COLD PAZARI;GRİPORT COLD; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS MERKEZ;GRİPORT COLD PAZARI;KATARIN; 65 ;19,06%; 65 ;19,06%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS MERKEZ;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 32 ;9,38%; 32 ;9,38%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS MERKEZ;GRİPORT COLD PAZARI;OTHER COLD PREP; 70 ;20,53%; 70 ;20,53%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS MERKEZ;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 114 ;33,43%; 114 ;33,43%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS MERKEZ;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 30 ;8,80%; 30 ;8,80%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS MERKEZ;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 341 ;100,00%; 341 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS MERKEZ;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS MERKEZ;FAMTREC PAZARI;BRUFEN; 20 ;95,24%; 20 ;95,24%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS MERKEZ;FAMTREC PAZARI;DİĞER FAMOTİDİN; 1 ;4,76%; 1 ;4,76%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;KARS MERKEZ;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 21 ;100,00%; 21 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU BATI ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 39 ;11,05%; 39 ;11,05%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU BATI ILCELER;PANTAPROZOL PAZARI;PANTO; 81 ;22,95%; 81 ;22,95%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU BATI ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 18 ;5,10%; 18 ;5,10%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU BATI ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 182 ;51,56%; 182 ;51,56%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU BATI ILCELER;PANTAPROZOL PAZARI;PULCET; 33 ;9,35%; 33 ;9,35%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU BATI ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 353 ;100,00%; 353 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU BATI ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 47 ;19,83%; 47 ;19,83%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU BATI ILCELER;ACIDPASS PAZARI;TRIGAST; 69 ;29,11%; 69 ;29,11%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU BATI ILCELER;ACIDPASS PAZARI;TALCID; 26 ;10,97%; 26 ;10,97%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU BATI ILCELER;ACIDPASS PAZARI;RENNIE; 86 ;36,29%; 86 ;36,29%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU BATI ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; 1 ;0,42%; 1 ;0,42%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU BATI ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; 8 ;3,38%; 8 ;3,38%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU BATI ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 237 ;100,00%; 237 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU BATI ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 12 ;85,71%; 12 ;85,71%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU BATI ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 2 ;14,29%; 2 ;14,29%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU BATI ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU BATI ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU BATI ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU BATI ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 14 ;100,00%; 14 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU BATI ILCELER;GRİPORT COLD PAZARI;A FERİN; 99 ;27,97%; 99 ;27,97%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU BATI ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU BATI ILCELER;GRİPORT COLD PAZARI;KATARIN; 25 ;7,06%; 25 ;7,06%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU BATI ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 2 ;0,56%; 2 ;0,56%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU BATI ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 68 ;19,21%; 68 ;19,21%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU BATI ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 100 ;28,25%; 100 ;28,25%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU BATI ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 60 ;16,95%; 60 ;16,95%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU BATI ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 354 ;100,00%; 354 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU BATI ILCELER;FAMTREC PAZARI;FAMTREC; 1 ;0,61%; 1 ;0,61%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU BATI ILCELER;FAMTREC PAZARI;BRUFEN; 162 ;98,78%; 162 ;98,78%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU BATI ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 1 ;0,61%; 1 ;0,61%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU BATI ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 164 ;100,00%; 164 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU DOGU ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 44 ;9,13%; 44 ;9,13%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU DOGU ILCELER;PANTAPROZOL PAZARI;PANTO; 80 ;16,60%; 80 ;16,60%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU DOGU ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU DOGU ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 183 ;37,97%; 183 ;37,97%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU DOGU ILCELER;PANTAPROZOL PAZARI;PULCET; 175 ;36,31%; 175 ;36,31%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU DOGU ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 482 ;100,00%; 482 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU DOGU ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 36 ;21,82%; 36 ;21,82%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU DOGU ILCELER;ACIDPASS PAZARI;TRIGAST; 33 ;20,00%; 33 ;20,00%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU DOGU ILCELER;ACIDPASS PAZARI;TALCID; 7 ;4,24%; 7 ;4,24%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU DOGU ILCELER;ACIDPASS PAZARI;RENNIE; 73 ;44,24%; 73 ;44,24%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU DOGU ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU DOGU ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; 16 ;9,70%; 16 ;9,70%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU DOGU ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 165 ;100,00%; 165 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU DOGU ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 6 ;40,00%; 6 ;40,00%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU DOGU ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 9 ;60,00%; 9 ;60,00%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU DOGU ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU DOGU ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU DOGU ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU DOGU ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 15 ;100,00%; 15 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU DOGU ILCELER;GRİPORT COLD PAZARI;A FERİN; 91 ;25,56%; 91 ;25,56%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU DOGU ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU DOGU ILCELER;GRİPORT COLD PAZARI;KATARIN; 13 ;3,65%; 13 ;3,65%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU DOGU ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 40 ;11,24%; 40 ;11,24%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU DOGU ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 55 ;15,45%; 55 ;15,45%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU DOGU ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 115 ;32,30%; 115 ;32,30%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU DOGU ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 42 ;11,80%; 42 ;11,80%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU DOGU ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 356 ;100,00%; 356 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU DOGU ILCELER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU DOGU ILCELER;FAMTREC PAZARI;BRUFEN; 172 ;93,99%; 172 ;93,99%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU DOGU ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 11 ;6,01%; 11 ;6,01%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU DOGU ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 183 ;100,00%; 183 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU FATSA;PANTAPROZOL PAZARI;PANOCER TOPLAM; 139 ;16,85%; 139 ;16,85%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU FATSA;PANTAPROZOL PAZARI;PANTO; 149 ;18,06%; 149 ;18,06%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU FATSA;PANTAPROZOL PAZARI;PANTACTIVE; 58 ;7,03%; 58 ;7,03%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU FATSA;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 228 ;27,64%; 228 ;27,64%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU FATSA;PANTAPROZOL PAZARI;PULCET; 251 ;30,42%; 251 ;30,42%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU FATSA;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 825 ;100,00%; 825 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU FATSA;ACIDPASS PAZARI;ACIDPASS TOPLAM; 82 ;14,19%; 82 ;14,19%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU FATSA;ACIDPASS PAZARI;TRIGAST; 48 ;8,30%; 48 ;8,30%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU FATSA;ACIDPASS PAZARI;TALCID; 104 ;17,99%; 104 ;17,99%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU FATSA;ACIDPASS PAZARI;RENNIE; 228 ;39,45%; 228 ;39,45%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU FATSA;ACIDPASS PAZARI;DIGER ACIDPASS; 11 ;1,90%; 11 ;1,90%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU FATSA;ACIDPASS PAZARI;FAMODİN PLUS; 105 ;18,17%; 105 ;18,17%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU FATSA;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 578 ;100,00%; 578 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU FATSA;MOKSİFLOKSASİN PAZARI;MOKSEFEN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU FATSA;MOKSİFLOKSASİN PAZARI;AVELOX; 14 ;73,68%; 14 ;73,68%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU FATSA;MOKSİFLOKSASİN PAZARI;MOXAI; 5 ;26,32%; 5 ;26,32%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU FATSA;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU FATSA;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU FATSA;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 19 ;100,00%; 19 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU FATSA;GRİPORT COLD PAZARI;A FERİN; 115 ;25,22%; 115 ;25,22%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU FATSA;GRİPORT COLD PAZARI;GRİPORT COLD; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU FATSA;GRİPORT COLD PAZARI;KATARIN; 25 ;5,48%; 25 ;5,48%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU FATSA;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 65 ;14,25%; 65 ;14,25%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU FATSA;GRİPORT COLD PAZARI;OTHER COLD PREP; 137 ;30,04%; 137 ;30,04%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU FATSA;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 50 ;10,96%; 50 ;10,96%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU FATSA;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 64 ;14,04%; 64 ;14,04%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU FATSA;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 456 ;100,00%; 456 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;ORDU FATSA;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
