BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;ACIDPASS PAZARI;TRIGAST; 708 ;24,42%; 308 ;66,09%; 86 ;16,83%; 40 ;15,75%; -   ;0,00%; 148 ;32,53%; 61 ;7,43%; 65 ;17,02%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;ACIDPASS PAZARI;TALCID; 191 ;6,59%; 10 ;2,15%; 30 ;5,87%; 32 ;12,60%; 5 ;50,00%; 36 ;7,91%; 37 ;4,51%; 41 ;10,73%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;ACIDPASS PAZARI;RENNIE; 861 ;29,70%; 73 ;15,67%; 262 ;51,27%; 77 ;30,31%; 4 ;40,00%; 157 ;34,51%; 47 ;5,72%; 241 ;63,09%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;ACIDPASS PAZARI;DIGER ACIDPASS; 3 ;0,10%; -   ;0,00%; -   ;0,00%; 3 ;1,18%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;ACIDPASS PAZARI;FAMODİN PLUS; 689 ;23,77%; 33 ;7,08%; 44 ;8,61%; 44 ;17,32%; 1 ;10,00%; 70 ;15,38%; 484 ;58,95%; 13 ;3,40%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 2.899 ;100,00%; 466 ;100,00%; 511 ;100,00%; 254 ;100,00%; 10 ;100,00%; 455 ;100,00%; 821 ;100,00%; 382 ;100,00%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 212 ;58,56%; 86 ;86,00%; 26 ;43,33%; 19 ;41,30%; -   ;0,00%; 36 ;55,38%; 20 ;48,78%; 25 ;59,52%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;AVELOX; 114 ;31,49%; 14 ;14,00%; 27 ;45,00%; 27 ;58,70%; 8 ;100,00%; 8 ;12,31%; 16 ;39,02%; 14 ;33,33%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOXAI; 5 ;1,38%; -   ;0,00%; 2 ;3,33%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 3 ;7,14%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 31 ;8,56%; -   ;0,00%; 5 ;8,33%; -   ;0,00%; -   ;0,00%; 21 ;32,31%; 5 ;12,20%; -   ;0,00%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 362 ;100,00%; 100 ;100,00%; 60 ;100,00%; 46 ;100,00%; 8 ;100,00%; 65 ;100,00%; 41 ;100,00%; 42 ;100,00%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;GRİPORT COLD PAZARI;A FERİN; 1.309 ;25,30%; 888 ;45,87%; 94 ;11,39%; 35 ;7,56%; 44 ;14,92%; 113 ;16,01%; 53 ;13,22%; 82 ;14,96%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;GRİPORT COLD PAZARI;GRİPORT COLD; 402 ;266,23%; 85 ;4,39%; 40 ;4,85%; 81 ;17,49%; 47 ;15,93%; 62 ;8,78%; 16 ;3,99%; 71 ;12,96%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;GRİPORT COLD PAZARI;KATARIN; 804 ;15,54%; 87 ;4,49%; 380 ;46,06%; 79 ;17,06%; 40 ;13,56%; 102 ;14,45%; 38 ;9,48%; 78 ;14,23%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 151 ;2,92%; 94 ;4,86%; 10 ;1,21%; 5 ;1,08%; 5 ;1,69%; 27 ;3,82%; 10 ;2,49%; -   ;0,00%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP; 789 ;15,25%; 314 ;16,22%; 106 ;12,85%; 38 ;8,21%; -   ;0,00%; 73 ;10,34%; 145 ;36,16%; 113 ;20,62%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.312 ;25,36%; 440 ;22,73%; 75 ;9,09%; 200 ;43,20%; 103 ;34,92%; 301 ;42,63%; 59 ;14,71%; 134 ;24,45%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 407 ;7,87%; 28 ;1,45%; 120 ;14,55%; 25 ;5,40%; 56 ;18,98%; 28 ;3,97%; 80 ;19,95%; 70 ;12,77%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 5.174 ;100,00%; 1.936 ;100,00%; 825 ;100,00%; 463 ;100,00%; 295 ;100,00%; 706 ;100,00%; 401 ;100,00%; 548 ;100,00%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;FAMTREC PAZARI;BRUFEN; 419 ;98,36%; 35 ;97,22%; 144 ;100,00%; 19 ;100,00%; 8 ;100,00%; 46 ;100,00%; 15 ;71,43%; 152 ;100,00%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;FAMTREC PAZARI;DİĞER FAMOTİDİN; 7 ;1,64%; 1 ;2,78%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 6 ;28,57%; -   ;0,00%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 426 ;100,00%; 36 ;100,00%; 144 ;100,00%; 19 ;100,00%; 8 ;100,00%; 46 ;100,00%; 21 ;100,00%; 152 ;100,00%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;PANTAPROZOL PAZARI;PANOCER TOPLAM; 2.516 ;28,88%; 439 ;14,67%; 776 ;54,72%; 101 ;15,71%; 47 ;63,51%; 841 ;64,99%; 198 ;13,91%; 114 ;13,16%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;PANTAPROZOL PAZARI;PANTO; 1.719 ;19,73%; 1.186 ;39,63%; 59 ;4,16%; 164 ;25,51%; 10 ;13,51%; 108 ;8,35%; 87 ;6,11%; 105 ;12,12%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;PANTAPROZOL PAZARI;PANTACTIVE; 726 ;8,33%; 228 ;7,62%; 47 ;3,31%; 234 ;36,39%; -   ;0,00%; 65 ;5,02%; 140 ;9,84%; 12 ;1,39%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.896 ;21,77%; 537 ;17,94%; 420 ;29,62%; 84 ;13,06%; 11 ;14,86%; 137 ;10,59%; 186 ;13,07%; 521 ;60,16%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;PANTAPROZOL PAZARI;PULCET; 1.852 ;21,26%; 603 ;20,15%; 114 ;8,04%; 60 ;9,33%; 6 ;8,11%; 143 ;11,05%; 812 ;57,06%; 114 ;13,16%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 8.711 ;100,00%; 2.993 ;100,00%; 1.418 ;100,00%; 643 ;100,00%; 74 ;100,00%; 1.294 ;100,00%; 1.423 ;100,00%; 866 ;100,00%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;ACIDPASS PAZARI;ACIDPASS TOPLAM; 505 ;25,92%; 76 ;32,90%; 11 ;4,80%; 103 ;60,23%; 6 ;7,32%; 164 ;43,73%; 95 ;20,08%; 50 ;12,92%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;ACIDPASS PAZARI;TRIGAST; 207 ;10,63%; 29 ;12,55%; 40 ;17,47%; 3 ;1,75%; 1 ;1,22%; 40 ;10,67%; 36 ;7,61%; 58 ;14,99%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;ACIDPASS PAZARI;TALCID; 247 ;12,68%; 55 ;23,81%; 34 ;14,85%; 11 ;6,43%; 31 ;37,80%; 28 ;7,47%; 30 ;6,34%; 58 ;14,99%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;ACIDPASS PAZARI;RENNIE; 465 ;23,87%; 10 ;4,33%; 106 ;46,29%; 29 ;16,96%; 33 ;40,24%; 68 ;18,13%; 20 ;4,23%; 199 ;51,42%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;ACIDPASS PAZARI;DIGER ACIDPASS; 7 ;0,36%; -   ;0,00%; 2 ;0,87%; 2 ;1,17%; -   ;0,00%; 1 ;0,27%; 2 ;0,42%; -   ;0,00%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;ACIDPASS PAZARI;FAMODİN PLUS; 517 ;26,54%; 61 ;26,41%; 36 ;15,72%; 23 ;13,45%; 11 ;13,41%; 74 ;19,73%; 290 ;61,31%; 22 ;5,68%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.948 ;100,00%; 231 ;100,00%; 229 ;100,00%; 171 ;100,00%; 82 ;100,00%; 375 ;100,00%; 473 ;100,00%; 387 ;100,00%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 129 ;45,42%; -   ;0,00%; 19 ;65,52%; 18 ;51,43%; 26 ;72,22%; 30 ;52,63%; 30 ;62,50%; 6 ;20,69%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;AVELOX; 97 ;34,15%; 25 ;50,00%; 9 ;31,03%; 14 ;40,00%; 10 ;27,78%; 13 ;22,81%; 8 ;16,67%; 18 ;62,07%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOXAI; 25 ;8,80%; 20 ;40,00%; 1 ;3,45%; 3 ;8,57%; -   ;0,00%; 1 ;1,75%; -   ;0,00%; -   ;0,00%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 23 ;8,10%; 5 ;10,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 13 ;22,81%; -   ;0,00%; 5 ;17,24%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; 10 ;3,52%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 10 ;20,83%; -   ;0,00%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 284 ;100,00%; 50 ;100,00%; 29 ;100,00%; 35 ;100,00%; 36 ;100,00%; 57 ;100,00%; 48 ;100,00%; 29 ;100,00%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;GRİPORT COLD PAZARI;A FERİN; 1.221 ;18,68%; 904 ;48,76%; 60 ;3,93%; 52 ;10,10%; 26 ;3,83%; 84 ;11,17%; 72 ;12,31%; 23 ;3,68%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;GRİPORT COLD PAZARI;GRİPORT COLD; 264 ;258,82%; 119 ;6,42%; 43 ;2,82%; -   ;0,00%; 6 ;0,88%; 32 ;4,26%; -   ;0,00%; 64 ;10,24%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;GRİPORT COLD PAZARI;KATARIN; 1.757 ;26,89%; 62 ;3,34%; 1.054 ;69,11%; 124 ;24,08%; 192 ;28,28%; 96 ;12,77%; 102 ;17,44%; 127 ;20,32%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 102 ;1,56%; 33 ;1,78%; 6 ;0,39%; 10 ;1,94%; 23 ;3,39%; 6 ;0,80%; 23 ;3,93%; 1 ;0,16%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;GRİPORT COLD PAZARI;OTHER COLD PREP; 932 ;14,26%; 349 ;18,82%; 175 ;11,48%; 55 ;10,68%; 66 ;9,72%; 76 ;10,11%; 148 ;25,30%; 63 ;10,08%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.604 ;24,54%; 195 ;10,52%; 147 ;9,64%; 249 ;48,35%; 232 ;34,17%; 303 ;40,29%; 181 ;30,94%; 297 ;47,52%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 655 ;10,02%; 192 ;10,36%; 40 ;2,62%; 25 ;4,85%; 134 ;19,73%; 155 ;20,61%; 59 ;10,09%; 50 ;8,00%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 6.535 ;100,00%; 1.854 ;100,00%; 1.525 ;100,00%; 515 ;100,00%; 679 ;100,00%; 752 ;100,00%; 585 ;100,00%; 625 ;100,00%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;FAMTREC PAZARI;BRUFEN; 320 ;90,40%; 47 ;95,92%; 54 ;83,08%; 67 ;100,00%; 17 ;100,00%; 35 ;81,40%; 32 ;100,00%; 68 ;83,95%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;FAMTREC PAZARI;DİĞER FAMOTİDİN; 34 ;9,60%; 2 ;4,08%; 11 ;16,92%; -   ;0,00%; -   ;0,00%; 8 ;18,60%; -   ;0,00%; 13 ;16,05%;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 354 ;100,00%; 49 ;100,00%; 65 ;100,00%; 67 ;100,00%; 17 ;100,00%; 43 ;100,00%; 32 ;100,00%; 81 ;100,00%;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;PANTAPROZOL PAZARI;PANOCER TOPLAM; 2.398 ;24,25%; 115 ;2,28%; 88 ;26,04%; 166 ;25,78%; 13 ;59,09%; 1.124 ;59,60%; 723 ;68,02%; 169 ;18,97%;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;PANTAPROZOL PAZARI;PANTO; 4.996 ;50,52%; 4.000 ;79,29%; 88 ;26,04%; 215 ;33,39%; 9 ;40,91%; 116 ;6,15%; 155 ;14,58%; 413 ;46,35%;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;PANTAPROZOL PAZARI;PANTACTIVE; 613 ;6,20%; 158 ;3,13%; 48 ;14,20%; 44 ;6,83%; -   ;0,00%; 298 ;15,80%; 24 ;2,26%; 41 ;4,60%;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.579 ;15,97%; 722 ;14,31%; 85 ;25,15%; 185 ;28,73%; -   ;0,00%; 269 ;14,26%; 111 ;10,44%; 207 ;23,23%;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;PANTAPROZOL PAZARI;PULCET; 303 ;3,06%; 50 ;0,99%; 29 ;8,58%; 34 ;5,28%; -   ;0,00%; 79 ;4,19%; 50 ;4,70%; 61 ;6,85%;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 9.889 ;100,00%; 5.045 ;100,00%; 338 ;100,00%; 644 ;100,00%; 22 ;100,00%; 1.886 ;100,00%; 1.063 ;100,00%; 891 ;100,00%;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;ACIDPASS PAZARI;ACIDPASS TOPLAM; 580 ;14,79%; 78 ;9,04%; 97 ;18,80%; 98 ;25,32%; -   ;0,00%; 138 ;24,78%; 80 ;18,69%; 89 ;7,81%;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;ACIDPASS PAZARI;TRIGAST; 586 ;14,95%; 111 ;12,86%; 60 ;11,63%; 48 ;12,40%; 25 ;83,33%; 152 ;27,29%; 153 ;35,75%; 37 ;3,25%;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;ACIDPASS PAZARI;TALCID; 607 ;15,48%; 169 ;19,58%; 127 ;24,61%; 60 ;15,50%; 2 ;6,67%; 108 ;19,39%; 91 ;21,26%; 50 ;4,39%;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;ACIDPASS PAZARI;RENNIE; 2.059 ;52,51%; 483 ;55,97%; 229 ;44,38%; 166 ;42,89%; 3 ;10,00%; 140 ;25,13%; 86 ;20,09%; 952 ;83,51%;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;ACIDPASS PAZARI;DIGER ACIDPASS; 8 ;0,20%; -   ;0,00%; 1 ;0,19%; 2 ;0,52%; -   ;0,00%; 3 ;0,54%; 2 ;0,47%; -   ;0,00%;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;ACIDPASS PAZARI;FAMODİN PLUS; 81 ;2,07%; 22 ;2,55%; 2 ;0,39%; 13 ;3,36%; -   ;0,00%; 16 ;2,87%; 16 ;3,74%; 12 ;1,05%;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 3.921 ;100,00%; 863 ;100,00%; 516 ;100,00%; 387 ;100,00%; 30 ;100,00%; 557 ;100,00%; 428 ;100,00%; 1.140 ;100,00%;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 61 ;18,71%; 18 ;26,87%; 2 ;3,77%; 1 ;1,64%; 2 ;50,00%; 32 ;43,24%; 2 ;5,71%; 4 ;12,50%;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;MOKSİFLOKSASİN PAZARI;AVELOX; 171 ;52,45%; 21 ;31,34%; 38 ;71,70%; 37 ;60,66%; 2 ;50,00%; 35 ;47,30%; 21 ;60,00%; 17 ;53,13%;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;MOKSİFLOKSASİN PAZARI;MOXAI; 80 ;24,54%; 28 ;41,79%; 7 ;13,21%; 23 ;37,70%; -   ;0,00%; -   ;0,00%; 12 ;34,29%; 10 ;31,25%;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 13 ;3,99%; -   ;0,00%; 6 ;11,32%; -   ;0,00%; -   ;0,00%; 7 ;9,46%; -   ;0,00%; -   ;0,00%;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; 1 ;0,31%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 1 ;3,13%;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 326 ;100,00%; 67 ;100,00%; 53 ;100,00%; 61 ;100,00%; 4 ;100,00%; 74 ;100,00%; 35 ;100,00%; 32 ;100,00%;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;GRİPORT COLD PAZARI;A FERİN; 1.880 ;13,43%; 954 ;32,34%; 341 ;6,44%; 296 ;16,77%; 11 ;11,58%; 116 ;6,30%; 84 ;7,20%; 78 ;8,77%;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;GRİPORT COLD PAZARI;GRİPORT COLD; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;GRİPORT COLD PAZARI;KATARIN; 5.311 ;37,94%; 348 ;11,80%; 3.964 ;74,92%; 320 ;18,13%; 62 ;65,26%; 290 ;15,74%; 183 ;15,68%; 144 ;16,20%;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 997 ;7,12%; 357 ;12,10%; 42 ;0,79%; 53 ;3,00%; 10 ;10,53%; 320 ;17,37%; 190 ;16,28%; 25 ;2,81%;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.413 ;10,09%; 311 ;10,54%; 213 ;4,03%; 232 ;13,14%; 4 ;4,21%; 205 ;11,13%; 200 ;17,14%; 248 ;27,90%;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 3.544 ;25,32%; 895 ;30,34%; 642 ;12,13%; 603 ;34,16%; 8 ;8,42%; 851 ;46,20%; 347 ;29,73%; 198 ;22,27%;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 854 ;6,10%; 85 ;2,88%; 89 ;1,68%; 261 ;14,79%; -   ;0,00%; 60 ;3,26%; 163 ;13,97%; 196 ;22,05%;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 13.999 ;100,00%; 2.950 ;100,00%; 5.291 ;100,00%; 1.765 ;100,00%; 95 ;100,00%; 1.842 ;100,00%; 1.167 ;100,00%; 889 ;100,00%;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;FAMTREC PAZARI;BRUFEN; 743 ;67,18%; 63 ;47,01%; 65 ;77,38%; 94 ;71,76%; 2 ;100,00%; 259 ;88,40%; 187 ;59,74%; 73 ;48,99%;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;FAMTREC PAZARI;DİĞER FAMOTİDİN; 363 ;32,82%; 71 ;52,99%; 19 ;22,62%; 37 ;28,24%; -   ;0,00%; 34 ;11,60%; 126 ;40,26%; 76 ;51,01%;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 1.106 ;100,00%; 134 ;100,00%; 84 ;100,00%; 131 ;100,00%; 2 ;100,00%; 293 ;100,00%; 313 ;100,00%; 149 ;100,00%;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 2.480 ;36,41%; 909 ;30,74%; 121 ;28,21%; 547 ;68,63%; 6 ;8,57%; 372 ;40,57%; 69 ;11,09%; 456 ;44,71%;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;PANTAPROZOL PAZARI;PANTO; 2.318 ;34,03%; 1.509 ;51,03%; 66 ;15,38%; 62 ;7,78%; -   ;0,00%; 108 ;11,78%; 206 ;33,12%; 367 ;35,98%;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 516 ;7,57%; 152 ;5,14%; 35 ;8,16%; 18 ;2,26%; 45 ;64,29%; 208 ;22,68%; 11 ;1,77%; 47 ;4,61%;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 817 ;11,99%; 264 ;8,93%; 123 ;28,67%; 103 ;12,92%; 4 ;5,71%; 150 ;16,36%; 88 ;14,15%; 85 ;8,33%;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;PANTAPROZOL PAZARI;PULCET; 668 ;9,81%; 123 ;4,16%; 71 ;16,55%; 67 ;8,41%; 15 ;21,43%; 79 ;8,62%; 248 ;39,87%; 65 ;6,37%;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 6.812 ;100,00%; 2.957 ;100,00%; 429 ;100,00%; 797 ;100,00%; 70 ;100,00%; 917 ;100,00%; 622 ;100,00%; 1.020 ;100,00%;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 324 ;32,43%; 73 ;34,60%; 25 ;11,42%; 41 ;25,95%; 3 ;23,08%; 134 ;55,83%; 39 ;55,71%; 9 ;10,23%;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;ACIDPASS PAZARI;TRIGAST; 197 ;19,72%; 28 ;13,27%; 14 ;6,39%; 57 ;36,08%; 2 ;15,38%; 50 ;20,83%; 12 ;17,14%; 34 ;38,64%;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;ACIDPASS PAZARI;TALCID; 113 ;11,31%; 41 ;19,43%; 13 ;5,94%; 19 ;12,03%; -   ;0,00%; 23 ;9,58%; 5 ;7,14%; 12 ;13,64%;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;ACIDPASS PAZARI;RENNIE; 356 ;35,64%; 69 ;32,70%; 170 ;77,63%; 40 ;25,32%; 8 ;61,54%; 26 ;10,83%; 13 ;18,57%; 30 ;34,09%;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; 1 ;0,10%; -   ;0,00%;-3 ;-1,37%; 1 ;0,63%; -   ;0,00%; 2 ;0,83%; 1 ;1,43%; -   ;0,00%;;;;
