BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;PANTAPROZOL PAZARI;PULCET; 771 ;15,28%; 97 ;5,78%; 90 ;37,50%; 64 ;11,31%; 34 ;32,08%; 251 ;14,79%; 235 ;30,96%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 5.045 ;100,00%; 1.677 ;100,00%; 240 ;100,00%; 566 ;100,00%; 106 ;100,00%; 1.697 ;100,00%; 759 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;ACIDPASS PAZARI;ACIDPASS TOPLAM; 425 ;16,89%; 42 ;9,01%; 89 ;17,42%; 58 ;22,83%; -   ;0,00%; 44 ;9,67%; 192 ;23,39%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;ACIDPASS PAZARI;TRIGAST; 643 ;25,55%; 308 ;66,09%; 86 ;16,83%; 40 ;15,75%; -   ;0,00%; 148 ;32,53%; 61 ;7,43%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;ACIDPASS PAZARI;TALCID; 150 ;5,96%; 10 ;2,15%; 30 ;5,87%; 32 ;12,60%; 5 ;50,00%; 36 ;7,91%; 37 ;4,51%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;ACIDPASS PAZARI;RENNIE; 620 ;24,63%; 73 ;15,67%; 262 ;51,27%; 77 ;30,31%; 4 ;40,00%; 157 ;34,51%; 47 ;5,72%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;ACIDPASS PAZARI;DIGER ACIDPASS; 3 ;0,12%; -   ;0,00%; -   ;0,00%; 3 ;1,18%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;ACIDPASS PAZARI;FAMODİN PLUS; 676 ;26,86%; 33 ;7,08%; 44 ;8,61%; 44 ;17,32%; 1 ;10,00%; 70 ;15,38%; 484 ;58,95%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 2.517 ;100,00%; 466 ;100,00%; 511 ;100,00%; 254 ;100,00%; 10 ;100,00%; 455 ;100,00%; 821 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 187 ;58,44%; 86 ;86,00%; 26 ;43,33%; 19 ;41,30%; -   ;0,00%; 36 ;55,38%; 20 ;48,78%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;AVELOX; 100 ;31,25%; 14 ;14,00%; 27 ;45,00%; 27 ;58,70%; 8 ;100,00%; 8 ;12,31%; 16 ;39,02%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOXAI; 2 ;0,63%; -   ;0,00%; 2 ;3,33%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 31 ;9,69%; -   ;0,00%; 5 ;8,33%; -   ;0,00%; -   ;0,00%; 21 ;32,31%; 5 ;12,20%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 320 ;100,00%; 100 ;100,00%; 60 ;100,00%; 46 ;100,00%; 8 ;100,00%; 65 ;100,00%; 41 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;GRİPORT COLD PAZARI;A FERİN; 1.227 ;26,52%; 888 ;45,87%; 94 ;11,39%; 35 ;7,56%; 44 ;14,92%; 113 ;16,01%; 53 ;13,22%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;GRİPORT COLD PAZARI;GRİPORT COLD; 331 ;219,21%; 85 ;4,39%; 40 ;4,85%; 81 ;17,49%; 47 ;15,93%; 62 ;8,78%; 16 ;3,99%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;GRİPORT COLD PAZARI;KATARIN; 726 ;15,69%; 87 ;4,49%; 380 ;46,06%; 79 ;17,06%; 40 ;13,56%; 102 ;14,45%; 38 ;9,48%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 151 ;3,26%; 94 ;4,86%; 10 ;1,21%; 5 ;1,08%; 5 ;1,69%; 27 ;3,82%; 10 ;2,49%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP; 676 ;14,61%; 314 ;16,22%; 106 ;12,85%; 38 ;8,21%; -   ;0,00%; 73 ;10,34%; 145 ;36,16%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.178 ;25,46%; 440 ;22,73%; 75 ;9,09%; 200 ;43,20%; 103 ;34,92%; 301 ;42,63%; 59 ;14,71%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 337 ;7,28%; 28 ;1,45%; 120 ;14,55%; 25 ;5,40%; 56 ;18,98%; 28 ;3,97%; 80 ;19,95%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 4.626 ;100,00%; 1.936 ;100,00%; 825 ;100,00%; 463 ;100,00%; 295 ;100,00%; 706 ;100,00%; 401 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;FAMTREC PAZARI;BRUFEN; 267 ;97,45%; 35 ;97,22%; 144 ;100,00%; 19 ;100,00%; 8 ;100,00%; 46 ;100,00%; 15 ;71,43%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;FAMTREC PAZARI;DİĞER FAMOTİDİN; 7 ;2,55%; 1 ;2,78%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 6 ;28,57%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 274 ;100,00%; 36 ;100,00%; 144 ;100,00%; 19 ;100,00%; 8 ;100,00%; 46 ;100,00%; 21 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;PANTAPROZOL PAZARI;PANOCER TOPLAM; 2.402 ;30,62%; 439 ;14,67%; 776 ;54,72%; 101 ;15,71%; 47 ;63,51%; 841 ;64,99%; 198 ;13,91%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;PANTAPROZOL PAZARI;PANTO; 1.614 ;20,57%; 1.186 ;39,63%; 59 ;4,16%; 164 ;25,51%; 10 ;13,51%; 108 ;8,35%; 87 ;6,11%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;PANTAPROZOL PAZARI;PANTACTIVE; 714 ;9,10%; 228 ;7,62%; 47 ;3,31%; 234 ;36,39%; -   ;0,00%; 65 ;5,02%; 140 ;9,84%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.375 ;17,53%; 537 ;17,94%; 420 ;29,62%; 84 ;13,06%; 11 ;14,86%; 137 ;10,59%; 186 ;13,07%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;PANTAPROZOL PAZARI;PULCET; 1.738 ;22,15%; 603 ;20,15%; 114 ;8,04%; 60 ;9,33%; 6 ;8,11%; 143 ;11,05%; 812 ;57,06%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 7.845 ;100,00%; 2.993 ;100,00%; 1.418 ;100,00%; 643 ;100,00%; 74 ;100,00%; 1.294 ;100,00%; 1.423 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;ACIDPASS PAZARI;ACIDPASS TOPLAM; 455 ;29,15%; 76 ;32,90%; 11 ;4,80%; 103 ;60,23%; 6 ;7,32%; 164 ;43,73%; 95 ;20,08%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;ACIDPASS PAZARI;TRIGAST; 149 ;9,55%; 29 ;12,55%; 40 ;17,47%; 3 ;1,75%; 1 ;1,22%; 40 ;10,67%; 36 ;7,61%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;ACIDPASS PAZARI;TALCID; 189 ;12,11%; 55 ;23,81%; 34 ;14,85%; 11 ;6,43%; 31 ;37,80%; 28 ;7,47%; 30 ;6,34%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;ACIDPASS PAZARI;RENNIE; 266 ;17,04%; 10 ;4,33%; 106 ;46,29%; 29 ;16,96%; 33 ;40,24%; 68 ;18,13%; 20 ;4,23%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;ACIDPASS PAZARI;DIGER ACIDPASS; 7 ;0,45%; -   ;0,00%; 2 ;0,87%; 2 ;1,17%; -   ;0,00%; 1 ;0,27%; 2 ;0,42%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;ACIDPASS PAZARI;FAMODİN PLUS; 495 ;31,71%; 61 ;26,41%; 36 ;15,72%; 23 ;13,45%; 11 ;13,41%; 74 ;19,73%; 290 ;61,31%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.561 ;100,00%; 231 ;100,00%; 229 ;100,00%; 171 ;100,00%; 82 ;100,00%; 375 ;100,00%; 473 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 123 ;48,24%; -   ;0,00%; 19 ;65,52%; 18 ;51,43%; 26 ;72,22%; 30 ;52,63%; 30 ;62,50%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;AVELOX; 79 ;30,98%; 25 ;50,00%; 9 ;31,03%; 14 ;40,00%; 10 ;27,78%; 13 ;22,81%; 8 ;16,67%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOXAI; 25 ;9,80%; 20 ;40,00%; 1 ;3,45%; 3 ;8,57%; -   ;0,00%; 1 ;1,75%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 18 ;7,06%; 5 ;10,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 13 ;22,81%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; 10 ;3,92%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 10 ;20,83%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 255 ;100,00%; 50 ;100,00%; 29 ;100,00%; 35 ;100,00%; 36 ;100,00%; 57 ;100,00%; 48 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;GRİPORT COLD PAZARI;A FERİN; 1.198 ;20,27%; 904 ;48,76%; 60 ;3,93%; 52 ;10,10%; 26 ;3,83%; 84 ;11,17%; 72 ;12,31%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;GRİPORT COLD PAZARI;GRİPORT COLD; 200 ;198,02%; 119 ;6,42%; 43 ;2,82%; -   ;0,00%; 6 ;0,88%; 32 ;4,26%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;GRİPORT COLD PAZARI;KATARIN; 1.630 ;27,58%; 62 ;3,34%; 1.054 ;69,11%; 124 ;24,08%; 192 ;28,28%; 96 ;12,77%; 102 ;17,44%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 101 ;1,71%; 33 ;1,78%; 6 ;0,39%; 10 ;1,94%; 23 ;3,39%; 6 ;0,80%; 23 ;3,93%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;GRİPORT COLD PAZARI;OTHER COLD PREP; 869 ;14,70%; 349 ;18,82%; 175 ;11,48%; 55 ;10,68%; 66 ;9,72%; 76 ;10,11%; 148 ;25,30%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.307 ;22,12%; 195 ;10,52%; 147 ;9,64%; 249 ;48,35%; 232 ;34,17%; 303 ;40,29%; 181 ;30,94%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 605 ;10,24%; 192 ;10,36%; 40 ;2,62%; 25 ;4,85%; 134 ;19,73%; 155 ;20,61%; 59 ;10,09%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 5.910 ;100,00%; 1.854 ;100,00%; 1.525 ;100,00%; 515 ;100,00%; 679 ;100,00%; 752 ;100,00%; 585 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;FAMTREC PAZARI;BRUFEN; 252 ;92,31%; 47 ;95,92%; 54 ;83,08%; 67 ;100,00%; 17 ;100,00%; 35 ;81,40%; 32 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;FAMTREC PAZARI;DİĞER FAMOTİDİN; 21 ;7,69%; 2 ;4,08%; 11 ;16,92%; -   ;0,00%; -   ;0,00%; 8 ;18,60%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 273 ;100,00%; 49 ;100,00%; 65 ;100,00%; 67 ;100,00%; 17 ;100,00%; 43 ;100,00%; 32 ;100,00%;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;PANTAPROZOL PAZARI;PANOCER TOPLAM; 2.229 ;24,77%; 115 ;2,28%; 88 ;26,04%; 166 ;25,78%; 13 ;59,09%; 1.124 ;59,60%; 723 ;68,02%;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;PANTAPROZOL PAZARI;PANTO; 4.583 ;50,93%; 4.000 ;79,29%; 88 ;26,04%; 215 ;33,39%; 9 ;40,91%; 116 ;6,15%; 155 ;14,58%;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;PANTAPROZOL PAZARI;PANTACTIVE; 572 ;6,36%; 158 ;3,13%; 48 ;14,20%; 44 ;6,83%; -   ;0,00%; 298 ;15,80%; 24 ;2,26%;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.372 ;15,25%; 722 ;14,31%; 85 ;25,15%; 185 ;28,73%; -   ;0,00%; 269 ;14,26%; 111 ;10,44%;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;PANTAPROZOL PAZARI;PULCET; 242 ;2,69%; 50 ;0,99%; 29 ;8,58%; 34 ;5,28%; -   ;0,00%; 79 ;4,19%; 50 ;4,70%;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 8.998 ;100,00%; 5.045 ;100,00%; 338 ;100,00%; 644 ;100,00%; 22 ;100,00%; 1.886 ;100,00%; 1.063 ;100,00%;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;ACIDPASS PAZARI;ACIDPASS TOPLAM; 491 ;17,66%; 78 ;9,04%; 97 ;18,80%; 98 ;25,32%; -   ;0,00%; 138 ;24,78%; 80 ;18,69%;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;ACIDPASS PAZARI;TRIGAST; 549 ;19,74%; 111 ;12,86%; 60 ;11,63%; 48 ;12,40%; 25 ;83,33%; 152 ;27,29%; 153 ;35,75%;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;ACIDPASS PAZARI;TALCID; 557 ;20,03%; 169 ;19,58%; 127 ;24,61%; 60 ;15,50%; 2 ;6,67%; 108 ;19,39%; 91 ;21,26%;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;ACIDPASS PAZARI;RENNIE; 1.107 ;39,81%; 483 ;55,97%; 229 ;44,38%; 166 ;42,89%; 3 ;10,00%; 140 ;25,13%; 86 ;20,09%;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;ACIDPASS PAZARI;DIGER ACIDPASS; 8 ;0,29%; -   ;0,00%; 1 ;0,19%; 2 ;0,52%; -   ;0,00%; 3 ;0,54%; 2 ;0,47%;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;ACIDPASS PAZARI;FAMODİN PLUS; 69 ;2,48%; 22 ;2,55%; 2 ;0,39%; 13 ;3,36%; -   ;0,00%; 16 ;2,87%; 16 ;3,74%;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 2.781 ;100,00%; 863 ;100,00%; 516 ;100,00%; 387 ;100,00%; 30 ;100,00%; 557 ;100,00%; 428 ;100,00%;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 57 ;19,39%; 18 ;26,87%; 2 ;3,77%; 1 ;1,64%; 2 ;50,00%; 32 ;43,24%; 2 ;5,71%;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;MOKSİFLOKSASİN PAZARI;AVELOX; 154 ;52,38%; 21 ;31,34%; 38 ;71,70%; 37 ;60,66%; 2 ;50,00%; 35 ;47,30%; 21 ;60,00%;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;MOKSİFLOKSASİN PAZARI;MOXAI; 70 ;23,81%; 28 ;41,79%; 7 ;13,21%; 23 ;37,70%; -   ;0,00%; -   ;0,00%; 12 ;34,29%;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 13 ;4,42%; -   ;0,00%; 6 ;11,32%; -   ;0,00%; -   ;0,00%; 7 ;9,46%; -   ;0,00%;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 294 ;100,00%; 67 ;100,00%; 53 ;100,00%; 61 ;100,00%; 4 ;100,00%; 74 ;100,00%; 35 ;100,00%;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;GRİPORT COLD PAZARI;A FERİN; 1.802 ;13,75%; 954 ;32,34%; 341 ;6,44%; 296 ;16,77%; 11 ;11,58%; 116 ;6,30%; 84 ;7,20%;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;GRİPORT COLD PAZARI;GRİPORT COLD; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;GRİPORT COLD PAZARI;KATARIN; 5.167 ;39,41%; 348 ;11,80%; 3.964 ;74,92%; 320 ;18,13%; 62 ;65,26%; 290 ;15,74%; 183 ;15,68%;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 972 ;7,41%; 357 ;12,10%; 42 ;0,79%; 53 ;3,00%; 10 ;10,53%; 320 ;17,37%; 190 ;16,28%;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.165 ;8,89%; 311 ;10,54%; 213 ;4,03%; 232 ;13,14%; 4 ;4,21%; 205 ;11,13%; 200 ;17,14%;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 3.346 ;25,52%; 895 ;30,34%; 642 ;12,13%; 603 ;34,16%; 8 ;8,42%; 851 ;46,20%; 347 ;29,73%;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 658 ;5,02%; 85 ;2,88%; 89 ;1,68%; 261 ;14,79%; -   ;0,00%; 60 ;3,26%; 163 ;13,97%;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 13.110 ;100,00%; 2.950 ;100,00%; 5.291 ;100,00%; 1.765 ;100,00%; 95 ;100,00%; 1.842 ;100,00%; 1.167 ;100,00%;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;FAMTREC PAZARI;BRUFEN; 670 ;70,01%; 63 ;47,01%; 65 ;77,38%; 94 ;71,76%; 2 ;100,00%; 259 ;88,40%; 187 ;59,74%;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;FAMTREC PAZARI;DİĞER FAMOTİDİN; 287 ;29,99%; 71 ;52,99%; 19 ;22,62%; 37 ;28,24%; -   ;0,00%; 34 ;11,60%; 126 ;40,26%;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 957 ;100,00%; 134 ;100,00%; 84 ;100,00%; 131 ;100,00%; 2 ;100,00%; 293 ;100,00%; 313 ;100,00%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 2.024 ;34,94%; 909 ;30,74%; 121 ;28,21%; 547 ;68,63%; 6 ;8,57%; 372 ;40,57%; 69 ;11,09%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;PANTAPROZOL PAZARI;PANTO; 1.951 ;33,68%; 1.509 ;51,03%; 66 ;15,38%; 62 ;7,78%; -   ;0,00%; 108 ;11,78%; 206 ;33,12%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 469 ;8,10%; 152 ;5,14%; 35 ;8,16%; 18 ;2,26%; 45 ;64,29%; 208 ;22,68%; 11 ;1,77%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 732 ;12,64%; 264 ;8,93%; 123 ;28,67%; 103 ;12,92%; 4 ;5,71%; 150 ;16,36%; 88 ;14,15%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;PANTAPROZOL PAZARI;PULCET; 603 ;10,41%; 123 ;4,16%; 71 ;16,55%; 67 ;8,41%; 15 ;21,43%; 79 ;8,62%; 248 ;39,87%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 5.792 ;100,00%; 2.957 ;100,00%; 429 ;100,00%; 797 ;100,00%; 70 ;100,00%; 917 ;100,00%; 622 ;100,00%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 315 ;34,58%; 73 ;34,60%; 25 ;11,42%; 41 ;25,95%; 3 ;23,08%; 134 ;55,83%; 39 ;55,71%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;ACIDPASS PAZARI;TRIGAST; 163 ;17,89%; 28 ;13,27%; 14 ;6,39%; 57 ;36,08%; 2 ;15,38%; 50 ;20,83%; 12 ;17,14%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;ACIDPASS PAZARI;TALCID; 101 ;11,09%; 41 ;19,43%; 13 ;5,94%; 19 ;12,03%; -   ;0,00%; 23 ;9,58%; 5 ;7,14%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;ACIDPASS PAZARI;RENNIE; 326 ;35,78%; 69 ;32,70%; 170 ;77,63%; 40 ;25,32%; 8 ;61,54%; 26 ;10,83%; 13 ;18,57%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; 1 ;0,11%; -   ;0,00%;-3 ;-1,37%; 1 ;0,63%; -   ;0,00%; 2 ;0,83%; 1 ;1,43%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; 5 ;0,55%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 5 ;2,08%; -   ;0,00%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 911 ;100,00%; 211 ;100,00%; 219 ;100,00%; 158 ;100,00%; 13 ;100,00%; 240 ;100,00%; 70 ;100,00%;;;;;;
