BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 18 ;26,87%; 18 ;26,87%;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;MOKSİFLOKSASİN PAZARI;AVELOX; 21 ;31,34%; 21 ;31,34%;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;MOKSİFLOKSASİN PAZARI;MOXAI; 28 ;41,79%; 28 ;41,79%;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 67 ;100,00%; 67 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;GRİPORT COLD PAZARI;A FERİN; 954 ;32,34%; 954 ;32,34%;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;GRİPORT COLD PAZARI;GRİPORT COLD; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;GRİPORT COLD PAZARI;KATARIN; 348 ;11,80%; 348 ;11,80%;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 357 ;12,10%; 357 ;12,10%;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;GRİPORT COLD PAZARI;OTHER COLD PREP; 311 ;10,54%; 311 ;10,54%;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 895 ;30,34%; 895 ;30,34%;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 85 ;2,88%; 85 ;2,88%;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 2.950 ;100,00%; 2.950 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;FAMTREC PAZARI;BRUFEN; 63 ;47,01%; 63 ;47,01%;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;FAMTREC PAZARI;DİĞER FAMOTİDİN; 71 ;52,99%; 71 ;52,99%;;;;;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 134 ;100,00%; 134 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 909 ;30,74%; 909 ;30,74%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;PANTAPROZOL PAZARI;PANTO; 1.509 ;51,03%; 1.509 ;51,03%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 152 ;5,14%; 152 ;5,14%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 264 ;8,93%; 264 ;8,93%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;PANTAPROZOL PAZARI;PULCET; 123 ;4,16%; 123 ;4,16%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 2.957 ;100,00%; 2.957 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 73 ;34,60%; 73 ;34,60%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;ACIDPASS PAZARI;TRIGAST; 28 ;13,27%; 28 ;13,27%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;ACIDPASS PAZARI;TALCID; 41 ;19,43%; 41 ;19,43%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;ACIDPASS PAZARI;RENNIE; 69 ;32,70%; 69 ;32,70%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 211 ;100,00%; 211 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 13 ;26,53%; 13 ;26,53%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 17 ;34,69%; 17 ;34,69%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 19 ;38,78%; 19 ;38,78%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 49 ;100,00%; 49 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;GRİPORT COLD PAZARI;A FERİN; 75 ;6,58%; 75 ;6,58%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; 3 ;8,33%; 3 ;0,26%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;GRİPORT COLD PAZARI;KATARIN; 92 ;8,07%; 92 ;8,07%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 36 ;3,16%; 36 ;3,16%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 338 ;29,65%; 338 ;29,65%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 231 ;20,26%; 231 ;20,26%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 365 ;32,02%; 365 ;32,02%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 1.140 ;100,00%; 1.140 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;FAMTREC PAZARI;BRUFEN; 16 ;33,33%; 16 ;33,33%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 32 ;66,67%; 32 ;66,67%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 48 ;100,00%; 48 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;PANTAPROZOL PAZARI;PANOCER TOPLAM; 55 ;1,71%; 55 ;1,71%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;PANTAPROZOL PAZARI;PANTO; 2.741 ;85,23%; 2.741 ;85,23%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;PANTAPROZOL PAZARI;PANTACTIVE; 9 ;0,28%; 9 ;0,28%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 172 ;5,35%; 172 ;5,35%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;PANTAPROZOL PAZARI;PULCET; 239 ;7,43%; 239 ;7,43%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 3.216 ;100,00%; 3.216 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;ACIDPASS PAZARI;ACIDPASS TOPLAM; 53 ;13,38%; 53 ;13,38%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;ACIDPASS PAZARI;TRIGAST; 22 ;5,56%; 22 ;5,56%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;ACIDPASS PAZARI;TALCID; 102 ;25,76%; 102 ;25,76%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;ACIDPASS PAZARI;RENNIE; 217 ;54,80%; 217 ;54,80%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;ACIDPASS PAZARI;DIGER ACIDPASS; 2 ;0,51%; 2 ;0,51%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;ACIDPASS PAZARI;FAMODİN PLUS; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 396 ;100,00%; 396 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 1 ;3,85%; 1 ;3,85%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;MOKSİFLOKSASİN PAZARI;AVELOX; 20 ;76,92%; 20 ;76,92%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOXAI; 5 ;19,23%; 5 ;19,23%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 26 ;100,00%; 26 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;GRİPORT COLD PAZARI;A FERİN; 514 ;32,61%; 514 ;32,61%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;GRİPORT COLD PAZARI;GRİPORT COLD; 58 ;123,40%; 58 ;3,68%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;GRİPORT COLD PAZARI;KATARIN; 196 ;12,44%; 196 ;12,44%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 47 ;2,98%; 47 ;2,98%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP; 376 ;23,86%; 376 ;23,86%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 381 ;24,18%; 381 ;24,18%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 4 ;0,25%; 4 ;0,25%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 1.576 ;100,00%; 1.576 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;FAMTREC PAZARI;BRUFEN; 46 ;58,97%; 46 ;58,97%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;FAMTREC PAZARI;DİĞER FAMOTİDİN; 32 ;41,03%; 32 ;41,03%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 78 ;100,00%; 78 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;PANTAPROZOL PAZARI;PANOCER TOPLAM; 13 ;0,96%; 13 ;0,96%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;PANTAPROZOL PAZARI;PANTO; 1.167 ;85,87%; 1.167 ;85,87%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;PANTAPROZOL PAZARI;PANTACTIVE; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 54 ;3,97%; 54 ;3,97%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;PANTAPROZOL PAZARI;PULCET; 125 ;9,20%; 125 ;9,20%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 1.359 ;100,00%; 1.359 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;ACIDPASS PAZARI;ACIDPASS TOPLAM; 34 ;30,91%; 34 ;30,91%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;ACIDPASS PAZARI;TRIGAST; 14 ;12,73%; 14 ;12,73%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;ACIDPASS PAZARI;TALCID; 57 ;51,82%; 57 ;51,82%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;ACIDPASS PAZARI;RENNIE; 4 ;3,64%; 4 ;3,64%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;ACIDPASS PAZARI;DIGER ACIDPASS; 1 ;0,91%; 1 ;0,91%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;ACIDPASS PAZARI;FAMODİN PLUS; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 110 ;100,00%; 110 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 30 ;63,83%; 30 ;63,83%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;AVELOX; 12 ;25,53%; 12 ;25,53%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOXAI; 5 ;10,64%; 5 ;10,64%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 47 ;100,00%; 47 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;GRİPORT COLD PAZARI;A FERİN; 51 ;5,08%; 51 ;5,08%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;GRİPORT COLD PAZARI;GRİPORT COLD; 90 ;20,69%; 90 ;8,97%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;GRİPORT COLD PAZARI;KATARIN; 205 ;20,44%; 205 ;20,44%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 435 ;43,37%; 435 ;43,37%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP; 117 ;11,67%; 117 ;11,67%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 100 ;9,97%; 100 ;9,97%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 5 ;0,50%; 5 ;0,50%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 1.003 ;100,00%; 1.003 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;FAMTREC PAZARI;BRUFEN; 47 ;100,00%; 47 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;FAMTREC PAZARI;DİĞER FAMOTİDİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 47 ;100,00%; 47 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;PANTAPROZOL PAZARI;PANOCER TOPLAM; 519 ;8,85%; 519 ;8,85%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;PANTAPROZOL PAZARI;PANTO; 4.404 ;75,12%; 4.404 ;75,12%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;PANTAPROZOL PAZARI;PANTACTIVE; 19 ;0,32%; 19 ;0,32%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 240 ;4,09%; 240 ;4,09%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;PANTAPROZOL PAZARI;PULCET; 681 ;11,62%; 681 ;11,62%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 5.863 ;100,00%; 5.863 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;ACIDPASS PAZARI;ACIDPASS TOPLAM; 296 ;29,22%; 296 ;29,22%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;ACIDPASS PAZARI;TRIGAST; 45 ;4,44%; 45 ;4,44%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;ACIDPASS PAZARI;TALCID; 52 ;5,13%; 52 ;5,13%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;ACIDPASS PAZARI;RENNIE; 507 ;50,05%; 507 ;50,05%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;ACIDPASS PAZARI;DIGER ACIDPASS; 1 ;0,10%; 1 ;0,10%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;ACIDPASS PAZARI;FAMODİN PLUS; 112 ;11,06%; 112 ;11,06%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.013 ;100,00%; 1.013 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 130 ;62,50%; 130 ;62,50%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;AVELOX; 60 ;28,85%; 60 ;28,85%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOXAI; 18 ;8,65%; 18 ;8,65%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 208 ;100,00%; 208 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;GRİPORT COLD PAZARI;A FERİN; 1.249 ;29,86%; 1.249 ;29,86%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;GRİPORT COLD PAZARI;GRİPORT COLD; 245 ;187,02%; 245 ;5,86%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;GRİPORT COLD PAZARI;KATARIN; 284 ;6,79%; 284 ;6,79%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 131 ;3,13%; 131 ;3,13%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;GRİPORT COLD PAZARI;OTHER COLD PREP; 381 ;9,11%; 381 ;9,11%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.883 ;45,02%; 1.883 ;45,02%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 10 ;0,24%; 10 ;0,24%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 4.183 ;100,00%; 4.183 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;FAMTREC PAZARI;BRUFEN; 130 ;75,58%; 130 ;75,58%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;FAMTREC PAZARI;DİĞER FAMOTİDİN; 42 ;24,42%; 42 ;24,42%;;;;;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 172 ;100,00%; 172 ;100,00%;;;;;;;;;;;;;;;;
