BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;ACIDPASS PAZARI;TALCID; 211 ;36,19%; 43 ;45,74%; 126 ;63,96%; 11 ;10,19%; 24 ;24,24%; 7 ;8,24%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;ACIDPASS PAZARI;RENNIE; 106 ;18,18%; 21 ;22,34%; 23 ;11,68%; 13 ;12,04%; 13 ;13,13%; 36 ;42,35%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; 1 ;0,17%; -   ;0,00%; 1 ;0,51%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; 13 ;2,23%; 1 ;1,06%; 2 ;1,02%; 6 ;5,56%; 2 ;2,02%; 2 ;2,35%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 583 ;100,00%; 94 ;100,00%; 197 ;100,00%; 108 ;100,00%; 99 ;100,00%; 85 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 18 ;7,83%; 6 ;28,57%; 6 ;9,84%; -   ;0,00%; 6 ;13,64%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 124 ;53,91%; 15 ;71,43%; 15 ;24,59%; 52 ;63,41%; 38 ;86,36%; 4 ;18,18%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; 1 ;0,43%; -   ;0,00%; 1 ;1,64%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 87 ;37,83%; -   ;0,00%; 39 ;63,93%; 30 ;36,59%; -   ;0,00%; 18 ;81,82%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 230 ;100,00%; 21 ;100,00%; 61 ;100,00%; 82 ;100,00%; 44 ;100,00%; 22 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;GRİPORT COLD PAZARI;A FERİN; 1.322 ;37,26%; 604 ;66,16%; 302 ;31,36%; 194 ;34,89%; 110 ;17,24%; 112 ;23,43%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; 27 ;12,11%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 27 ;135,00%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;GRİPORT COLD PAZARI;KATARIN; 276 ;7,78%; 54 ;5,91%; 69 ;7,17%; 46 ;8,27%; 48 ;7,52%; 59 ;12,34%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 223 ;6,29%; -   ;0,00%; 160 ;16,61%; 20 ;3,60%; 20 ;3,13%; 23 ;4,81%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.053 ;29,68%; 133 ;14,57%; 293 ;30,43%; 155 ;27,88%; 340 ;53,29%; 132 ;27,62%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 612 ;17,25%; 100 ;10,95%; 139 ;14,43%; 141 ;25,36%; 81 ;12,70%; 151 ;31,59%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 13 ;0,37%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 12 ;1,88%; 1 ;0,21%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 3.548 ;100,00%; 913 ;100,00%; 963 ;100,00%; 556 ;100,00%; 638 ;100,00%; 478 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;FAMTREC PAZARI;BRUFEN; 60 ;89,55%; 2 ;100,00%; 30 ;90,91%; 13 ;100,00%; 7 ;87,50%; 8 ;72,73%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 7 ;10,45%; -   ;0,00%; 3 ;9,09%; -   ;0,00%; 1 ;12,50%; 3 ;27,27%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM KUZEY ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 67 ;100,00%; 2 ;100,00%; 33 ;100,00%; 13 ;100,00%; 8 ;100,00%; 11 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.592 ;41,68%; 68 ;17,94%; 388 ;38,65%; 26 ;15,03%; 831 ;58,60%; 279 ;32,98%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;PANTAPROZOL PAZARI;PANTO; 417 ;10,92%; 74 ;19,53%; 65 ;6,47%; 23 ;13,29%; 108 ;7,62%; 147 ;17,38%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;PANTAPROZOL PAZARI;PANTACTIVE; 246 ;6,44%; 6 ;1,58%; 35 ;3,49%; 6 ;3,47%; 53 ;3,74%; 146 ;17,26%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 745 ;19,50%; 164 ;43,27%; 112 ;11,16%; 91 ;52,60%; 221 ;15,59%; 157 ;18,56%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;PANTAPROZOL PAZARI;PULCET; 820 ;21,47%; 67 ;17,68%; 404 ;40,24%; 27 ;15,61%; 205 ;14,46%; 117 ;13,83%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 3.820 ;100,00%; 379 ;100,00%; 1.004 ;100,00%; 173 ;100,00%; 1.418 ;100,00%; 846 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;ACIDPASS PAZARI;ACIDPASS TOPLAM; 368 ;21,61%; 147 ;25,93%; 80 ;22,86%; 17 ;7,23%; 50 ;15,92%; 74 ;31,22%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;ACIDPASS PAZARI;TRIGAST; 205 ;12,04%; 74 ;13,05%; 8 ;2,29%; 13 ;5,53%; 59 ;18,79%; 51 ;21,52%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;ACIDPASS PAZARI;TALCID; 205 ;12,04%; 17 ;3,00%; 17 ;4,86%; 110 ;46,81%; 24 ;7,64%; 37 ;15,61%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;ACIDPASS PAZARI;RENNIE; 486 ;28,54%; 50 ;8,82%; 175 ;50,00%; 85 ;36,17%; 128 ;40,76%; 48 ;20,25%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;ACIDPASS PAZARI;DIGER ACIDPASS; 1 ;0,06%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 1 ;0,32%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;ACIDPASS PAZARI;FAMODİN PLUS; 438 ;25,72%; 279 ;49,21%; 70 ;20,00%; 10 ;4,26%; 52 ;16,56%; 27 ;11,39%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.703 ;100,00%; 567 ;100,00%; 350 ;100,00%; 235 ;100,00%; 314 ;100,00%; 237 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 146 ;30,54%; 77 ;69,37%; 6 ;6,52%; 30 ;36,59%; 12 ;11,76%; 21 ;23,08%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;MOKSİFLOKSASİN PAZARI;AVELOX; 272 ;56,90%; 33 ;29,73%; 55 ;59,78%; 42 ;51,22%; 75 ;73,53%; 67 ;73,63%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOXAI; 20 ;4,18%; 1 ;0,90%; 1 ;1,09%; 5 ;6,10%; 10 ;9,80%; 3 ;3,30%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 40 ;8,37%; -   ;0,00%; 30 ;32,61%; 5 ;6,10%; 5 ;4,90%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 478 ;100,00%; 111 ;100,00%; 92 ;100,00%; 82 ;100,00%; 102 ;100,00%; 91 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;GRİPORT COLD PAZARI;A FERİN; 2.147 ;21,39%; 512 ;25,52%; 609 ;25,66%; 13 ;1,32%; 762 ;24,60%; 251 ;15,89%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;GRİPORT COLD PAZARI;GRİPORT COLD; 382 ;62,62%; 118 ;81,94%; 22 ;12,50%; 34 ;51,52%; 184 ;141,54%; 24 ;25,53%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;GRİPORT COLD PAZARI;KATARIN; 497 ;4,95%; 38 ;1,89%; 85 ;3,58%; 102 ;10,39%; 116 ;3,75%; 156 ;9,87%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 610 ;6,08%; 144 ;7,18%; 176 ;7,42%; 66 ;6,72%; 130 ;4,20%; 94 ;5,95%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP; 2.722 ;27,12%; 519 ;25,87%; 635 ;26,76%; 303 ;30,86%; 894 ;28,87%; 371 ;23,48%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 2.806 ;27,95%; 260 ;12,96%; 775 ;32,66%; 359 ;36,56%; 896 ;28,93%; 516 ;32,66%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 700 ;6,97%; 241 ;12,01%; 71 ;2,99%; 105 ;10,69%; 115 ;3,71%; 168 ;10,63%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 10.038 ;100,00%; 2.006 ;100,00%; 2.373 ;100,00%; 982 ;100,00%; 3.097 ;100,00%; 1.580 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;FAMTREC PAZARI;BRUFEN; 235 ;63,51%; 20 ;32,79%; 120 ;77,92%; 29 ;85,29%; 38 ;48,10%; 28 ;66,67%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;FAMTREC PAZARI;DİĞER FAMOTİDİN; 135 ;36,49%; 41 ;67,21%; 34 ;22,08%; 5 ;14,71%; 41 ;51,90%; 14 ;33,33%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 370 ;100,00%; 61 ;100,00%; 154 ;100,00%; 34 ;100,00%; 79 ;100,00%; 42 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;PANTAPROZOL PAZARI;PANOCER TOPLAM; 843 ;31,48%; 176 ;42,93%; 55 ;6,01%; 26 ;11,82%; 467 ;64,50%; 119 ;29,10%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;PANTAPROZOL PAZARI;PANTO; 452 ;16,88%; 54 ;13,17%; 111 ;12,13%; 74 ;33,64%; 90 ;12,43%; 123 ;30,07%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;PANTAPROZOL PAZARI;PANTACTIVE; 222 ;8,29%; -   ;0,00%; 210 ;22,95%; -   ;0,00%; 12 ;1,66%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 430 ;16,06%; 63 ;15,37%; 109 ;11,91%; 97 ;44,09%; 62 ;8,56%; 99 ;24,21%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;PANTAPROZOL PAZARI;PULCET; 731 ;27,30%; 117 ;28,54%; 430 ;46,99%; 23 ;10,45%; 93 ;12,85%; 68 ;16,63%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 2.678 ;100,00%; 410 ;100,00%; 915 ;100,00%; 220 ;100,00%; 724 ;100,00%; 409 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;ACIDPASS PAZARI;ACIDPASS TOPLAM; 380 ;16,84%; 51 ;5,11%; 86 ;17,52%; 50 ;25,00%; 168 ;57,14%; 25 ;9,16%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;ACIDPASS PAZARI;TRIGAST; 270 ;11,97%; 24 ;2,40%; 144 ;29,33%; -   ;0,00%; 46 ;15,65%; 56 ;20,51%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;ACIDPASS PAZARI;TALCID; 157 ;6,96%; 45 ;4,51%; 29 ;5,91%; -   ;0,00%; 38 ;12,93%; 45 ;16,48%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;ACIDPASS PAZARI;RENNIE; 257 ;11,39%; 52 ;5,21%; 36 ;7,33%; 84 ;42,00%; 26 ;8,84%; 59 ;21,61%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;ACIDPASS PAZARI;DIGER ACIDPASS; 5 ;0,22%; 2 ;0,20%; 1 ;0,20%; 2 ;1,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;ACIDPASS PAZARI;FAMODİN PLUS; 1.187 ;52,62%; 824 ;82,57%; 195 ;39,71%; 64 ;32,00%; 16 ;5,44%; 88 ;32,23%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 2.256 ;100,00%; 998 ;100,00%; 491 ;100,00%; 200 ;100,00%; 294 ;100,00%; 273 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 69 ;23,47%; 6 ;26,09%; 24 ;28,92%; 6 ;8,70%; 21 ;36,21%; 12 ;19,67%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;AVELOX; 143 ;48,64%; 10 ;43,48%; 34 ;40,96%; 18 ;26,09%; 32 ;55,17%; 49 ;80,33%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOXAI; 5 ;1,70%; 3 ;13,04%; -   ;0,00%; 2 ;2,90%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 77 ;26,19%; 4 ;17,39%; 25 ;30,12%; 43 ;62,32%; 5 ;8,62%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 294 ;100,00%; 23 ;100,00%; 83 ;100,00%; 69 ;100,00%; 58 ;100,00%; 61 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;GRİPORT COLD PAZARI;A FERİN; 2.646 ;35,87%; 1.183 ;53,46%; 518 ;28,23%; 262 ;28,29%; 490 ;33,68%; 193 ;20,36%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;GRİPORT COLD PAZARI;GRİPORT COLD; 455 ;154,76%; 46 ;58,97%; 244 ;262,37%; 46 ;0,00%; 33 ;28,95%; 86 ;955,56%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;GRİPORT COLD PAZARI;KATARIN; 552 ;7,48%; 80 ;3,62%; 134 ;7,30%; 120 ;12,96%; 94 ;6,46%; 124 ;13,08%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 294 ;3,99%; 78 ;3,52%; 93 ;5,07%; -   ;0,00%; 114 ;7,84%; 9 ;0,95%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.091 ;14,79%; 355 ;16,04%; 279 ;15,20%; 40 ;4,32%; 259 ;17,80%; 158 ;16,67%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.856 ;25,16%; 196 ;8,86%; 480 ;26,16%; 439 ;47,41%; 455 ;31,27%; 286 ;30,17%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 393 ;5,33%; 185 ;8,36%; 87 ;4,74%; 19 ;2,05%; 10 ;0,69%; 92 ;9,70%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 7.377 ;100,00%; 2.213 ;100,00%; 1.835 ;100,00%; 926 ;100,00%; 1.455 ;100,00%; 948 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;FAMTREC PAZARI;BRUFEN; 307 ;77,72%; 21 ;55,26%; 204 ;99,51%; 33 ;97,06%; 20 ;24,69%; 29 ;78,38%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;FAMTREC PAZARI;DİĞER FAMOTİDİN; 88 ;22,28%; 17 ;44,74%; 1 ;0,49%; 1 ;2,94%; 61 ;75,31%; 8 ;21,62%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 395 ;100,00%; 38 ;100,00%; 205 ;100,00%; 34 ;100,00%; 81 ;100,00%; 37 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;PANTAPROZOL PAZARI;PANOCER TOPLAM; 880 ;29,24%; 68 ;17,53%; 342 ;30,78%; 6 ;3,37%; 383 ;43,28%; 81 ;18,08%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;PANTAPROZOL PAZARI;PANTO; 554 ;18,41%; 83 ;21,39%; 204 ;18,36%; 79 ;44,38%; 94 ;10,62%; 94 ;20,98%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;PANTAPROZOL PAZARI;PANTACTIVE; 213 ;7,08%; 6 ;1,55%; 24 ;2,16%; 18 ;10,11%; 53 ;5,99%; 112 ;25,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 543 ;18,04%; 97 ;25,00%; 111 ;9,99%; 54 ;30,34%; 210 ;23,73%; 71 ;15,85%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;PANTAPROZOL PAZARI;PULCET; 820 ;27,24%; 134 ;34,54%; 430 ;38,70%; 21 ;11,80%; 145 ;16,38%; 90 ;20,09%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 3.010 ;100,00%; 388 ;100,00%; 1.111 ;100,00%; 178 ;100,00%; 885 ;100,00%; 448 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;ACIDPASS PAZARI;ACIDPASS TOPLAM; 494 ;24,68%; 60 ;13,22%; 184 ;26,90%; 51 ;31,10%; 104 ;27,23%; 95 ;29,87%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;ACIDPASS PAZARI;TRIGAST; 208 ;10,39%; 52 ;11,45%; 85 ;12,43%; 11 ;6,71%; 25 ;6,54%; 35 ;11,01%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;ACIDPASS PAZARI;TALCID; 155 ;7,74%; 8 ;1,76%; 52 ;7,60%; 53 ;32,32%; 11 ;2,88%; 31 ;9,75%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;ACIDPASS PAZARI;RENNIE; 293 ;14,64%; 35 ;7,71%; 77 ;11,26%; 37 ;22,56%; 32 ;8,38%; 112 ;35,22%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;ACIDPASS PAZARI;DIGER ACIDPASS; 6 ;0,30%; 2 ;0,44%; 3 ;0,44%; 1 ;0,61%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;ACIDPASS PAZARI;FAMODİN PLUS; 846 ;42,26%; 297 ;65,42%; 283 ;41,37%; 11 ;6,71%; 210 ;54,97%; 45 ;14,15%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 2.002 ;100,00%; 454 ;100,00%; 684 ;100,00%; 164 ;100,00%; 382 ;100,00%; 318 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 189 ;44,26%; 21 ;55,26%; 93 ;56,36%; 15 ;21,43%; 18 ;20,22%; 42 ;64,62%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;AVELOX; 150 ;35,13%; 16 ;42,11%; 55 ;33,33%; 20 ;28,57%; 36 ;40,45%; 23 ;35,38%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOXAI; 10 ;2,34%; 1 ;2,63%; 4 ;2,42%; -   ;0,00%; 5 ;5,62%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 78 ;18,27%; -   ;0,00%; 13 ;7,88%; 35 ;50,00%; 30 ;33,71%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 427 ;100,00%; 38 ;100,00%; 165 ;100,00%; 70 ;100,00%; 89 ;100,00%; 65 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;GRİPORT COLD PAZARI;A FERİN; 1.523 ;17,53%; 338 ;19,67%; 696 ;23,52%; 44 ;4,99%; 245 ;12,49%; 200 ;17,15%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;GRİPORT COLD PAZARI;GRİPORT COLD; 841 ;328,52%; 89 ;97,80%; 452 ;1412,50%; 77 ;770,00%; 184 ;383,33%; 39 ;52,00%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;GRİPORT COLD PAZARI;KATARIN; 1.123 ;12,93%; 90 ;5,24%; 273 ;9,23%; 236 ;26,76%; 280 ;14,27%; 244 ;20,93%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 256 ;2,95%; 91 ;5,30%; 32 ;1,08%; 10 ;1,13%; 48 ;2,45%; 75 ;6,43%;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.464 ;16,85%; 215 ;12,51%; 358 ;12,10%; 202 ;22,90%; 488 ;24,87%; 201 ;17,24%;;;;;;;;
