BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;PANTAPROZOL PAZARI;PULCET; 355 ;6,87%; 123 ;4,16%; 71 ;16,55%; 67 ;8,41%; 15 ;21,43%; 79 ;8,62%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 5.170 ;100,00%; 2.957 ;100,00%; 429 ;100,00%; 797 ;100,00%; 70 ;100,00%; 917 ;100,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 276 ;32,82%; 73 ;34,60%; 25 ;11,42%; 41 ;25,95%; 3 ;23,08%; 134 ;55,83%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;ACIDPASS PAZARI;TRIGAST; 151 ;17,95%; 28 ;13,27%; 14 ;6,39%; 57 ;36,08%; 2 ;15,38%; 50 ;20,83%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;ACIDPASS PAZARI;TALCID; 96 ;11,41%; 41 ;19,43%; 13 ;5,94%; 19 ;12,03%; -   ;0,00%; 23 ;9,58%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;ACIDPASS PAZARI;RENNIE; 313 ;37,22%; 69 ;32,70%; 170 ;77,63%; 40 ;25,32%; 8 ;61,54%; 26 ;10,83%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%;-3 ;-1,37%; 1 ;0,63%; -   ;0,00%; 2 ;0,83%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; 5 ;0,59%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 5 ;2,08%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 841 ;100,00%; 211 ;100,00%; 219 ;100,00%; 158 ;100,00%; 13 ;100,00%; 240 ;100,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 202 ;58,72%; 13 ;26,53%; 73 ;69,52%; 13 ;43,33%; 15 ;45,45%; 88 ;69,29%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 70 ;20,35%; 17 ;34,69%; 9 ;8,57%; 12 ;40,00%; 12 ;36,36%; 20 ;15,75%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 72 ;20,93%; 19 ;38,78%; 23 ;21,90%; 5 ;16,67%; 6 ;18,18%; 19 ;14,96%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 344 ;100,00%; 49 ;100,00%; 105 ;100,00%; 30 ;100,00%; 33 ;100,00%; 127 ;100,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;GRİPORT COLD PAZARI;A FERİN; 460 ;10,83%; 75 ;6,58%; 138 ;19,74%; 88 ;12,15%; 55 ;11,90%; 104 ;8,52%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; 12 ;5,58%; 3 ;0,26%; 3 ;0,43%; 1 ;0,14%; 1 ;0,22%; 4 ;0,33%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;GRİPORT COLD PAZARI;KATARIN; 613 ;14,44%; 92 ;8,07%; 219 ;31,33%; 148 ;20,44%; 30 ;6,49%; 124 ;10,16%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 215 ;5,06%; 36 ;3,16%; 12 ;1,72%; 5 ;0,69%; 5 ;1,08%; 157 ;12,86%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.207 ;28,43%; 338 ;29,65%; 164 ;23,46%; 118 ;16,30%; 198 ;42,86%; 389 ;31,86%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.212 ;28,54%; 231 ;20,26%; 143 ;20,46%; 339 ;46,82%; 148 ;32,03%; 351 ;28,75%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 527 ;12,41%; 365 ;32,02%; 20 ;2,86%; 25 ;3,45%; 25 ;5,41%; 92 ;7,53%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 4.246 ;100,00%; 1.140 ;100,00%; 699 ;100,00%; 724 ;100,00%; 462 ;100,00%; 1.221 ;100,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;FAMTREC PAZARI;BRUFEN; 62 ;19,87%; 16 ;33,33%; 20 ;40,00%; 11 ;14,29%; 4 ;33,33%; 11 ;8,80%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 250 ;80,13%; 32 ;66,67%; 30 ;60,00%; 66 ;85,71%; 8 ;66,67%; 114 ;91,20%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 312 ;100,00%; 48 ;100,00%; 50 ;100,00%; 77 ;100,00%; 12 ;100,00%; 125 ;100,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;PANTAPROZOL PAZARI;PANOCER TOPLAM; 467 ;10,72%; 55 ;1,71%; 44 ;16,86%; 55 ;27,50%; -   ;0,00%; 313 ;46,72%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;PANTAPROZOL PAZARI;PANTO; 2.862 ;65,72%; 2.741 ;85,23%; 23 ;8,81%; 34 ;17,00%; 5 ;62,50%; 59 ;8,81%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;PANTAPROZOL PAZARI;PANTACTIVE; 194 ;4,45%; 9 ;0,28%; 21 ;8,05%; 23 ;11,50%; -   ;0,00%; 141 ;21,04%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 392 ;9,00%; 172 ;5,35%; 65 ;24,90%; 44 ;22,00%; -   ;0,00%; 111 ;16,57%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;PANTAPROZOL PAZARI;PULCET; 398 ;9,14%; 239 ;7,43%; 66 ;25,29%; 44 ;22,00%; 3 ;37,50%; 46 ;6,87%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 4.355 ;100,00%; 3.216 ;100,00%; 261 ;100,00%; 200 ;100,00%; 8 ;100,00%; 670 ;100,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;ACIDPASS PAZARI;ACIDPASS TOPLAM; 90 ;9,11%; 53 ;13,38%; 16 ;4,09%; 9 ;10,00%; 6 ;24,00%; 6 ;6,98%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;ACIDPASS PAZARI;TRIGAST; 101 ;10,22%; 22 ;5,56%; 62 ;15,86%; 5 ;5,56%; 6 ;24,00%; 6 ;6,98%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;ACIDPASS PAZARI;TALCID; 320 ;32,39%; 102 ;25,76%; 170 ;43,48%; 26 ;28,89%; -   ;0,00%; 22 ;25,58%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;ACIDPASS PAZARI;RENNIE; 431 ;43,62%; 217 ;54,80%; 139 ;35,55%; 47 ;52,22%; 12 ;48,00%; 16 ;18,60%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;ACIDPASS PAZARI;DIGER ACIDPASS; 40 ;4,05%; 2 ;0,51%;-1 ;-0,26%; 3 ;3,33%; -   ;0,00%; 36 ;41,86%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;ACIDPASS PAZARI;FAMODİN PLUS; 6 ;0,61%; -   ;0,00%; 5 ;1,28%; -   ;0,00%; 1 ;4,00%; -   ;0,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 988 ;100,00%; 396 ;100,00%; 391 ;100,00%; 90 ;100,00%; 25 ;100,00%; 86 ;100,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 14 ;8,24%; 1 ;3,85%; 1 ;3,33%; 6 ;15,38%; -   ;0,00%; 6 ;8,57%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;MOKSİFLOKSASİN PAZARI;AVELOX; 140 ;82,35%; 20 ;76,92%; 29 ;96,67%; 30 ;76,92%; 3 ;60,00%; 58 ;82,86%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOXAI; 11 ;6,47%; 5 ;19,23%; -   ;0,00%; 3 ;7,69%; 2 ;40,00%; 1 ;1,43%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 5 ;2,94%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 5 ;7,14%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 170 ;100,00%; 26 ;100,00%; 30 ;100,00%; 39 ;100,00%; 5 ;100,00%; 70 ;100,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;GRİPORT COLD PAZARI;A FERİN; 852 ;20,40%; 514 ;32,61%; 184 ;22,17%; 24 ;4,93%; 51 ;17,00%; 79 ;8,03%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;GRİPORT COLD PAZARI;GRİPORT COLD; 266 ;268,69%; 58 ;3,68%; 40 ;4,82%; 28 ;5,75%; 21 ;7,00%; 119 ;12,09%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;GRİPORT COLD PAZARI;KATARIN; 1.007 ;24,11%; 196 ;12,44%; 410 ;49,40%; 110 ;22,59%; 106 ;35,33%; 185 ;18,80%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 99 ;2,37%; 47 ;2,98%; -   ;0,00%; 25 ;5,13%; -   ;0,00%; 27 ;2,74%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP; 763 ;18,27%; 376 ;23,86%; 69 ;8,31%; 128 ;26,28%; 27 ;9,00%; 163 ;16,57%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.107 ;26,50%; 381 ;24,18%; 127 ;15,30%; 151 ;31,01%; 82 ;27,33%; 366 ;37,20%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 83 ;1,99%; 4 ;0,25%; -   ;0,00%; 21 ;4,31%; 13 ;4,33%; 45 ;4,57%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 4.177 ;100,00%; 1.576 ;100,00%; 830 ;100,00%; 487 ;100,00%; 300 ;100,00%; 984 ;100,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;FAMTREC PAZARI;BRUFEN; 111 ;60,66%; 46 ;58,97%; 15 ;45,45%; 16 ;57,14%; 14 ;100,00%; 20 ;66,67%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;FAMTREC PAZARI;DİĞER FAMOTİDİN; 72 ;39,34%; 32 ;41,03%; 18 ;54,55%; 12 ;42,86%; -   ;0,00%; 10 ;33,33%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 183 ;100,00%; 78 ;100,00%; 33 ;100,00%; 28 ;100,00%; 14 ;100,00%; 30 ;100,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;PANTAPROZOL PAZARI;PANOCER TOPLAM; 274 ;12,58%; 13 ;0,96%; 117 ;40,77%; 55 ;24,34%; -   ;0,00%; 89 ;30,58%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;PANTAPROZOL PAZARI;PANTO; 1.289 ;59,18%; 1.167 ;85,87%; 32 ;11,15%; 34 ;15,04%; 15 ;100,00%; 41 ;14,09%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;PANTAPROZOL PAZARI;PANTACTIVE; 82 ;3,76%; -   ;0,00%; -   ;0,00%; 41 ;18,14%; -   ;0,00%; 41 ;14,09%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 261 ;11,98%; 54 ;3,97%; 57 ;19,86%; 63 ;27,88%; -   ;0,00%; 87 ;29,90%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;PANTAPROZOL PAZARI;PULCET; 272 ;12,49%; 125 ;9,20%; 81 ;28,22%; 33 ;14,60%; -   ;0,00%; 33 ;11,34%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 2.178 ;100,00%; 1.359 ;100,00%; 287 ;100,00%; 226 ;100,00%; 15 ;100,00%; 291 ;100,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;ACIDPASS PAZARI;ACIDPASS TOPLAM; 132 ;30,14%; 34 ;30,91%; 8 ;11,27%; 16 ;16,49%; 3 ;12,50%; 71 ;52,21%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;ACIDPASS PAZARI;TRIGAST; 71 ;16,21%; 14 ;12,73%; 13 ;18,31%; 28 ;28,87%; -   ;0,00%; 16 ;11,76%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;ACIDPASS PAZARI;TALCID; 90 ;20,55%; 57 ;51,82%; 21 ;29,58%; 4 ;4,12%; -   ;0,00%; 8 ;5,88%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;ACIDPASS PAZARI;RENNIE; 143 ;32,65%; 4 ;3,64%; 29 ;40,85%; 49 ;50,52%; 21 ;87,50%; 40 ;29,41%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;ACIDPASS PAZARI;DIGER ACIDPASS; 2 ;0,46%; 1 ;0,91%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 1 ;0,74%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;ACIDPASS PAZARI;FAMODİN PLUS; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 438 ;100,00%; 110 ;100,00%; 71 ;100,00%; 97 ;100,00%; 24 ;100,00%; 136 ;100,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 82 ;55,03%; 30 ;63,83%; -   ;0,00%; 1 ;5,56%; -   ;0,00%; 51 ;70,83%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;AVELOX; 59 ;39,60%; 12 ;25,53%; 12 ;100,00%; 14 ;77,78%; -   ;0,00%; 21 ;29,17%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOXAI; 8 ;5,37%; 5 ;10,64%; -   ;0,00%; 3 ;16,67%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 149 ;100,00%; 47 ;100,00%; 12 ;100,00%; 18 ;100,00%; -   ;0,00%; 72 ;100,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;GRİPORT COLD PAZARI;A FERİN; 215 ;8,21%; 51 ;5,08%; 44 ;8,64%; 46 ;10,43%; 6 ;4,03%; 68 ;13,15%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;GRİPORT COLD PAZARI;GRİPORT COLD; 197 ;43,68%; 90 ;8,97%; 21 ;4,13%; 10 ;2,27%; 14 ;9,40%; 62 ;11,99%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;GRİPORT COLD PAZARI;KATARIN; 648 ;24,74%; 205 ;20,44%; 175 ;34,38%; 144 ;32,65%; 50 ;33,56%; 74 ;14,31%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 451 ;17,22%; 435 ;43,37%; 5 ;0,98%; 3 ;0,68%; -   ;0,00%; 8 ;1,55%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP; 519 ;19,82%; 117 ;11,67%; 177 ;34,77%; 66 ;14,97%; 40 ;26,85%; 119 ;23,02%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 516 ;19,70%; 100 ;9,97%; 77 ;15,13%; 164 ;37,19%; 34 ;22,82%; 141 ;27,27%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 73 ;2,79%; 5 ;0,50%; 10 ;1,96%; 8 ;1,81%; 5 ;3,36%; 45 ;8,70%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 2.619 ;100,00%; 1.003 ;100,00%; 509 ;100,00%; 441 ;100,00%; 149 ;100,00%; 517 ;100,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;FAMTREC PAZARI;BRUFEN; 109 ;93,97%; 47 ;100,00%; 5 ;55,56%; 50 ;100,00%; -   ;0,00%; 7 ;70,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;FAMTREC PAZARI;DİĞER FAMOTİDİN; 7 ;6,03%; -   ;0,00%; 4 ;44,44%; -   ;0,00%; -   ;0,00%; 3 ;30,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 116 ;100,00%; 47 ;100,00%; 9 ;100,00%; 50 ;100,00%; -   ;0,00%; 10 ;100,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.246 ;15,86%; 519 ;8,85%; 492 ;61,81%; 54 ;15,65%; 15 ;28,85%; 166 ;20,75%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;PANTAPROZOL PAZARI;PANTO; 4.583 ;58,34%; 4.404 ;75,12%; 36 ;4,52%; 62 ;17,97%; 20 ;38,46%; 61 ;7,63%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;PANTAPROZOL PAZARI;PANTACTIVE; 246 ;3,13%; 19 ;0,32%; 13 ;1,63%; 42 ;12,17%; 6 ;11,54%; 166 ;20,75%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 635 ;8,08%; 240 ;4,09%; 118 ;14,82%; 73 ;21,16%; 13 ;25,00%; 191 ;23,88%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;PANTAPROZOL PAZARI;PULCET; 1.124 ;14,31%; 681 ;11,62%; 115 ;14,45%; 114 ;33,04%;-2 ;-3,85%; 216 ;27,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 7.856 ;100,00%; 5.863 ;100,00%; 796 ;100,00%; 345 ;100,00%; 52 ;100,00%; 800 ;100,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;ACIDPASS PAZARI;ACIDPASS TOPLAM; 866 ;36,96%; 296 ;29,22%; 62 ;17,56%; 18 ;12,59%; 16 ;26,67%; 474 ;61,24%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;ACIDPASS PAZARI;TRIGAST; 230 ;9,82%; 45 ;4,44%; 102 ;28,90%; 33 ;23,08%; -   ;0,00%; 50 ;6,46%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;ACIDPASS PAZARI;TALCID; 141 ;6,02%; 52 ;5,13%; 23 ;6,52%; 26 ;18,18%; -   ;0,00%; 40 ;5,17%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;ACIDPASS PAZARI;RENNIE; 979 ;41,78%; 507 ;50,05%; 164 ;46,46%; 61 ;42,66%; 32 ;53,33%; 215 ;27,78%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;ACIDPASS PAZARI;DIGER ACIDPASS; 9 ;0,38%; 1 ;0,10%; -   ;0,00%; 4 ;2,80%; 12 ;20,00%;-8 ;-1,03%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;ACIDPASS PAZARI;FAMODİN PLUS; 118 ;5,04%; 112 ;11,06%; 2 ;0,57%; 1 ;0,70%; -   ;0,00%; 3 ;0,39%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 2.343 ;100,00%; 1.013 ;100,00%; 353 ;100,00%; 143 ;100,00%; 60 ;100,00%; 774 ;100,00%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 180 ;33,90%; 130 ;62,50%; 19 ;11,18%; -   ;0,00%; 6 ;17,14%; 25 ;30,49%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;AVELOX; 311 ;58,57%; 60 ;28,85%; 147 ;86,47%; 34 ;94,44%; 19 ;54,29%; 51 ;62,20%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOXAI; 25 ;4,71%; 18 ;8,65%; 4 ;2,35%; 2 ;5,56%; -   ;0,00%; 1 ;1,22%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 15 ;2,82%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 10 ;28,57%; 5 ;6,10%;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
