BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;FAMTREC PAZARI;BRUFEN; 256 ;77,81%; 130 ;75,58%; 72 ;87,80%; 54 ;72,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;FAMTREC PAZARI;DİĞER FAMOTİDİN; 73 ;22,19%; 42 ;24,42%; 10 ;12,20%; 21 ;28,00%;;;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 329 ;100,00%; 172 ;100,00%; 82 ;100,00%; 75 ;100,00%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;PANTAPROZOL PAZARI;PANOCER TOPLAM; 381 ;9,46%; 300 ;10,07%; 81 ;13,21%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;PANTAPROZOL PAZARI;PANTO; 1.423 ;35,35%; 1.283 ;43,07%; 39 ;6,36%; 101 ;23,27%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;PANTAPROZOL PAZARI;PANTACTIVE; 335 ;8,32%; 24 ;0,81%; 159 ;25,94%; 152 ;35,02%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.561 ;38,77%; 1.202 ;40,35%; 249 ;40,62%; 110 ;25,35%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;PANTAPROZOL PAZARI;PULCET; 326 ;8,10%; 170 ;5,71%; 85 ;13,87%; 71 ;16,36%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 4.026 ;100,00%; 2.979 ;100,00%; 613 ;100,00%; 434 ;100,00%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;ACIDPASS PAZARI;ACIDPASS TOPLAM; 222 ;21,76%; 113 ;23,99%; 66 ;24,44%; 43 ;15,41%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;ACIDPASS PAZARI;TRIGAST; 133 ;13,04%; 50 ;10,62%; 34 ;12,59%; 49 ;17,56%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;ACIDPASS PAZARI;TALCID; 287 ;28,14%; 107 ;22,72%; 102 ;37,78%; 78 ;27,96%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;ACIDPASS PAZARI;RENNIE; 335 ;32,84%; 188 ;39,92%; 63 ;23,33%; 84 ;30,11%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;ACIDPASS PAZARI;DIGER ACIDPASS; 3 ;0,29%; -   ;0,00%; 1 ;0,37%; 2 ;0,72%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;ACIDPASS PAZARI;FAMODİN PLUS; 40 ;3,92%; 13 ;2,76%; 4 ;1,48%; 23 ;8,24%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.020 ;100,00%; 471 ;100,00%; 270 ;100,00%; 279 ;100,00%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 34 ;17,00%; 15 ;18,52%; 19 ;26,76%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;MOKSİFLOKSASİN PAZARI;AVELOX; 136 ;68,00%; 52 ;64,20%; 36 ;50,70%; 48 ;100,00%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;MOKSİFLOKSASİN PAZARI;MOXAI; 23 ;11,50%; 9 ;11,11%; 14 ;19,72%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 7 ;3,50%; 5 ;6,17%; 2 ;2,82%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 200 ;100,00%; 81 ;100,00%; 71 ;100,00%; 48 ;100,00%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;GRİPORT COLD PAZARI;A FERİN; 658 ;18,49%; 535 ;32,68%; 19 ;1,38%; 104 ;19,22%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;GRİPORT COLD PAZARI;GRİPORT COLD; 40 ;23,39%; 26 ;1,59%; 14 ;1,01%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;GRİPORT COLD PAZARI;KATARIN; 908 ;25,51%; 57 ;3,48%; 820 ;59,38%; 31 ;5,73%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 171 ;4,80%; 143 ;8,74%; -   ;0,00%; 28 ;5,18%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.325 ;37,23%; 685 ;41,84%; 424 ;30,70%; 216 ;39,93%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 414 ;11,63%; 170 ;10,38%; 87 ;6,30%; 157 ;29,02%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 43 ;1,21%; 21 ;1,28%; 17 ;1,23%; 5 ;0,92%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 3.559 ;100,00%; 1.637 ;100,00%; 1.381 ;100,00%; 541 ;100,00%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;FAMTREC PAZARI;BRUFEN; 249 ;85,86%; 116 ;100,00%; 78 ;73,58%; 55 ;80,88%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;FAMTREC PAZARI;DİĞER FAMOTİDİN; 41 ;14,14%; -   ;0,00%; 28 ;26,42%; 13 ;19,12%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 290 ;100,00%; 116 ;100,00%; 106 ;100,00%; 68 ;100,00%;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;PANTAPROZOL PAZARI;PANOCER TOPLAM; 176 ;6,31%; 13 ;0,65%; 88 ;30,45%; 75 ;14,68%;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;PANTAPROZOL PAZARI;PANTO; 1.435 ;51,47%; 1.203 ;60,51%; -   ;0,00%; 232 ;45,40%;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;PANTAPROZOL PAZARI;PANTACTIVE; 55 ;1,97%; 7 ;0,35%; 24 ;8,30%; 24 ;4,70%;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 711 ;25,50%; 398 ;20,02%; 155 ;53,63%; 158 ;30,92%;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;PANTAPROZOL PAZARI;PULCET; 411 ;14,74%; 367 ;18,46%; 22 ;7,61%; 22 ;4,31%;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 2.788 ;100,00%; 1.988 ;100,00%; 289 ;100,00%; 511 ;100,00%;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;ACIDPASS PAZARI;ACIDPASS TOPLAM; 40 ;6,91%; 27 ;10,31%; 10 ;5,68%; 3 ;2,13%;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;ACIDPASS PAZARI;TRIGAST; 155 ;26,77%; 96 ;36,64%; 38 ;21,59%; 21 ;14,89%;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;ACIDPASS PAZARI;TALCID; 159 ;27,46%; 92 ;35,11%; 31 ;17,61%; 36 ;25,53%;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;ACIDPASS PAZARI;RENNIE; 204 ;35,23%; 31 ;11,83%; 97 ;55,11%; 76 ;53,90%;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;ACIDPASS PAZARI;FAMODİN PLUS; 21 ;3,63%; 16 ;6,11%; -   ;0,00%; 5 ;3,55%;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 579 ;100,00%; 262 ;100,00%; 176 ;100,00%; 141 ;100,00%;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 103 ;41,37%; 6 ;11,76%; 66 ;61,68%; 31 ;34,07%;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;MOKSİFLOKSASİN PAZARI;AVELOX; 134 ;53,82%; 33 ;64,71%; 41 ;38,32%; 60 ;65,93%;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;MOKSİFLOKSASİN PAZARI;MOXAI; 12 ;4,82%; 12 ;23,53%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 249 ;100,00%; 51 ;100,00%; 107 ;100,00%; 91 ;100,00%;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;GRİPORT COLD PAZARI;A FERİN; 2.325 ;63,84%; 1.317 ;63,50%; 589 ;71,39%; 419 ;56,39%;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;GRİPORT COLD PAZARI;GRİPORT COLD; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;GRİPORT COLD PAZARI;KATARIN; 181 ;4,97%; 35 ;1,69%; 131 ;15,88%; 15 ;2,02%;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 8 ;0,22%; 5 ;0,24%; 3 ;0,36%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;GRİPORT COLD PAZARI;OTHER COLD PREP; 346 ;9,50%; 178 ;8,58%; 32 ;3,88%; 136 ;18,30%;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 531 ;14,58%; 298 ;14,37%; 60 ;7,27%; 173 ;23,28%;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 251 ;6,89%; 241 ;11,62%; 10 ;1,21%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 3.642 ;100,00%; 2.074 ;100,00%; 825 ;100,00%; 743 ;100,00%;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;FAMTREC PAZARI;BRUFEN; 244 ;100,00%; 91 ;100,00%; 70 ;100,00%; 83 ;100,00%;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;FAMTREC PAZARI;DİĞER FAMOTİDİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 244 ;100,00%; 91 ;100,00%; 70 ;100,00%; 83 ;100,00%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;PANTAPROZOL PAZARI;PANOCER TOPLAM; 45 ;3,71%; 3 ;0,47%; -   ;0,00%; 42 ;9,11%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;PANTAPROZOL PAZARI;PANTO; 685 ;56,52%; 460 ;72,67%; -   ;0,00%; 225 ;48,81%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;PANTAPROZOL PAZARI;PANTACTIVE; 71 ;5,86%; 12 ;1,90%; 24 ;20,34%; 35 ;7,59%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 285 ;23,51%; 113 ;17,85%; 38 ;32,20%; 134 ;29,07%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;PANTAPROZOL PAZARI;PULCET; 126 ;10,40%; 45 ;7,11%; 56 ;47,46%; 25 ;5,42%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 1.212 ;100,00%; 633 ;100,00%; 118 ;100,00%; 461 ;100,00%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;ACIDPASS PAZARI;ACIDPASS TOPLAM; 34 ;6,03%; 34 ;21,79%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;ACIDPASS PAZARI;TRIGAST; 34 ;6,03%; 11 ;7,05%; -   ;0,00%; 23 ;52,27%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;ACIDPASS PAZARI;TALCID; 364 ;64,54%; 21 ;13,46%; 343 ;94,23%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;ACIDPASS PAZARI;RENNIE; 121 ;21,45%; 79 ;50,64%; 21 ;5,77%; 21 ;47,73%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;ACIDPASS PAZARI;FAMODİN PLUS; 11 ;1,95%; 11 ;7,05%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 564 ;100,00%; 156 ;100,00%; 364 ;100,00%; 44 ;100,00%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSEFEN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;MOKSİFLOKSASİN PAZARI;AVELOX; 23 ;53,49%; 3 ;13,04%; 10 ;100,00%; 10 ;100,00%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOXAI; 20 ;46,51%; 20 ;86,96%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 43 ;100,00%; 23 ;100,00%; 10 ;100,00%; 10 ;100,00%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;GRİPORT COLD PAZARI;A FERİN; 30 ;2,58%; -   ;0,00%; 30 ;6,85%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;GRİPORT COLD PAZARI;GRİPORT COLD; 1 ;0,18%; 1 ;0,17%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;GRİPORT COLD PAZARI;KATARIN; 102 ;8,78%; 1 ;0,17%; 64 ;14,61%; 37 ;31,09%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 562 ;48,36%; 312 ;51,57%; 250 ;57,08%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP; 314 ;27,02%; 233 ;38,51%; 69 ;15,75%; 12 ;10,08%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 143 ;12,31%; 53 ;8,76%; 20 ;4,57%; 70 ;58,82%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 10 ;0,86%; 5 ;0,83%; 5 ;1,14%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 1.162 ;100,00%; 605 ;100,00%; 438 ;100,00%; 119 ;100,00%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;FAMTREC PAZARI;BRUFEN; 33 ;100,00%; 6 ;100,00%; 13 ;100,00%; 14 ;100,00%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;FAMTREC PAZARI;DİĞER FAMOTİDİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 33 ;100,00%; 6 ;100,00%; 13 ;100,00%; 14 ;100,00%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;PANTAPROZOL PAZARI;PANOCER TOPLAM; 363 ;4,91%; 185 ;3,31%; 55 ;11,13%; 123 ;9,39%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;PANTAPROZOL PAZARI;PANTO; 2.260 ;30,56%; 1.850 ;33,09%; 28 ;5,67%; 382 ;29,16%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;PANTAPROZOL PAZARI;PANTACTIVE; 104 ;1,41%; 18 ;0,32%; 15 ;3,04%; 71 ;5,42%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 3.332 ;45,06%; 2.347 ;41,98%; 363 ;73,48%; 622 ;47,48%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;PANTAPROZOL PAZARI;PULCET; 1.336 ;18,07%; 1.191 ;21,30%; 33 ;6,68%; 112 ;8,55%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 7.395 ;100,00%; 5.591 ;100,00%; 494 ;100,00%; 1.310 ;100,00%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;ACIDPASS PAZARI;ACIDPASS TOPLAM; 484 ;23,27%; 209 ;30,25%; 71 ;7,81%; 204 ;42,50%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;ACIDPASS PAZARI;TRIGAST; 250 ;12,02%; 51 ;7,38%; 118 ;12,98%; 81 ;16,88%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;ACIDPASS PAZARI;TALCID; 379 ;18,22%; 123 ;17,80%; 205 ;22,55%; 51 ;10,63%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;ACIDPASS PAZARI;RENNIE; 925 ;44,47%; 293 ;42,40%; 501 ;55,12%; 131 ;27,29%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;ACIDPASS PAZARI;DIGER ACIDPASS; 1 ;0,05%; -   ;0,00%; 1 ;0,11%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;ACIDPASS PAZARI;FAMODİN PLUS; 41 ;1,97%; 15 ;2,17%; 13 ;1,43%; 13 ;2,71%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 2.080 ;100,00%; 691 ;100,00%; 909 ;100,00%; 480 ;100,00%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 55 ;12,56%; 31 ;11,97%; 6 ;6,82%; 18 ;19,78%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;MOKSİFLOKSASİN PAZARI;AVELOX; 224 ;51,14%; 90 ;34,75%; 66 ;75,00%; 68 ;74,73%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOXAI; 157 ;35,84%; 138 ;53,28%; 14 ;15,91%; 5 ;5,49%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 2 ;0,46%; -   ;0,00%; 2 ;2,27%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 438 ;100,00%; 259 ;100,00%; 88 ;100,00%; 91 ;100,00%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;GRİPORT COLD PAZARI;A FERİN; 410 ;6,55%; 159 ;6,60%; 105 ;3,26%; 146 ;23,29%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;GRİPORT COLD PAZARI;GRİPORT COLD; 85 ;15,23%; 52 ;2,16%; 26 ;0,81%; 7 ;1,12%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;GRİPORT COLD PAZARI;KATARIN; 2.361 ;37,75%; 200 ;8,30%; 2.076 ;64,49%; 85 ;13,56%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 558 ;8,92%; 462 ;19,18%; 70 ;2,17%; 26 ;4,15%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.551 ;24,80%; 825 ;34,25%; 586 ;18,20%; 140 ;22,33%;;;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 973 ;15,56%; 461 ;19,14%; 308 ;9,57%; 204 ;32,54%;;;;;;;;;;;;
