BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;GRİPORT COLD PAZARI;KATARIN; 95 ;3,74%; 20 ;4,37%; 1 ;0,25%; 22 ;7,19%; 19 ;3,91%; 18 ;3,37%; 15 ;4,18%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 108 ;4,25%; 31 ;6,77%; 10 ;2,51%; -   ;0,00%; 12 ;2,47%; 55 ;10,30%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP; 630 ;24,78%; 145 ;31,66%; 91 ;22,81%; 55 ;17,97%; 126 ;25,93%; 119 ;22,28%; 94 ;26,18%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.057 ;41,58%; 170 ;37,12%; 218 ;54,64%; 80 ;26,14%; 231 ;47,53%; 190 ;35,58%; 168 ;46,80%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 229 ;9,01%; 19 ;4,15%; 20 ;5,01%; 80 ;26,14%; 10 ;2,06%; 70 ;13,11%; 30 ;8,36%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 2.542 ;100,00%; 458 ;100,00%; 399 ;100,00%; 306 ;100,00%; 486 ;100,00%; 534 ;100,00%; 359 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;FAMTREC PAZARI;FAMTREC; 6 ;1,94%; 2 ;3,08%; 3 ;9,68%; 1 ;1,47%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;FAMTREC PAZARI;BRUFEN; 192 ;61,94%; 57 ;87,69%; 22 ;70,97%; 18 ;26,47%; 38 ;76,00%; 15 ;27,78%; 42 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;FAMTREC PAZARI;DİĞER FAMOTİDİN; 112 ;36,13%; 6 ;9,23%; 6 ;19,35%; 49 ;72,06%; 12 ;24,00%; 39 ;72,22%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -1;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 310 ;100,00%; 65 ;100,00%; 31 ;100,00%; 68 ;100,00%; 50 ;100,00%; 54 ;100,00%; 42 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;PANTAPROZOL PAZARI;PANOCER TOPLAM; 990 ;33,92%; 117 ;23,40%; 52 ;18,71%; 143 ;27,77%; 189 ;39,54%; 460 ;54,63%; 29 ;9,48%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;PANTAPROZOL PAZARI;PANTO; 430 ;14,73%; 82 ;16,40%; 41 ;14,75%; 47 ;9,13%; 102 ;21,34%; 58 ;6,89%; 100 ;32,68%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;PANTAPROZOL PAZARI;PANTACTIVE; 94 ;3,22%; 12 ;2,40%; 6 ;2,16%; -   ;0,00%; 12 ;2,51%; 12 ;1,43%; 52 ;16,99%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 510 ;17,47%; 68 ;13,60%; 47 ;16,91%; 143 ;27,77%; 62 ;12,97%; 146 ;17,34%; 44 ;14,38%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;PANTAPROZOL PAZARI;PULCET; 895 ;30,66%; 221 ;44,20%; 132 ;47,48%; 182 ;35,34%; 113 ;23,64%; 166 ;19,71%; 81 ;26,47%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 2.919 ;100,00%; 500 ;100,00%; 278 ;100,00%; 515 ;100,00%; 478 ;100,00%; 842 ;100,00%; 306 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;ACIDPASS PAZARI;ACIDPASS TOPLAM; 255 ;15,15%; 71 ;25,00%; 57 ;53,27%; 37 ;12,05%; 56 ;24,89%; 23 ;11,73%; 11 ;1,95%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;ACIDPASS PAZARI;TRIGAST; 639 ;37,97%; 73 ;25,70%; -   ;0,00%; 47 ;15,31%; 36 ;16,00%; 19 ;9,69%; 464 ;82,27%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;ACIDPASS PAZARI;TALCID; 275 ;16,34%; 23 ;8,10%; 6 ;5,61%; 104 ;33,88%; 35 ;15,56%; 65 ;33,16%; 42 ;7,45%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;ACIDPASS PAZARI;RENNIE; 406 ;24,12%; 91 ;32,04%; 20 ;18,69%; 118 ;38,44%; 63 ;28,00%; 68 ;34,69%; 46 ;8,16%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;ACIDPASS PAZARI;DIGER ACIDPASS; 27 ;1,60%; -   ;0,00%; 2 ;1,87%; 1 ;0,33%; 24 ;10,67%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;ACIDPASS PAZARI;FAMODİN PLUS; 81 ;4,81%; 26 ;9,15%; 22 ;20,56%; -   ;0,00%; 11 ;4,89%; 21 ;10,71%; 1 ;0,18%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.683 ;100,00%; 284 ;100,00%; 107 ;100,00%; 307 ;100,00%; 225 ;100,00%; 196 ;100,00%; 564 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 32 ;16,33%; -   ;0,00%; 7 ;41,18%; 7 ;7,87%; 12 ;31,58%; -   ;0,00%; 6 ;28,57%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;AVELOX; 81 ;41,33%; 23 ;100,00%; 6 ;35,29%; 21 ;23,60%; 18 ;47,37%; 4 ;50,00%; 9 ;42,86%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOXAI; 2 ;1,02%; -   ;0,00%; -   ;0,00%; 1 ;1,12%; -   ;0,00%; -   ;0,00%; 1 ;4,76%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 81 ;41,33%; -   ;0,00%; 4 ;23,53%; 60 ;67,42%; 8 ;21,05%; 4 ;50,00%; 5 ;23,81%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 196 ;100,00%; 23 ;100,00%; 17 ;100,00%; 89 ;100,00%; 38 ;100,00%; 8 ;100,00%; 21 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;GRİPORT COLD PAZARI;A FERİN; 305 ;17,37%; 22 ;7,12%; 51 ;25,37%; 19 ;8,12%; 122 ;38,36%; 46 ;15,44%; 45 ;11,36%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;GRİPORT COLD PAZARI;GRİPORT COLD; 84 ;71,19%; -   ;0,00%; -   ;0,00%; 16 ;6,84%; 13 ;4,09%; -   ;0,00%; 55 ;13,89%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;GRİPORT COLD PAZARI;KATARIN; 113 ;6,44%; 5 ;1,62%; 16 ;7,96%; 59 ;25,21%; 5 ;1,57%; 2 ;0,67%; 26 ;6,57%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 118 ;6,72%; 73 ;23,62%; 16 ;7,96%; 14 ;5,98%; 6 ;1,89%; 5 ;1,68%; 4 ;1,01%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP; 340 ;19,36%; 99 ;32,04%; 33 ;16,42%; 32 ;13,68%; 37 ;11,64%; 69 ;23,15%; 70 ;17,68%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 597 ;34,00%; 94 ;30,42%; 45 ;22,39%; 80 ;34,19%; 77 ;24,21%; 170 ;57,05%; 131 ;33,08%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 199 ;11,33%; 16 ;5,18%; 40 ;19,90%; 14 ;5,98%; 58 ;18,24%; 6 ;2,01%; 65 ;16,41%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 1.756 ;100,00%; 309 ;100,00%; 201 ;100,00%; 234 ;100,00%; 318 ;100,00%; 298 ;100,00%; 396 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;FAMTREC PAZARI;FAMTREC; 19 ;6,38%; -   ;0,00%; 18 ;31,58%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 1 ;5,88%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;FAMTREC PAZARI;BRUFEN; 205 ;68,79%; 42 ;87,50%; 25 ;43,86%; 15 ;100,00%; 50 ;63,29%; 57 ;69,51%; 16 ;94,12%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;FAMTREC PAZARI;DİĞER FAMOTİDİN; 74 ;24,83%; 6 ;12,50%; 14 ;24,56%; -   ;0,00%; 29 ;36,71%; 25 ;30,49%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -2;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 298 ;100,00%; 48 ;100,00%; 57 ;100,00%; 15 ;100,00%; 79 ;100,00%; 82 ;100,00%; 17 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;PANTAPROZOL PAZARI;PANOCER TOPLAM; 2.078 ;37,52%; 544 ;48,70%; 52 ;13,79%; 13 ;3,01%; 492 ;43,73%; 730 ;39,21%; 247 ;39,46%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;PANTAPROZOL PAZARI;PANTO; 721 ;13,02%; 121 ;10,83%; 101 ;26,79%; 113 ;26,16%; 133 ;11,82%; 133 ;7,14%; 120 ;19,17%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;PANTAPROZOL PAZARI;PANTACTIVE; 362 ;6,54%; 6 ;0,54%; 64 ;16,98%; 36 ;8,33%; 48 ;4,27%; 184 ;9,88%; 24 ;3,83%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.148 ;20,73%; 81 ;7,25%; 94 ;24,93%; 116 ;26,85%; 326 ;28,98%; 391 ;21,00%; 140 ;22,36%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;PANTAPROZOL PAZARI;PULCET; 1.230 ;22,21%; 365 ;32,68%; 66 ;17,51%; 154 ;35,65%; 126 ;11,20%; 424 ;22,77%; 95 ;15,18%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 5.539 ;100,00%; 1.117 ;100,00%; 377 ;100,00%; 432 ;100,00%; 1.125 ;100,00%; 1.862 ;100,00%; 626 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;ACIDPASS PAZARI;ACIDPASS TOPLAM; 428 ;35,17%; 172 ;55,31%; 87 ;36,40%; 39 ;36,45%; 50 ;24,88%; 53 ;21,12%; 27 ;25,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;ACIDPASS PAZARI;TRIGAST; 44 ;3,62%; 5 ;1,61%; 2 ;0,84%; 27 ;25,23%; 5 ;2,49%; 5 ;1,99%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;ACIDPASS PAZARI;TALCID; 224 ;18,41%; 31 ;9,97%; 63 ;26,36%; 10 ;9,35%; 13 ;6,47%; 97 ;38,65%; 10 ;9,26%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;ACIDPASS PAZARI;RENNIE; 308 ;25,31%; 58 ;18,65%; 51 ;21,34%; 16 ;14,95%; 89 ;44,28%; 72 ;28,69%; 22 ;20,37%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;ACIDPASS PAZARI;DIGER ACIDPASS; 1 ;0,08%; 1 ;0,32%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;ACIDPASS PAZARI;FAMODİN PLUS; 212 ;17,42%; 44 ;14,15%; 36 ;15,06%; 15 ;14,02%; 44 ;21,89%; 24 ;9,56%; 49 ;45,37%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.217 ;100,00%; 311 ;100,00%; 239 ;100,00%; 107 ;100,00%; 201 ;100,00%; 251 ;100,00%; 108 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 62 ;38,51%; 26 ;47,27%; 6 ;23,08%; -   ;0,00%; 18 ;90,00%; 6 ;13,95%; 6 ;66,67%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;AVELOX; 79 ;49,07%; 29 ;52,73%; 17 ;65,38%; 8 ;100,00%; 2 ;10,00%; 20 ;46,51%; 3 ;33,33%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOXAI; 5 ;3,11%; -   ;0,00%; 3 ;11,54%; -   ;0,00%; -   ;0,00%; 2 ;4,65%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; 15 ;9,32%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 15 ;34,88%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 161 ;100,00%; 55 ;100,00%; 26 ;100,00%; 8 ;100,00%; 20 ;100,00%; 43 ;100,00%; 9 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;GRİPORT COLD PAZARI;A FERİN; 297 ;13,37%; 71 ;16,63%; 89 ;28,08%; 33 ;15,21%; 34 ;7,08%; 35 ;6,14%; 35 ;16,67%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;GRİPORT COLD PAZARI;GRİPORT COLD; 130 ;80,25%; 31 ;7,26%; 16 ;5,05%; 3 ;1,38%; 39 ;8,13%; 41 ;7,19%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;GRİPORT COLD PAZARI;KATARIN; 277 ;12,47%; 125 ;29,27%; 10 ;3,15%; 53 ;24,42%; 23 ;4,79%; 34 ;5,96%; 32 ;15,24%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 162 ;7,29%; 7 ;1,64%; 8 ;2,52%; 1 ;0,46%; 31 ;6,46%; 100 ;17,54%; 15 ;7,14%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;GRİPORT COLD PAZARI;OTHER COLD PREP; 397 ;17,87%; 69 ;16,16%; 61 ;19,24%; 28 ;12,90%; 70 ;14,58%; 112 ;19,65%; 57 ;27,14%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 756 ;34,04%; 87 ;20,37%; 70 ;22,08%; 82 ;37,79%; 267 ;55,63%; 203 ;35,61%; 47 ;22,38%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 202 ;9,10%; 37 ;8,67%; 63 ;19,87%; 17 ;7,83%; 16 ;3,33%; 45 ;7,89%; 24 ;11,43%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 2.221 ;100,00%; 427 ;100,00%; 317 ;100,00%; 217 ;100,00%; 480 ;100,00%; 570 ;100,00%; 210 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;FAMTREC PAZARI;FAMTREC; 11 ;3,72%; -   ;0,00%; 9 ;14,29%; 2 ;9,09%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;FAMTREC PAZARI;BRUFEN; 268 ;90,54%; 35 ;100,00%; 52 ;82,54%; 20 ;90,91%; 86 ;92,47%; 28 ;93,33%; 47 ;88,68%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;FAMTREC PAZARI;DİĞER FAMOTİDİN; 17 ;5,74%; -   ;0,00%; 2 ;3,17%; -   ;0,00%; 7 ;7,53%; 2 ;6,67%; 6 ;11,32%;;;;;;
SAMSUN;AYKUT DINLER;CORUM MERKEZ -3;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 296 ;100,00%; 35 ;100,00%; 63 ;100,00%; 22 ;100,00%; 93 ;100,00%; 30 ;100,00%; 53 ;100,00%;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;PANTAPROZOL PAZARI;PANOCER TOPLAM; 2.522 ;41,31%; 670 ;61,69%; 27 ;8,60%; 266 ;31,07%; 117 ;14,87%; 1.387 ;53,16%; 55 ;12,14%;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;PANTAPROZOL PAZARI;PANTO; 1.657 ;27,14%; 150 ;13,81%; 184 ;58,60%; 352 ;41,12%; 391 ;49,68%; 331 ;12,69%; 249 ;54,97%;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;PANTAPROZOL PAZARI;PANTACTIVE; 259 ;4,24%; 18 ;1,66%; -   ;0,00%; 22 ;2,57%; 75 ;9,53%; 138 ;5,29%; 6 ;1,32%;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.309 ;21,44%; 205 ;18,88%; 87 ;27,71%; 144 ;16,82%; 178 ;22,62%; 607 ;23,27%; 88 ;19,43%;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;PANTAPROZOL PAZARI;PULCET; 358 ;5,86%; 43 ;3,96%; 16 ;5,10%; 72 ;8,41%; 26 ;3,30%; 146 ;5,60%; 55 ;12,14%;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 6.105 ;100,00%; 1.086 ;100,00%; 314 ;100,00%; 856 ;100,00%; 787 ;100,00%; 2.609 ;100,00%; 453 ;100,00%;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;ACIDPASS PAZARI;ACIDPASS TOPLAM; 575 ;23,95%; 171 ;31,67%; 79 ;26,33%; 17 ;9,04%; 65 ;14,81%; 171 ;30,48%; 72 ;19,30%;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;ACIDPASS PAZARI;TRIGAST; 474 ;19,74%; 89 ;16,48%; 51 ;17,00%; 64 ;34,04%; 88 ;20,05%; 160 ;28,52%; 22 ;5,90%;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;ACIDPASS PAZARI;TALCID; 359 ;14,95%; 88 ;16,30%; 42 ;14,00%; 31 ;16,49%; 82 ;18,68%; 36 ;6,42%; 80 ;21,45%;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;ACIDPASS PAZARI;RENNIE; 921 ;38,36%; 175 ;32,41%; 123 ;41,00%; 74 ;39,36%; 198 ;45,10%; 170 ;30,30%; 181 ;48,53%;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;ACIDPASS PAZARI;DIGER ACIDPASS; 17 ;0,71%; 3 ;0,56%; 1 ;0,33%; 2 ;1,06%; 1 ;0,23%; 10 ;1,78%; -   ;0,00%;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;ACIDPASS PAZARI;FAMODİN PLUS; 55 ;2,29%; 14 ;2,59%; 4 ;1,33%; -   ;0,00%; 5 ;1,14%; 14 ;2,50%; 18 ;4,83%;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 2.401 ;100,00%; 540 ;100,00%; 300 ;100,00%; 188 ;100,00%; 439 ;100,00%; 561 ;100,00%; 373 ;100,00%;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 166 ;52,70%; 27 ;54,00%; 13 ;26,00%; 43 ;69,35%; 24 ;57,14%; 14 ;45,16%; 45 ;56,25%;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;MOKSİFLOKSASİN PAZARI;AVELOX; 73 ;23,17%; 15 ;30,00%; 8 ;16,00%; 13 ;20,97%; 11 ;26,19%; 12 ;38,71%; 14 ;17,50%;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;MOKSİFLOKSASİN PAZARI;MOXAI; 40 ;12,70%; 1 ;2,00%; 19 ;38,00%; 2 ;3,23%; 7 ;16,67%; 3 ;9,68%; 8 ;10,00%;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 29 ;9,21%; 7 ;14,00%; 10 ;20,00%; 4 ;6,45%; -   ;0,00%; 2 ;6,45%; 6 ;7,50%;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; 7 ;2,22%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 7 ;8,75%;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 315 ;100,00%; 50 ;100,00%; 50 ;100,00%; 62 ;100,00%; 42 ;100,00%; 31 ;100,00%; 80 ;100,00%;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;GRİPORT COLD PAZARI;A FERİN; 576 ;15,27%; 91 ;15,58%; 90 ;14,06%; 50 ;11,90%; 138 ;15,42%; 100 ;12,25%; 107 ;25,60%;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;GRİPORT COLD PAZARI;GRİPORT COLD; 9 ;7,76%; 3 ;0,51%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 6 ;1,44%;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;GRİPORT COLD PAZARI;KATARIN; 811 ;21,49%; 114 ;19,52%; 112 ;17,50%; 90 ;21,43%; 172 ;19,22%; 230 ;28,19%; 93 ;22,25%;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 116 ;3,07%; 33 ;5,65%; 5 ;0,78%; 9 ;2,14%; 57 ;6,37%; 4 ;0,49%; 8 ;1,91%;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;GRİPORT COLD PAZARI;OTHER COLD PREP; 700 ;18,55%; 148 ;25,34%; 109 ;17,03%; 70 ;16,67%; 112 ;12,51%; 227 ;27,82%; 34 ;8,13%;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.028 ;27,25%; 129 ;22,09%; 157 ;24,53%; 95 ;22,62%; 376 ;42,01%; 161 ;19,73%; 110 ;26,32%;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 533 ;14,13%; 66 ;11,30%; 167 ;26,09%; 106 ;25,24%; 40 ;4,47%; 94 ;11,52%; 60 ;14,35%;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 3.773 ;100,00%; 584 ;100,00%; 640 ;100,00%; 420 ;100,00%; 895 ;100,00%; 816 ;100,00%; 418 ;100,00%;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;FAMTREC PAZARI;FAMTREC; 11 ;1,10%; -   ;0,00%; 2 ;2,22%; -   ;0,00%; 8 ;3,88%; 1 ;0,44%; -   ;0,00%;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;FAMTREC PAZARI;BRUFEN; 754 ;75,17%; 92 ;76,67%; 60 ;66,67%; 147 ;76,17%; 158 ;76,70%; 141 ;61,84%; 156 ;93,98%;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;FAMTREC PAZARI;DİĞER FAMOTİDİN; 238 ;23,73%; 28 ;23,33%; 28 ;31,11%; 46 ;23,83%; 40 ;19,42%; 86 ;37,72%; 10 ;6,02%;;;;;;
SAMSUN;HAKAN YUMAK;ERZINCAN MERKEZ;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 1.003 ;100,00%; 120 ;100,00%; 90 ;100,00%; 193 ;100,00%; 206 ;100,00%; 228 ;100,00%; 166 ;100,00%;;;;;;
