BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 58 ;1,92%; 36 ;3,16%; 12 ;1,72%; 5 ;0,69%; 5 ;1,08%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 818 ;27,04%; 338 ;29,65%; 164 ;23,46%; 118 ;16,30%; 198 ;42,86%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 861 ;28,46%; 231 ;20,26%; 143 ;20,46%; 339 ;46,82%; 148 ;32,03%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 435 ;14,38%; 365 ;32,02%; 20 ;2,86%; 25 ;3,45%; 25 ;5,41%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 3.025 ;100,00%; 1.140 ;100,00%; 699 ;100,00%; 724 ;100,00%; 462 ;100,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;FAMTREC PAZARI;BRUFEN; 51 ;27,27%; 16 ;33,33%; 20 ;40,00%; 11 ;14,29%; 4 ;33,33%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 136 ;72,73%; 32 ;66,67%; 30 ;60,00%; 66 ;85,71%; 8 ;66,67%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM GUNEY ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 187 ;100,00%; 48 ;100,00%; 50 ;100,00%; 77 ;100,00%; 12 ;100,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;PANTAPROZOL PAZARI;PANOCER TOPLAM; 154 ;4,18%; 55 ;1,71%; 44 ;16,86%; 55 ;27,50%; -   ;0,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;PANTAPROZOL PAZARI;PANTO; 2.803 ;76,07%; 2.741 ;85,23%; 23 ;8,81%; 34 ;17,00%; 5 ;62,50%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;PANTAPROZOL PAZARI;PANTACTIVE; 53 ;1,44%; 9 ;0,28%; 21 ;8,05%; 23 ;11,50%; -   ;0,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 281 ;7,63%; 172 ;5,35%; 65 ;24,90%; 44 ;22,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;PANTAPROZOL PAZARI;PULCET; 352 ;9,55%; 239 ;7,43%; 66 ;25,29%; 44 ;22,00%; 3 ;37,50%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 3.685 ;100,00%; 3.216 ;100,00%; 261 ;100,00%; 200 ;100,00%; 8 ;100,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;ACIDPASS PAZARI;ACIDPASS TOPLAM; 84 ;9,31%; 53 ;13,38%; 16 ;4,09%; 9 ;10,00%; 6 ;24,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;ACIDPASS PAZARI;TRIGAST; 95 ;10,53%; 22 ;5,56%; 62 ;15,86%; 5 ;5,56%; 6 ;24,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;ACIDPASS PAZARI;TALCID; 298 ;33,04%; 102 ;25,76%; 170 ;43,48%; 26 ;28,89%; -   ;0,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;ACIDPASS PAZARI;RENNIE; 415 ;46,01%; 217 ;54,80%; 139 ;35,55%; 47 ;52,22%; 12 ;48,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;ACIDPASS PAZARI;DIGER ACIDPASS; 4 ;0,44%; 2 ;0,51%;-1 ;-0,26%; 3 ;3,33%; -   ;0,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;ACIDPASS PAZARI;FAMODİN PLUS; 6 ;0,67%; -   ;0,00%; 5 ;1,28%; -   ;0,00%; 1 ;4,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 902 ;100,00%; 396 ;100,00%; 391 ;100,00%; 90 ;100,00%; 25 ;100,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 8 ;8,00%; 1 ;3,85%; 1 ;3,33%; 6 ;15,38%; -   ;0,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;MOKSİFLOKSASİN PAZARI;AVELOX; 82 ;82,00%; 20 ;76,92%; 29 ;96,67%; 30 ;76,92%; 3 ;60,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOXAI; 10 ;10,00%; 5 ;19,23%; -   ;0,00%; 3 ;7,69%; 2 ;40,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 100 ;100,00%; 26 ;100,00%; 30 ;100,00%; 39 ;100,00%; 5 ;100,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;GRİPORT COLD PAZARI;A FERİN; 773 ;24,21%; 514 ;32,61%; 184 ;22,17%; 24 ;4,93%; 51 ;17,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;GRİPORT COLD PAZARI;GRİPORT COLD; 147 ;204,17%; 58 ;3,68%; 40 ;4,82%; 28 ;5,75%; 21 ;7,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;GRİPORT COLD PAZARI;KATARIN; 822 ;25,74%; 196 ;12,44%; 410 ;49,40%; 110 ;22,59%; 106 ;35,33%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 72 ;2,25%; 47 ;2,98%; -   ;0,00%; 25 ;5,13%; -   ;0,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP; 600 ;18,79%; 376 ;23,86%; 69 ;8,31%; 128 ;26,28%; 27 ;9,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 741 ;23,21%; 381 ;24,18%; 127 ;15,30%; 151 ;31,01%; 82 ;27,33%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 38 ;1,19%; 4 ;0,25%; -   ;0,00%; 21 ;4,31%; 13 ;4,33%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 3.193 ;100,00%; 1.576 ;100,00%; 830 ;100,00%; 487 ;100,00%; 300 ;100,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;FAMTREC PAZARI;BRUFEN; 91 ;59,48%; 46 ;58,97%; 15 ;45,45%; 16 ;57,14%; 14 ;100,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;FAMTREC PAZARI;DİĞER FAMOTİDİN; 62 ;40,52%; 32 ;41,03%; 18 ;54,55%; 12 ;42,86%; -   ;0,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -1;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 153 ;100,00%; 78 ;100,00%; 33 ;100,00%; 28 ;100,00%; 14 ;100,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;PANTAPROZOL PAZARI;PANOCER TOPLAM; 185 ;9,80%; 13 ;0,96%; 117 ;40,77%; 55 ;24,34%; -   ;0,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;PANTAPROZOL PAZARI;PANTO; 1.248 ;66,14%; 1.167 ;85,87%; 32 ;11,15%; 34 ;15,04%; 15 ;100,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;PANTAPROZOL PAZARI;PANTACTIVE; 41 ;2,17%; -   ;0,00%; -   ;0,00%; 41 ;18,14%; -   ;0,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 174 ;9,22%; 54 ;3,97%; 57 ;19,86%; 63 ;27,88%; -   ;0,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;PANTAPROZOL PAZARI;PULCET; 239 ;12,67%; 125 ;9,20%; 81 ;28,22%; 33 ;14,60%; -   ;0,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 1.887 ;100,00%; 1.359 ;100,00%; 287 ;100,00%; 226 ;100,00%; 15 ;100,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;ACIDPASS PAZARI;ACIDPASS TOPLAM; 61 ;20,20%; 34 ;30,91%; 8 ;11,27%; 16 ;16,49%; 3 ;12,50%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;ACIDPASS PAZARI;TRIGAST; 55 ;18,21%; 14 ;12,73%; 13 ;18,31%; 28 ;28,87%; -   ;0,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;ACIDPASS PAZARI;TALCID; 82 ;27,15%; 57 ;51,82%; 21 ;29,58%; 4 ;4,12%; -   ;0,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;ACIDPASS PAZARI;RENNIE; 103 ;34,11%; 4 ;3,64%; 29 ;40,85%; 49 ;50,52%; 21 ;87,50%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;ACIDPASS PAZARI;DIGER ACIDPASS; 1 ;0,33%; 1 ;0,91%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;ACIDPASS PAZARI;FAMODİN PLUS; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 302 ;100,00%; 110 ;100,00%; 71 ;100,00%; 97 ;100,00%; 24 ;100,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 31 ;40,26%; 30 ;63,83%; -   ;0,00%; 1 ;5,56%; -   ;0,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;AVELOX; 38 ;49,35%; 12 ;25,53%; 12 ;100,00%; 14 ;77,78%; -   ;0,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOXAI; 8 ;10,39%; 5 ;10,64%; -   ;0,00%; 3 ;16,67%; -   ;0,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 77 ;100,00%; 47 ;100,00%; 12 ;100,00%; 18 ;100,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;GRİPORT COLD PAZARI;A FERİN; 147 ;6,99%; 51 ;5,08%; 44 ;8,64%; 46 ;10,43%; 6 ;4,03%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;GRİPORT COLD PAZARI;GRİPORT COLD; 135 ;30,47%; 90 ;8,97%; 21 ;4,13%; 10 ;2,27%; 14 ;9,40%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;GRİPORT COLD PAZARI;KATARIN; 574 ;27,31%; 205 ;20,44%; 175 ;34,38%; 144 ;32,65%; 50 ;33,56%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 443 ;21,08%; 435 ;43,37%; 5 ;0,98%; 3 ;0,68%; -   ;0,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP; 400 ;19,03%; 117 ;11,67%; 177 ;34,77%; 66 ;14,97%; 40 ;26,85%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 375 ;17,84%; 100 ;9,97%; 77 ;15,13%; 164 ;37,19%; 34 ;22,82%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 28 ;1,33%; 5 ;0,50%; 10 ;1,96%; 8 ;1,81%; 5 ;3,36%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 2.102 ;100,00%; 1.003 ;100,00%; 509 ;100,00%; 441 ;100,00%; 149 ;100,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;FAMTREC PAZARI;BRUFEN; 102 ;96,23%; 47 ;100,00%; 5 ;55,56%; 50 ;100,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;FAMTREC PAZARI;DİĞER FAMOTİDİN; 4 ;3,77%; -   ;0,00%; 4 ;44,44%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -2;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 106 ;100,00%; 47 ;100,00%; 9 ;100,00%; 50 ;100,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.080 ;15,31%; 519 ;8,85%; 492 ;61,81%; 54 ;15,65%; 15 ;28,85%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;PANTAPROZOL PAZARI;PANTO; 4.522 ;64,09%; 4.404 ;75,12%; 36 ;4,52%; 62 ;17,97%; 20 ;38,46%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;PANTAPROZOL PAZARI;PANTACTIVE; 80 ;1,13%; 19 ;0,32%; 13 ;1,63%; 42 ;12,17%; 6 ;11,54%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 444 ;6,29%; 240 ;4,09%; 118 ;14,82%; 73 ;21,16%; 13 ;25,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;PANTAPROZOL PAZARI;PULCET; 908 ;12,87%; 681 ;11,62%; 115 ;14,45%; 114 ;33,04%;-2 ;-3,85%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 7.056 ;100,00%; 5.863 ;100,00%; 796 ;100,00%; 345 ;100,00%; 52 ;100,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;ACIDPASS PAZARI;ACIDPASS TOPLAM; 392 ;24,98%; 296 ;29,22%; 62 ;17,56%; 18 ;12,59%; 16 ;26,67%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;ACIDPASS PAZARI;TRIGAST; 180 ;11,47%; 45 ;4,44%; 102 ;28,90%; 33 ;23,08%; -   ;0,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;ACIDPASS PAZARI;TALCID; 101 ;6,44%; 52 ;5,13%; 23 ;6,52%; 26 ;18,18%; -   ;0,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;ACIDPASS PAZARI;RENNIE; 764 ;48,69%; 507 ;50,05%; 164 ;46,46%; 61 ;42,66%; 32 ;53,33%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;ACIDPASS PAZARI;DIGER ACIDPASS; 17 ;1,08%; 1 ;0,10%; -   ;0,00%; 4 ;2,80%; 12 ;20,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;ACIDPASS PAZARI;FAMODİN PLUS; 115 ;7,33%; 112 ;11,06%; 2 ;0,57%; 1 ;0,70%; -   ;0,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.569 ;100,00%; 1.013 ;100,00%; 353 ;100,00%; 143 ;100,00%; 60 ;100,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 155 ;34,52%; 130 ;62,50%; 19 ;11,18%; -   ;0,00%; 6 ;17,14%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;AVELOX; 260 ;57,91%; 60 ;28,85%; 147 ;86,47%; 34 ;94,44%; 19 ;54,29%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOXAI; 24 ;5,35%; 18 ;8,65%; 4 ;2,35%; 2 ;5,56%; -   ;0,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 10 ;2,23%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 10 ;28,57%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 449 ;100,00%; 208 ;100,00%; 170 ;100,00%; 36 ;100,00%; 35 ;100,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;GRİPORT COLD PAZARI;A FERİN; 1.474 ;18,73%; 1.249 ;29,86%; 119 ;6,58%; 49 ;5,10%; 57 ;6,20%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;GRİPORT COLD PAZARI;GRİPORT COLD; 854 ;248,26%; 245 ;5,86%; 222 ;12,27%; 68 ;7,08%; 319 ;34,71%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;GRİPORT COLD PAZARI;KATARIN; 1.556 ;19,77%; 284 ;6,79%; 891 ;49,25%; 204 ;21,25%; 177 ;19,26%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 344 ;4,37%; 131 ;3,13%; 74 ;4,09%; 132 ;13,75%; 7 ;0,76%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;GRİPORT COLD PAZARI;OTHER COLD PREP; 818 ;10,39%; 381 ;9,11%; 217 ;12,00%; 152 ;15,83%; 68 ;7,40%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 2.720 ;34,56%; 1.883 ;45,02%; 281 ;15,53%; 348 ;36,25%; 208 ;22,63%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 105 ;1,33%; 10 ;0,24%; 5 ;0,28%; 7 ;0,73%; 83 ;9,03%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 7.871 ;100,00%; 4.183 ;100,00%; 1.809 ;100,00%; 960 ;100,00%; 919 ;100,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;FAMTREC PAZARI;BRUFEN; 261 ;75,22%; 130 ;75,58%; 72 ;87,80%; 54 ;72,00%; 5 ;27,78%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;FAMTREC PAZARI;DİĞER FAMOTİDİN; 86 ;24,78%; 42 ;24,42%; 10 ;12,20%; 21 ;28,00%; 13 ;72,22%;;;;;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 347 ;100,00%; 172 ;100,00%; 82 ;100,00%; 75 ;100,00%; 18 ;100,00%;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;PANTAPROZOL PAZARI;PANOCER TOPLAM; 381 ;9,38%; 300 ;10,07%; 81 ;13,21%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;PANTAPROZOL PAZARI;PANTO; 1.438 ;35,39%; 1.283 ;43,07%; 39 ;6,36%; 101 ;23,27%; 15 ;40,54%;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;PANTAPROZOL PAZARI;PANTACTIVE; 335 ;8,25%; 24 ;0,81%; 159 ;25,94%; 152 ;35,02%; -   ;0,00%;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 1.572 ;38,69%; 1.202 ;40,35%; 249 ;40,62%; 110 ;25,35%; 11 ;29,73%;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;PANTAPROZOL PAZARI;PULCET; 337 ;8,29%; 170 ;5,71%; 85 ;13,87%; 71 ;16,36%; 11 ;29,73%;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 4.063 ;100,00%; 2.979 ;100,00%; 613 ;100,00%; 434 ;100,00%; 37 ;100,00%;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;ACIDPASS PAZARI;ACIDPASS TOPLAM; 261 ;24,14%; 113 ;23,99%; 66 ;24,44%; 43 ;15,41%; 39 ;63,93%;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;ACIDPASS PAZARI;TRIGAST; 134 ;12,40%; 50 ;10,62%; 34 ;12,59%; 49 ;17,56%; 1 ;1,64%;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;ACIDPASS PAZARI;TALCID; 287 ;26,55%; 107 ;22,72%; 102 ;37,78%; 78 ;27,96%; -   ;0,00%;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;ACIDPASS PAZARI;RENNIE; 356 ;32,93%; 188 ;39,92%; 63 ;23,33%; 84 ;30,11%; 21 ;34,43%;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;ACIDPASS PAZARI;DIGER ACIDPASS; 3 ;0,28%; -   ;0,00%; 1 ;0,37%; 2 ;0,72%; -   ;0,00%;;;;;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;ACIDPASS PAZARI;FAMODİN PLUS; 40 ;3,70%; 13 ;2,76%; 4 ;1,48%; 23 ;8,24%; -   ;0,00%;;;;;;;;;;
