BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 786 ;14,48%; 78 ;12,44%; 105 ;15,60%; 160 ;21,11%; 143 ;12,39%; 219 ;13,11%; 81 ;14,84%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;PANTAPROZOL PAZARI;PULCET; 1.016 ;18,71%; 120 ;19,14%; 288 ;42,79%; 137 ;18,07%; 307 ;26,60%; 90 ;5,39%; 74 ;13,55%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 5.429 ;100,00%; 627 ;100,00%; 673 ;100,00%; 758 ;100,00%; 1.154 ;100,00%; 1.671 ;100,00%; 546 ;100,00%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;ACIDPASS PAZARI;ACIDPASS TOPLAM; 885 ;39,63%; 123 ;36,50%; 109 ;24,38%; 77 ;27,02%; 372 ;72,23%; 151 ;41,48%; 53 ;18,60%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;ACIDPASS PAZARI;TRIGAST; 435 ;19,48%; 60 ;17,80%; 155 ;34,68%; 24 ;8,42%; 51 ;9,90%; 104 ;28,57%; 41 ;14,39%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;ACIDPASS PAZARI;TALCID; 352 ;15,76%; 73 ;21,66%; 82 ;18,34%; 72 ;25,26%; 32 ;6,21%; 41 ;11,26%; 52 ;18,25%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;ACIDPASS PAZARI;RENNIE; 509 ;22,79%; 47 ;13,95%; 94 ;21,03%; 110 ;38,60%; 58 ;11,26%; 63 ;17,31%; 137 ;48,07%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;ACIDPASS PAZARI;DIGER ACIDPASS; 11 ;0,49%; -   ;0,00%; 4 ;0,89%; 2 ;0,70%; 2 ;0,39%; 2 ;0,55%; 1 ;0,35%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;ACIDPASS PAZARI;FAMODİN PLUS; 41 ;1,84%; 34 ;10,09%; 3 ;0,67%; -   ;0,00%; -   ;0,00%; 3 ;0,82%; 1 ;0,35%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 2.233 ;100,00%; 337 ;100,00%; 447 ;100,00%; 285 ;100,00%; 515 ;100,00%; 364 ;100,00%; 285 ;100,00%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 295 ;30,60%; 15 ;13,51%; 52 ;41,94%; 15 ;17,44%; 106 ;61,63%; 106 ;45,69%; 1 ;0,42%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;AVELOX; 407 ;42,22%; 89 ;80,18%; 72 ;58,06%; 50 ;58,14%; 48 ;27,91%; 118 ;50,86%; 30 ;12,55%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOXAI; 232 ;24,07%; 7 ;6,31%; -   ;0,00%; 11 ;12,79%; 3 ;1,74%; 3 ;1,29%; 208 ;87,03%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 30 ;3,11%; -   ;0,00%; -   ;0,00%; 10 ;11,63%; 15 ;8,72%; 5 ;2,16%; -   ;0,00%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 964 ;100,00%; 111 ;100,00%; 124 ;100,00%; 86 ;100,00%; 172 ;100,00%; 232 ;100,00%; 239 ;100,00%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;GRİPORT COLD PAZARI;A FERİN; 2.552 ;17,89%; 784 ;24,00%; 526 ;22,63%; 393 ;20,50%; 596 ;22,13%; 141 ;5,81%; 112 ;6,83%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;GRİPORT COLD PAZARI;GRİPORT COLD; 2.240 ;484,85%; 357 ;220,37%; 591 ;-953,23%; 189 ;123,53%; 443 ;1080,49%; 532 ;718,92%; 128 ;136,17%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;GRİPORT COLD PAZARI;KATARIN; 2.408 ;16,88%; 357 ;10,93%; 417 ;17,94%; 282 ;14,71%; 409 ;15,19%; 491 ;20,23%; 452 ;27,58%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 462 ;3,24%; 162 ;4,96%;-62 ;-2,67%; 153 ;7,98%; 41 ;1,52%; 74 ;3,05%; 94 ;5,74%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;GRİPORT COLD PAZARI;OTHER COLD PREP; 2.258 ;15,83%; 448 ;13,71%; 272 ;11,70%; 321 ;16,74%; 452 ;16,78%; 431 ;17,76%; 334 ;20,38%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 3.506 ;24,57%; 561 ;17,17%; 505 ;21,73%; 522 ;27,23%; 676 ;25,10%; 754 ;31,07%; 488 ;29,77%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 273 ;1,91%; 30 ;0,92%; 75 ;3,23%; 57 ;2,97%; 76 ;2,82%; 4 ;0,16%; 31 ;1,89%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 14.267 ;100,00%; 3.267 ;100,00%; 2.324 ;100,00%; 1.917 ;100,00%; 2.693 ;100,00%; 2.427 ;100,00%; 1.639 ;100,00%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;FAMTREC PAZARI;BRUFEN; 555 ;47,68%; 73 ;47,40%; 134 ;69,07%; 43 ;46,74%; 101 ;30,51%; 115 ;55,56%; 89 ;47,85%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;FAMTREC PAZARI;DİĞER FAMOTİDİN; 609 ;52,32%; 81 ;52,60%; 60 ;30,93%; 49 ;53,26%; 230 ;69,49%; 92 ;44,44%; 97 ;52,15%;;;;;;
SAMSUN;KURSAD KARADAG;ERZURUM MERKEZ -3;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 1.164 ;100,00%; 154 ;100,00%; 194 ;100,00%; 92 ;100,00%; 331 ;100,00%; 207 ;100,00%; 186 ;100,00%;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;PANTAPROZOL PAZARI;PANOCER TOPLAM; 824 ;22,04%; 52 ;13,03%; 538 ;31,37%; 26 ;5,70%; 39 ;8,92%; 68 ;14,88%; 101 ;36,73%;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;PANTAPROZOL PAZARI;PANTO; 613 ;16,39%; 26 ;6,52%; 148 ;8,63%; 118 ;25,88%; 105 ;24,03%; 164 ;35,89%; 52 ;18,91%;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;PANTAPROZOL PAZARI;PANTACTIVE; 666 ;17,81%; 12 ;3,01%; 512 ;29,85%; 41 ;8,99%; 59 ;13,50%; 18 ;3,94%; 24 ;8,73%;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 722 ;19,31%; 210 ;52,63%; 138 ;8,05%; 79 ;17,32%; 100 ;22,88%; 141 ;30,85%; 54 ;19,64%;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;PANTAPROZOL PAZARI;PULCET; 914 ;24,45%; 99 ;24,81%; 379 ;22,10%; 192 ;42,11%; 134 ;30,66%; 66 ;14,44%; 44 ;16,00%;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 3.739 ;100,00%; 399 ;100,00%; 1.715 ;100,00%; 456 ;100,00%; 437 ;100,00%; 457 ;100,00%; 275 ;100,00%;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;ACIDPASS PAZARI;ACIDPASS TOPLAM; 1.022 ;41,03%; 184 ;36,51%; 371 ;51,96%; 22 ;13,75%; 160 ;39,02%; 118 ;46,09%; 167 ;37,36%;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;ACIDPASS PAZARI;TRIGAST; 201 ;8,07%; 68 ;13,49%; 14 ;1,96%; 21 ;13,13%; 62 ;15,12%; 22 ;8,59%; 14 ;3,13%;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;ACIDPASS PAZARI;TALCID; 535 ;21,48%; 146 ;28,97%; 127 ;17,79%; 47 ;29,38%; 76 ;18,54%; 15 ;5,86%; 124 ;27,74%;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;ACIDPASS PAZARI;RENNIE; 592 ;23,77%; 62 ;12,30%; 178 ;24,93%; 64 ;40,00%; 110 ;26,83%; 63 ;24,61%; 115 ;25,73%;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;ACIDPASS PAZARI;DIGER ACIDPASS; 8 ;0,32%; -   ;0,00%; 2 ;0,28%; 1 ;0,63%; 2 ;0,49%; 2 ;0,78%; 1 ;0,22%;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;ACIDPASS PAZARI;FAMODİN PLUS; 133 ;5,34%; 44 ;8,73%; 22 ;3,08%; 5 ;3,13%; -   ;0,00%; 36 ;14,06%; 26 ;5,82%;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 2.491 ;100,00%; 504 ;100,00%; 714 ;100,00%; 160 ;100,00%; 410 ;100,00%; 256 ;100,00%; 447 ;100,00%;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 196 ;28,41%; 12 ;15,19%; 78 ;61,90%; 28 ;35,90%; 57 ;37,50%; 6 ;13,04%; 15 ;7,18%;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;MOKSİFLOKSASİN PAZARI;AVELOX; 275 ;39,86%; 48 ;60,76%; 24 ;19,05%; 35 ;44,87%; 84 ;55,26%; 28 ;60,87%; 56 ;26,79%;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;MOKSİFLOKSASİN PAZARI;MOXAI; 208 ;30,14%; 14 ;17,72%; 19 ;15,08%; 15 ;19,23%; 11 ;7,24%; 12 ;26,09%; 137 ;65,55%;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 11 ;1,59%; 5 ;6,33%; 5 ;3,97%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 1 ;0,48%;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 690 ;100,00%; 79 ;100,00%; 126 ;100,00%; 78 ;100,00%; 152 ;100,00%; 46 ;100,00%; 209 ;100,00%;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;GRİPORT COLD PAZARI;A FERİN; 2.970 ;30,15%; 705 ;32,56%; 506 ;24,03%; 326 ;38,49%; 577 ;24,54%; 783 ;41,98%; 73 ;14,12%;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;GRİPORT COLD PAZARI;GRİPORT COLD; 409 ;63,21%; 33 ;15,71%; 247 ;96,86%; 22 ;366,67%; 72 ;360,00%; 24 ;16,00%; 11 ;183,33%;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;GRİPORT COLD PAZARI;KATARIN; 909 ;9,23%; 204 ;9,42%; 140 ;6,65%; 100 ;11,81%; 241 ;10,25%; 152 ;8,15%; 72 ;13,93%;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 647 ;6,57%; 210 ;9,70%; 255 ;12,11%; 6 ;0,71%; 20 ;0,85%; 150 ;8,04%; 6 ;1,16%;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;GRİPORT COLD PAZARI;OTHER COLD PREP; 3.225 ;32,74%; 711 ;32,84%; 689 ;32,72%; 203 ;23,97%; 923 ;39,26%; 507 ;27,18%; 192 ;37,14%;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.518 ;15,41%; 201 ;9,28%; 266 ;12,63%; 141 ;16,65%; 517 ;21,99%; 247 ;13,24%; 146 ;28,24%;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 112 ;1,14%; 40 ;1,85%; 3 ;0,14%; 49 ;5,79%; 1 ;0,04%; 2 ;0,11%; 17 ;3,29%;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 9.851 ;100,00%; 2.165 ;100,00%; 2.106 ;100,00%; 847 ;100,00%; 2.351 ;100,00%; 1.865 ;100,00%; 517 ;100,00%;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;FAMTREC PAZARI;BRUFEN; 464 ;86,89%; 40 ;100,00%; 100 ;100,00%; 33 ;100,00%; 119 ;64,67%; 75 ;100,00%; 97 ;95,10%;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;FAMTREC PAZARI;DİĞER FAMOTİDİN; 70 ;13,11%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 65 ;35,33%; -   ;0,00%; 5 ;4,90%;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN BULANCAK+PIRAZIZ;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 534 ;100,00%; 40 ;100,00%; 100 ;100,00%; 33 ;100,00%; 184 ;100,00%; 75 ;100,00%; 102 ;100,00%;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;PANTAPROZOL PAZARI;PANOCER TOPLAM; 65 ;2,47%; 13 ;2,88%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 13 ;2,41%; 39 ;6,91%;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;PANTAPROZOL PAZARI;PANTO; 480 ;18,26%; 14 ;3,10%; 170 ;23,29%; 19 ;14,07%; 168 ;80,77%; 78 ;14,44%; 31 ;5,50%;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;PANTAPROZOL PAZARI;PANTACTIVE; 486 ;18,49%; 53 ;11,73%; 53 ;7,26%; 41 ;30,37%; 12 ;5,77%; -   ;0,00%; 327 ;57,98%;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 918 ;34,92%; 271 ;59,96%; 121 ;16,58%; 64 ;47,41%; 15 ;7,21%; 336 ;62,22%; 111 ;19,68%;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;PANTAPROZOL PAZARI;PULCET; 680 ;25,87%; 101 ;22,35%; 386 ;52,88%; 11 ;8,15%; 13 ;6,25%; 113 ;20,93%; 56 ;9,93%;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 2.629 ;100,00%; 452 ;100,00%; 730 ;100,00%; 135 ;100,00%; 208 ;100,00%; 540 ;100,00%; 564 ;100,00%;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;ACIDPASS PAZARI;ACIDPASS TOPLAM; 239 ;22,76%; -   ;0,00%; 50 ;20,75%; -   ;0,00%; 167 ;56,42%; 22 ;43,14%; -   ;0,00%;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;ACIDPASS PAZARI;TRIGAST; 373 ;35,52%; 137 ;77,84%; 44 ;18,26%; 22 ;17,32%; 100 ;33,78%; 16 ;31,37%; 54 ;33,96%;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;ACIDPASS PAZARI;TALCID; 135 ;12,86%; 24 ;13,64%; 17 ;7,05%; 42 ;33,07%; 5 ;1,69%; 5 ;9,80%; 42 ;26,42%;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;ACIDPASS PAZARI;RENNIE; 262 ;24,95%; 10 ;5,68%; 118 ;48,96%; 63 ;49,61%; 24 ;8,11%; -   ;0,00%; 47 ;29,56%;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;ACIDPASS PAZARI;FAMODİN PLUS; 41 ;3,90%; 5 ;2,84%; 12 ;4,98%; -   ;0,00%; -   ;0,00%; 8 ;15,69%; 16 ;10,06%;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.050 ;100,00%; 176 ;100,00%; 241 ;100,00%; 127 ;100,00%; 296 ;100,00%; 51 ;100,00%; 159 ;100,00%;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 72 ;19,73%; 15 ;28,85%; 6 ;16,22%; -   ;0,00%; -   ;0,00%; 45 ;42,86%; 6 ;9,52%;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;MOKSİFLOKSASİN PAZARI;AVELOX; 265 ;72,60%; 37 ;71,15%; 26 ;70,27%; 35 ;97,22%; 58 ;80,56%; 52 ;49,52%; 57 ;90,48%;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;MOKSİFLOKSASİN PAZARI;MOXAI; 22 ;6,03%; -   ;0,00%; 5 ;13,51%; 1 ;2,78%; 8 ;11,11%; 8 ;7,62%; -   ;0,00%;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; 6 ;1,64%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 6 ;8,33%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 365 ;100,00%; 52 ;100,00%; 37 ;100,00%; 36 ;100,00%; 72 ;100,00%; 105 ;100,00%; 63 ;100,00%;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;GRİPORT COLD PAZARI;A FERİN; 1.769 ;30,85%; 219 ;23,78%; 554 ;44,64%; 312 ;41,16%; 46 ;6,79%; 201 ;16,54%; 437 ;47,40%;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;GRİPORT COLD PAZARI;GRİPORT COLD; 125 ;37,88%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 122 ;813,33%; 3 ;15,00%; -   ;0,00%;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;GRİPORT COLD PAZARI;KATARIN; 376 ;6,56%; 45 ;4,89%; 43 ;3,46%; 100 ;13,19%; 50 ;7,39%; 68 ;5,60%; 70 ;7,59%;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 330 ;5,76%; 155 ;16,83%; 120 ;9,67%; 10 ;1,32%; 15 ;2,22%; 20 ;1,65%; 10 ;1,08%;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.333 ;23,25%; 145 ;15,74%; 194 ;15,63%; 129 ;17,02%; 322 ;47,56%; 333 ;27,41%; 210 ;22,78%;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.364 ;23,79%; 52 ;5,65%; 286 ;23,05%; 171 ;22,56%; 110 ;16,25%; 585 ;48,15%; 160 ;17,35%;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 393 ;6,85%; 261 ;28,34%; 44 ;3,55%; 36 ;4,75%; 12 ;1,77%; 5 ;0,41%; 35 ;3,80%;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 5.734 ;100,00%; 921 ;100,00%; 1.241 ;100,00%; 758 ;100,00%; 677 ;100,00%; 1.215 ;100,00%; 922 ;100,00%;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;FAMTREC PAZARI;BRUFEN; 205 ;98,09%; 57 ;100,00%; 20 ;100,00%; 36 ;100,00%; 70 ;100,00%; -   ;0,00%; 22 ;100,00%;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;FAMTREC PAZARI;DİĞER FAMOTİDİN; 4 ;1,91%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 4 ;100,00%; -   ;0,00%;;;;;;
SAMSUN;HAKAN YUMAK;GIRESUN DOGU ILCELER -2;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 209 ;100,00%; 57 ;100,00%; 20 ;100,00%; 36 ;100,00%; 70 ;100,00%; 4 ;100,00%; 22 ;100,00%;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;PANTAPROZOL PAZARI;PANOCER TOPLAM; 26 ;3,28%; -   ;0,00%; 26 ;10,40%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;PANTAPROZOL PAZARI;PANTO; 224 ;28,25%; 10 ;8,06%; 38 ;15,20%; 35 ;29,17%; 91 ;59,48%; 29 ;32,95%; 21 ;36,21%;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;PANTAPROZOL PAZARI;PANTACTIVE; 24 ;3,03%; 6 ;4,84%; -   ;0,00%; 6 ;5,00%; 6 ;3,92%; 6 ;6,82%; -   ;0,00%;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 212 ;26,73%; 97 ;78,23%; 4 ;1,60%; -   ;0,00%; 45 ;29,41%; 42 ;47,73%; 24 ;41,38%;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;PANTAPROZOL PAZARI;PULCET; 307 ;38,71%; 11 ;8,87%; 182 ;72,80%; 79 ;65,83%; 11 ;7,19%; 11 ;12,50%; 13 ;22,41%;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 793 ;100,00%; 124 ;100,00%; 250 ;100,00%; 120 ;100,00%; 153 ;100,00%; 88 ;100,00%; 58 ;100,00%;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;ACIDPASS PAZARI;ACIDPASS TOPLAM; 147 ;34,51%; 11 ;16,92%; -   ;0,00%; 11 ;34,38%; 57 ;64,04%; 22 ;22,68%; 46 ;66,67%;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;ACIDPASS PAZARI;TRIGAST; 71 ;16,67%; 24 ;36,92%; 3 ;4,05%; -   ;0,00%; 11 ;12,36%; 33 ;34,02%; -   ;0,00%;;;;;;
SAMSUN;YILMAZ USTA;GIRESUN MERKEZ -1;ACIDPASS PAZARI;TALCID; 63 ;14,79%; 21 ;32,31%; 21 ;28,38%; -   ;0,00%; 21 ;23,60%; -   ;0,00%; -   ;0,00%;;;;;;
